unix_time,datetime,temp_c,arm_clock_hz,throttled
1785056226,2026-07-26 16:57:06,79.8,1800457088,0x80000
1785056228,2026-07-26 16:57:08,81.3,1800404352,0x80000
1785056230,2026-07-26 16:57:10,81.3,1800404352,0x80000
1785056232,2026-07-26 16:57:12,81.8,1800404352,0x80000
1785056235,2026-07-26 16:57:15,81.3,1800457088,0x80000
1785056237,2026-07-26 16:57:17,81.8,1800404352,0x80000
1785056239,2026-07-26 16:57:19,81.3,1800457088,0x80000
1785056241,2026-07-26 16:57:21,81.3,1800404352,0x80000
1785056243,2026-07-26 16:57:23,80.3,1800457088,0x80000
1785056245,2026-07-26 16:57:25,81.3,1800457088,0x80000
1785056247,2026-07-26 16:57:27,81.8,1800404352,0x80000
1785056249,2026-07-26 16:57:29,81.8,1800457088,0x80000
1785056251,2026-07-26 16:57:31,81.8,1800404352,0x80000
1785056253,2026-07-26 16:57:33,81.8,1800457088,0x80000
1785056255,2026-07-26 16:57:35,82.3,1775460992,0x80008
1785056257,2026-07-26 16:57:37,82.3,1800404352,0x80008
1785056259,2026-07-26 16:57:39,80.3,1800457088,0x80000
1785056261,2026-07-26 16:57:41,80.3,1800404352,0x80000
1785056263,2026-07-26 16:57:43,82.3,1800457088,0x80000
1785056265,2026-07-26 16:57:45,82.7,1775460992,0x80008
1785056267,2026-07-26 16:57:47,82.3,1800457088,0x80000
1785056269,2026-07-26 16:57:49,82.7,1726417920,0x80008
1785056271,2026-07-26 16:57:51,82.3,1800404352,0x80000
1785056273,2026-07-26 16:57:53,80.8,1800404352,0x80000
1785056275,2026-07-26 16:57:55,81.8,1800457088,0x80000
1785056277,2026-07-26 16:57:57,81.8,1800404352,0x80000
1785056279,2026-07-26 16:57:59,81.3,1800457088,0x80000
1785056281,2026-07-26 16:58:01,81.8,1726470656,0x80008
1785056283,2026-07-26 16:58:03,82.7,1726417920,0x80008
1785056285,2026-07-26 16:58:05,81.8,1800457088,0x80000
1785056287,2026-07-26 16:58:07,81.8,1726417920,0x80008
1785056290,2026-07-26 16:58:10,82.3,1800457088,0x80000
1785056292,2026-07-26 16:58:12,81.8,1726417920,0x80008
1785056294,2026-07-26 16:58:14,81.8,1800457088,0x80000
1785056296,2026-07-26 16:58:16,81.8,1800457088,0x80000
1785056298,2026-07-26 16:58:18,82.3,1800404352,0x80000
1785056300,2026-07-26 16:58:20,82.7,1800404352,0x80000
1785056302,2026-07-26 16:58:22,81.3,1800457088,0x80000
1785056304,2026-07-26 16:58:24,80.8,1800404352,0x80000
1785056306,2026-07-26 16:58:26,81.8,1775408256,0x80008
1785056308,2026-07-26 16:58:28,82.3,1775408256,0x80000
1785056310,2026-07-26 16:58:30,81.8,1800457088,0x80008
1785056312,2026-07-26 16:58:32,81.8,1800457088,0x80000
1785056314,2026-07-26 16:58:34,81.3,1800457088,0x80000
1785056316,2026-07-26 16:58:36,80.8,1800457088,0x80000
1785056318,2026-07-26 16:58:38,81.3,1800457088,0x80000
1785056320,2026-07-26 16:58:40,82.3,1775408256,0x80008
1785056322,2026-07-26 16:58:42,81.3,1800404352,0x80000
1785056324,2026-07-26 16:58:44,80.8,1800404352,0x80000
1785056326,2026-07-26 16:58:46,81.8,1800457088,0x80000
1785056328,2026-07-26 16:58:48,81.8,1800457088,0x80000
1785056330,2026-07-26 16:58:50,81.8,1800457088,0x80000
1785056332,2026-07-26 16:58:52,82.3,1800404352,0x80000
1785056334,2026-07-26 16:58:54,82.3,1800457088,0x80000
1785056336,2026-07-26 16:58:56,81.8,1800404352,0x80000
1785056338,2026-07-26 16:58:58,81.3,1800457088,0x80000
1785056340,2026-07-26 16:59:00,80.8,1775408256,0x80000
1785056342,2026-07-26 16:59:02,81.8,1800404352,0x80000
1785056345,2026-07-26 16:59:05,81.3,1775408256,0x80008
1785056347,2026-07-26 16:59:07,81.3,1800457088,0x80000
1785056349,2026-07-26 16:59:09,81.3,1726417920,0x80008
1785056351,2026-07-26 16:59:11,82.3,1800457088,0x80000
1785056353,2026-07-26 16:59:13,80.8,1800404352,0x80000
1785056355,2026-07-26 16:59:15,81.8,1800457088,0x80000
1785056357,2026-07-26 16:59:17,81.8,1800457088,0x80000
1785056359,2026-07-26 16:59:19,82.3,1800457088,0x80000
1785056361,2026-07-26 16:59:21,81.8,1800457088,0x80000
1785056363,2026-07-26 16:59:23,82.3,1775408256,0x80008
1785056365,2026-07-26 16:59:25,82.7,1800404352,0x80008
1785056367,2026-07-26 16:59:27,82.3,1775460992,0x80008
1785056369,2026-07-26 16:59:29,82.7,1775408256,0x80000
1785056371,2026-07-26 16:59:31,81.8,1775408256,0x80000
1785056373,2026-07-26 16:59:33,81.8,1775460992,0x80008
1785056375,2026-07-26 16:59:35,82.3,1800457088,0x80000
1785056377,2026-07-26 16:59:37,82.7,1775460992,0x80008
1785056379,2026-07-26 16:59:39,81.8,1775408256,0x80008
1785056381,2026-07-26 16:59:41,81.8,1800404352,0x80000
1785056383,2026-07-26 16:59:43,82.7,1800457088,0x80000
1785056385,2026-07-26 16:59:45,82.3,1775408256,0x80008
1785056387,2026-07-26 16:59:47,82.7,1800457088,0x80000
1785056389,2026-07-26 16:59:49,82.3,1800457088,0x80000
1785056391,2026-07-26 16:59:51,82.3,1800457088,0x80000
1785056393,2026-07-26 16:59:53,82.3,1775408256,0x80000
1785056395,2026-07-26 16:59:55,81.8,1775460992,0x80008
1785056397,2026-07-26 16:59:58,81.8,1775460992,0x80008
1785056400,2026-07-26 17:00:00,82.3,1677427712,0x80008
1785056402,2026-07-26 17:00:02,82.3,1775460992,0x80008
1785056404,2026-07-26 17:00:04,81.8,1775408256,0x80000
1785056406,2026-07-26 17:00:06,81.3,1726417920,0x80008
1785056408,2026-07-26 17:00:08,82.3,1775408256,0x80008
1785056410,2026-07-26 17:00:10,81.3,1800457088,0x80000
1785056412,2026-07-26 17:00:12,82.7,1775408256,0x80008
1785056414,2026-07-26 17:00:14,83.7,1629386752,0x80008
1785056416,2026-07-26 17:00:16,82.3,1726417920,0x80000
1785056418,2026-07-26 17:00:18,82.3,1775408256,0x80000
1785056420,2026-07-26 17:00:20,82.3,1775460992,0x80008
1785056422,2026-07-26 17:00:22,82.7,1726417920,0x80000
1785056424,2026-07-26 17:00:24,82.7,1726417920,0x80008
1785056426,2026-07-26 17:00:26,82.3,1775408256,0x80008
1785056428,2026-07-26 17:00:28,81.8,1726417920,0x80008
1785056430,2026-07-26 17:00:30,81.8,1677427712,0x80008
1785056432,2026-07-26 17:00:32,82.3,1726417920,0x80008
1785056434,2026-07-26 17:00:34,82.7,1800404352,0x80000
1785056436,2026-07-26 17:00:36,81.3,1800457088,0x80000
1785056438,2026-07-26 17:00:38,81.8,1800457088,0x80000
1785056440,2026-07-26 17:00:40,81.8,1800457088,0x80000
1785056442,2026-07-26 17:00:42,82.7,1800457088,0x80000
1785056444,2026-07-26 17:00:44,82.3,1800404352,0x80000
1785056446,2026-07-26 17:00:46,83.2,1677427712,0x80008
1785056448,2026-07-26 17:00:48,82.7,1726417920,0x80008
1785056450,2026-07-26 17:00:50,81.3,1677427712,0x80008
1785056453,2026-07-26 17:00:53,82.3,1775460992,0x80008
1785056455,2026-07-26 17:00:55,81.3,1677427712,0x80008
1785056457,2026-07-26 17:00:57,81.8,1800457088,0x80000
1785056459,2026-07-26 17:00:59,81.8,1800404352,0x80000
1785056461,2026-07-26 17:01:01,82.3,1800457088,0x80000
1785056463,2026-07-26 17:01:03,81.8,1677427712,0x80008
1785056465,2026-07-26 17:01:05,83.2,1775460992,0x80008
1785056467,2026-07-26 17:01:07,81.3,1677427712,0x80008
1785056469,2026-07-26 17:01:09,81.8,1800457088,0x80000
1785056471,2026-07-26 17:01:11,82.7,1800457088,0x80008
1785056473,2026-07-26 17:01:13,81.8,1775408256,0x80000
1785056475,2026-07-26 17:01:15,82.3,1775460992,0x80008
1785056477,2026-07-26 17:01:17,81.8,1800457088,0x80000
1785056479,2026-07-26 17:01:19,81.3,1800457088,0x80000
1785056481,2026-07-26 17:01:21,83.2,1677374976,0x80008
1785056483,2026-07-26 17:01:23,81.3,1800404352,0x80000
1785056485,2026-07-26 17:01:25,82.3,1800457088,0x80000
1785056487,2026-07-26 17:01:27,82.7,1800404352,0x80000
1785056489,2026-07-26 17:01:29,81.8,1726417920,0x80008
1785056491,2026-07-26 17:01:31,82.3,1775408256,0x80008
1785056493,2026-07-26 17:01:33,82.7,1726417920,0x80008
1785056495,2026-07-26 17:01:35,82.3,1775460992,0x80008
1785056497,2026-07-26 17:01:37,82.7,1775460992,0x80008
1785056499,2026-07-26 17:01:39,82.7,1726417920,0x80008
1785056501,2026-07-26 17:01:41,81.8,1800457088,0x80000
1785056503,2026-07-26 17:01:43,81.8,1726417920,0x80008
1785056506,2026-07-26 17:01:46,82.3,1775408256,0x80008
1785056508,2026-07-26 17:01:48,82.3,1775408256,0x80008
1785056510,2026-07-26 17:01:50,82.3,1775460992,0x80008
1785056512,2026-07-26 17:01:52,80.8,1726417920,0x80008
1785056514,2026-07-26 17:01:54,81.3,1726417920,0x80008
1785056516,2026-07-26 17:01:56,81.8,1775408256,0x80008
1785056518,2026-07-26 17:01:58,82.3,1775460992,0x80008
1785056520,2026-07-26 17:02:00,82.7,1800404352,0x80000
1785056522,2026-07-26 17:02:02,82.7,1726417920,0x80008
1785056524,2026-07-26 17:02:04,82.3,1775408256,0x80008
1785056526,2026-07-26 17:02:06,82.3,1775408256,0x80000
1785056528,2026-07-26 17:02:08,82.3,1775408256,0x80008
1785056530,2026-07-26 17:02:10,82.3,1726417920,0x80008
1785056532,2026-07-26 17:02:12,81.3,1800457088,0x80000
1785056534,2026-07-26 17:02:14,82.3,1800404352,0x80000
1785056536,2026-07-26 17:02:16,81.8,1775408256,0x80008
1785056538,2026-07-26 17:02:18,81.8,1800457088,0x80000
1785056540,2026-07-26 17:02:20,82.3,1800457088,0x80000
1785056542,2026-07-26 17:02:22,82.7,1775408256,0x80008
1785056544,2026-07-26 17:02:24,82.3,1800404352,0x80000
1785056546,2026-07-26 17:02:26,81.8,1726417920,0x80008
1785056548,2026-07-26 17:02:28,81.8,1800457088,0x80000
1785056550,2026-07-26 17:02:30,82.3,1800404352,0x80000
1785056552,2026-07-26 17:02:32,82.3,1775460992,0x80008
1785056554,2026-07-26 17:02:34,82.7,1726417920,0x80008
1785056556,2026-07-26 17:02:37,82.7,1726417920,0x80008
1785056559,2026-07-26 17:02:39,82.3,1775408256,0x80008
1785056561,2026-07-26 17:02:41,81.8,1800404352,0x80000
1785056563,2026-07-26 17:02:43,82.3,1775408256,0x80008
1785056565,2026-07-26 17:02:45,81.8,1775460992,0x80008
1785056567,2026-07-26 17:02:47,83.2,1677427712,0x80008
1785056569,2026-07-26 17:02:49,82.7,1800457088,0x80000
1785056571,2026-07-26 17:02:51,82.3,1800457088,0x80000
1785056573,2026-07-26 17:02:53,81.8,1775408256,0x80008
1785056575,2026-07-26 17:02:55,82.7,1726417920,0x80000
1785056577,2026-07-26 17:02:57,82.3,1775460992,0x80008
1785056579,2026-07-26 17:02:59,82.7,1775460992,0x80008
1785056581,2026-07-26 17:03:01,82.7,1800404352,0x80008
1785056583,2026-07-26 17:03:03,82.3,1800404352,0x80000
1785056585,2026-07-26 17:03:05,82.3,1726417920,0x80008
1785056587,2026-07-26 17:03:07,82.7,1726417920,0x80008
1785056589,2026-07-26 17:03:09,82.7,1775460992,0x80008
1785056591,2026-07-26 17:03:11,82.3,1726417920,0x80008
1785056593,2026-07-26 17:03:13,81.8,1726417920,0x80008
1785056595,2026-07-26 17:03:15,82.7,1726417920,0x80008
1785056597,2026-07-26 17:03:17,82.3,1775460992,0x80008
1785056599,2026-07-26 17:03:19,81.8,1775460992,0x80008
1785056601,2026-07-26 17:03:21,82.7,1726417920,0x80008
1785056603,2026-07-26 17:03:23,81.8,1800457088,0x80000
1785056605,2026-07-26 17:03:25,81.8,1800404352,0x80000
1785056607,2026-07-26 17:03:27,82.7,1677427712,0x80008
1785056609,2026-07-26 17:03:29,82.3,1775460992,0x80008
1785056612,2026-07-26 17:03:32,81.8,1775408256,0x80008
1785056614,2026-07-26 17:03:34,82.7,1726417920,0x80008
1785056616,2026-07-26 17:03:36,82.7,1775408256,0x80008
1785056618,2026-07-26 17:03:38,82.3,1775460992,0x80008
1785056620,2026-07-26 17:03:40,83.2,1677427712,0x80008
1785056622,2026-07-26 17:03:42,82.7,1775408256,0x80008
1785056624,2026-07-26 17:03:44,82.7,1775460992,0x80008
1785056626,2026-07-26 17:03:46,82.7,1775460992,0x80008
1785056628,2026-07-26 17:03:48,83.2,1800457088,0x80000
1785056630,2026-07-26 17:03:50,83.2,1677427712,0x80008
1785056632,2026-07-26 17:03:52,82.7,1800404352,0x80008
1785056634,2026-07-26 17:03:54,81.8,1800457088,0x80008
1785056636,2026-07-26 17:03:56,82.3,1775460992,0x80008
1785056638,2026-07-26 17:03:58,82.3,1800457088,0x80000
1785056640,2026-07-26 17:04:00,82.7,1726417920,0x80008
1785056642,2026-07-26 17:04:02,81.8,1775408256,0x80008
1785056644,2026-07-26 17:04:04,82.3,1726417920,0x80008
1785056646,2026-07-26 17:04:06,82.3,1775408256,0x80008
1785056648,2026-07-26 17:04:08,82.7,1726417920,0x80008
1785056650,2026-07-26 17:04:10,82.3,1726417920,0x80008
1785056652,2026-07-26 17:04:12,82.3,1726417920,0x80008
1785056654,2026-07-26 17:04:14,81.3,1726417920,0x80008
1785056656,2026-07-26 17:04:16,82.7,1726417920,0x80008
1785056658,2026-07-26 17:04:18,82.3,1775460992,0x80008
1785056660,2026-07-26 17:04:20,81.8,1775460992,0x80008
1785056662,2026-07-26 17:04:22,81.3,1726417920,0x80008
1785056664,2026-07-26 17:04:24,82.3,1726417920,0x80008
1785056667,2026-07-26 17:04:27,82.3,1800404352,0x80000
1785056669,2026-07-26 17:04:29,81.8,1775460992,0x80008
1785056671,2026-07-26 17:04:31,82.7,1775460992,0x80008
1785056673,2026-07-26 17:04:33,82.3,1726417920,0x80008
1785056675,2026-07-26 17:04:35,82.3,1726417920,0x80008
1785056677,2026-07-26 17:04:37,81.8,1726417920,0x80008
1785056679,2026-07-26 17:04:39,81.8,1677374976,0x80008
1785056681,2026-07-26 17:04:41,82.3,1726417920,0x80008
1785056683,2026-07-26 17:04:43,81.8,1800457088,0x80000
1785056685,2026-07-26 17:04:45,82.3,1775460992,0x80008
1785056687,2026-07-26 17:04:47,82.7,1800457088,0x80008
1785056689,2026-07-26 17:04:49,81.3,1800404352,0x80008
1785056691,2026-07-26 17:04:51,82.3,1726417920,0x80008
1785056693,2026-07-26 17:04:53,81.8,1726417920,0x80008
1785056695,2026-07-26 17:04:55,81.3,1800457088,0x80000
1785056697,2026-07-26 17:04:57,82.7,1726417920,0x80008
1785056699,2026-07-26 17:04:59,83.2,1775460992,0x80008
1785056701,2026-07-26 17:05:01,81.3,1800404352,0x80000
1785056703,2026-07-26 17:05:03,81.8,1800404352,0x80008
1785056705,2026-07-26 17:05:05,82.3,1775408256,0x80008
1785056707,2026-07-26 17:05:07,82.3,1800457088,0x80000
1785056709,2026-07-26 17:05:09,83.2,1775408256,0x80008
1785056711,2026-07-26 17:05:11,83.2,1677427712,0x80008
1785056713,2026-07-26 17:05:13,81.3,1726417920,0x80008
1785056715,2026-07-26 17:05:15,82.7,1726417920,0x80008
1785056717,2026-07-26 17:05:17,82.3,1775408256,0x80008
1785056719,2026-07-26 17:05:19,82.3,1677427712,0x80008
1785056722,2026-07-26 17:05:22,82.7,1775408256,0x80008
1785056724,2026-07-26 17:05:24,82.3,1775408256,0x80008
1785056726,2026-07-26 17:05:26,83.2,1677374976,0x80008
1785056728,2026-07-26 17:05:28,82.3,1726417920,0x80008
1785056730,2026-07-26 17:05:30,82.7,1677374976,0x80008
1785056732,2026-07-26 17:05:32,82.3,1726417920,0x80008
1785056734,2026-07-26 17:05:34,83.2,1775460992,0x80008
1785056736,2026-07-26 17:05:36,82.3,1775460992,0x80008
1785056738,2026-07-26 17:05:38,82.7,1800457088,0x80000
1785056740,2026-07-26 17:05:40,82.7,1726417920,0x80008
1785056742,2026-07-26 17:05:42,82.3,1775408256,0x80008
1785056744,2026-07-26 17:05:44,82.3,1775408256,0x80008
1785056746,2026-07-26 17:05:46,82.7,1775408256,0x80008
1785056748,2026-07-26 17:05:48,82.3,1677374976,0x80008
1785056750,2026-07-26 17:05:50,82.7,1800457088,0x80000
1785056752,2026-07-26 17:05:52,83.2,1677374976,0x80008
1785056754,2026-07-26 17:05:54,81.8,1800404352,0x80000
1785056756,2026-07-26 17:05:56,82.3,1800457088,0x80008
1785056758,2026-07-26 17:05:58,82.7,1677374976,0x80008
1785056760,2026-07-26 17:06:00,82.3,1775408256,0x80008
1785056762,2026-07-26 17:06:02,82.3,1726470656,0x80008
1785056764,2026-07-26 17:06:04,82.3,1775408256,0x80008
1785056766,2026-07-26 17:06:06,82.7,1677427712,0x80008
1785056768,2026-07-26 17:06:08,82.7,1726470656,0x80008
1785056770,2026-07-26 17:06:10,81.3,1726417920,0x80008
1785056772,2026-07-26 17:06:12,82.3,1677427712,0x80008
1785056774,2026-07-26 17:06:14,82.7,1800457088,0x80000
1785056777,2026-07-26 17:06:17,82.3,1775460992,0x80008
1785056779,2026-07-26 17:06:19,82.3,1726417920,0x80008
1785056781,2026-07-26 17:06:21,82.3,1726417920,0x80008
1785056783,2026-07-26 17:06:23,82.3,1775460992,0x80008
1785056785,2026-07-26 17:06:25,82.3,1775408256,0x80008
1785056787,2026-07-26 17:06:27,81.8,1677427712,0x80000
1785056789,2026-07-26 17:06:29,82.7,1800457088,0x80000
1785056791,2026-07-26 17:06:31,81.3,1775408256,0x80008
1785056793,2026-07-26 17:06:33,83.2,1775408256,0x80008
1785056795,2026-07-26 17:06:35,83.2,1677374976,0x80008
