timestamp,elapsed_s,cpu_usage_percent,max_temp_c,avg_frequency_mhz,memory_usage_percent
2026-07-27 19:21:29,60,2.6,39.8,1626.0,25.3
2026-07-27 19:21:30,61,3.2,39.8,1566.0,25.3
2026-07-27 19:21:31,62,1.5,39.8,1614.0,25.2
2026-07-27 19:21:32,63,2.2,39.8,1104.0,25.3
2026-07-27 19:21:34,65,4.1,39.8,1614.0,25.3
2026-07-27 19:21:35,66,2.0,39.8,1566.0,25.3
2026-07-27 19:21:36,67,2.0,40.7,1626.0,25.2
2026-07-27 19:21:37,68,2.1,39.8,1152.0,25.3
2026-07-27 19:21:38,69,3.3,39.8,1578.0,25.3
2026-07-27 19:21:39,70,4.8,40.7,2040.0,25.3
2026-07-27 19:21:40,71,4.1,40.7,1626.0,25.3
2026-07-27 19:21:42,73,2.0,39.8,1626.0,25.3
2026-07-27 19:21:43,74,3.2,39.8,1578.0,25.3
2026-07-27 19:21:44,75,2.2,39.8,1626.0,25.3
2026-07-27 19:21:45,76,1.9,39.8,1152.0,25.3
2026-07-27 19:21:46,77,3.4,39.8,1626.0,25.3
2026-07-27 19:21:47,78,2.2,39.8,1152.0,25.3
2026-07-27 19:21:49,80,4.3,40.7,1626.0,25.3
2026-07-27 19:21:50,81,1.7,40.7,1578.0,25.3
2026-07-27 19:21:51,82,2.6,39.8,1614.0,25.3
2026-07-27 19:21:52,83,2.9,39.8,1578.0,25.3
2026-07-27 19:21:53,84,2.3,39.8,1578.0,25.3
2026-07-27 19:21:54,85,8.2,40.7,1626.0,25.3
2026-07-27 19:21:55,86,5.1,40.7,2040.0,25.3
2026-07-27 19:21:57,88,2.4,39.8,1578.0,25.3
2026-07-27 19:21:58,89,1.9,40.7,2040.0,25.3
2026-07-27 19:21:59,90,1.9,39.8,1152.0,25.3
2026-07-27 19:22:00,91,4.2,39.8,1578.0,25.3
2026-07-27 19:22:01,92,2.2,39.8,1626.0,25.3
2026-07-27 19:22:02,93,1.7,39.8,1578.0,25.3
2026-07-27 19:22:04,95,3.7,39.8,1626.0,25.3
2026-07-27 19:22:05,96,2.2,39.8,1626.0,25.3
2026-07-27 19:22:06,97,4.1,39.8,1578.0,25.3
2026-07-27 19:22:07,98,2.5,39.8,1578.0,25.3
2026-07-27 19:22:08,99,2.3,39.8,1578.0,25.3
2026-07-27 19:22:09,100,7.1,40.7,1200.0,25.3
2026-07-27 19:22:11,102,7.6,40.7,1578.0,25.3
2026-07-27 19:22:12,103,2.0,39.8,1578.0,25.3
2026-07-27 19:22:13,104,2.1,39.8,1566.0,25.3
2026-07-27 19:22:14,105,2.2,39.8,1578.0,25.3
2026-07-27 19:22:15,106,2.4,39.8,1614.0,25.3
2026-07-27 19:22:16,107,2.1,39.8,1626.0,25.3
2026-07-27 19:22:18,109,4.1,39.8,1578.0,25.3
2026-07-27 19:22:19,110,2.3,39.8,1614.0,25.3
2026-07-27 19:22:20,111,3.8,39.8,1578.0,25.3
2026-07-27 19:22:21,112,2.2,39.8,2040.0,25.3
2026-07-27 19:22:22,113,1.6,39.8,1152.0,25.3
2026-07-27 19:22:23,114,4.0,39.8,1578.0,25.3
2026-07-27 19:22:25,116,6.2,40.7,1626.0,25.3
2026-07-27 19:22:26,117,30.7,50.8,2040.0,25.5
2026-07-27 19:22:27,118,53.7,53.6,2040.0,25.5
2026-07-27 19:22:28,119,53.3,55.5,2040.0,25.5
2026-07-27 19:22:29,120,52.1,56.4,2040.0,25.5
2026-07-27 19:22:30,121,54.1,58.2,2040.0,25.5
2026-07-27 19:22:31,122,53.1,58.2,2040.0,25.5
2026-07-27 19:22:33,124,53.5,59.2,2040.0,25.5
2026-07-27 19:22:34,125,52.2,60.1,2040.0,25.5
2026-07-27 19:22:35,126,53.4,60.1,2040.0,25.5
2026-07-27 19:22:36,127,53.5,61.0,2040.0,25.5
2026-07-27 19:22:37,128,52.5,61.0,2040.0,25.4
2026-07-27 19:22:38,129,53.2,61.0,2040.0,25.5
2026-07-27 19:22:39,130,59.3,61.9,2040.0,25.5
2026-07-27 19:22:41,132,59.4,62.8,2040.0,25.5
2026-07-27 19:22:42,133,52.3,62.8,2040.0,25.5
2026-07-27 19:22:43,134,53.4,62.8,2040.0,25.5
2026-07-27 19:22:44,135,53.2,62.8,2040.0,25.5
2026-07-27 19:22:45,136,52.1,63.8,2040.0,25.5
2026-07-27 19:22:46,137,53.2,63.8,2040.0,25.5
2026-07-27 19:22:47,138,53.2,63.8,2040.0,25.5
2026-07-27 19:22:49,140,53.3,64.7,2040.0,25.5
2026-07-27 19:22:50,141,51.9,64.7,2040.0,25.5
2026-07-27 19:22:51,142,53.9,64.7,2040.0,25.5
2026-07-27 19:22:52,143,53.2,64.7,2040.0,25.5
2026-07-27 19:22:53,144,52.0,65.6,2040.0,25.5
2026-07-27 19:22:54,145,58.9,65.6,2040.0,25.5
2026-07-27 19:22:55,146,59.7,65.6,2040.0,25.5
2026-07-27 19:22:57,148,53.4,65.6,2040.0,25.5
2026-07-27 19:22:58,149,52.0,65.6,2040.0,25.5
2026-07-27 19:22:59,150,53.3,66.5,2040.0,25.5
2026-07-27 19:23:00,151,53.5,66.5,2040.0,25.5
2026-07-27 19:23:01,152,52.0,66.5,2040.0,25.5
2026-07-27 19:23:02,153,53.2,66.5,2040.0,25.5
2026-07-27 19:23:03,154,53.4,66.5,2040.0,25.5
2026-07-27 19:23:05,156,53.2,66.5,2040.0,25.5
2026-07-27 19:23:06,157,52.8,66.5,2040.0,25.5
2026-07-27 19:23:07,158,53.3,67.5,2040.0,25.5
2026-07-27 19:23:08,159,53.2,67.5,2040.0,25.5
2026-07-27 19:23:09,160,56.5,68.4,2040.0,25.5
2026-07-27 19:23:10,161,59.9,67.5,2040.0,25.5
2026-07-27 19:23:11,162,53.6,67.5,2040.0,25.5
2026-07-27 19:23:13,164,53.4,67.5,2040.0,25.5
2026-07-27 19:23:14,165,52.0,67.5,2040.0,25.5
2026-07-27 19:23:15,166,53.4,67.5,2040.0,25.5
2026-07-27 19:23:16,167,53.9,68.4,2040.0,25.5
2026-07-27 19:23:17,168,51.9,68.4,2040.0,25.5
2026-07-27 19:23:18,169,53.3,68.4,2040.0,25.5
2026-07-27 19:23:19,170,53.2,68.4,2040.0,25.5
2026-07-27 19:23:21,172,53.9,68.4,2040.0,25.5
2026-07-27 19:23:22,173,52.0,68.4,2040.0,25.5
2026-07-27 19:23:23,174,53.2,68.4,2040.0,25.5
2026-07-27 19:23:24,175,57.0,69.3,2040.0,25.4
2026-07-27 19:23:25,176,60.3,69.3,2040.0,25.5
2026-07-27 19:23:26,177,53.7,69.3,2040.0,25.5
2026-07-27 19:23:28,178,53.4,69.3,2040.0,25.5
2026-07-27 19:23:29,180,53.1,69.3,2040.0,25.5
2026-07-27 19:23:30,181,52.0,70.2,2040.0,25.4
2026-07-27 19:23:31,182,54.1,69.3,2040.0,25.5
2026-07-27 19:23:32,183,53.1,69.3,2040.0,25.5
2026-07-27 19:23:33,184,52.1,70.2,2040.0,25.5
2026-07-27 19:23:34,185,53.0,70.2,2040.0,25.5
2026-07-27 19:23:36,187,53.2,70.2,2040.0,25.5
2026-07-27 19:23:37,188,53.5,70.2,2040.0,25.5
2026-07-27 19:23:38,189,51.9,70.2,2040.0,25.5
2026-07-27 19:23:39,190,56.6,71.2,2040.0,25.5
2026-07-27 19:23:40,191,62.3,71.2,2040.0,25.5
2026-07-27 19:23:41,192,53.3,71.2,2040.0,25.5
2026-07-27 19:23:42,193,53.3,71.2,2040.0,25.5
2026-07-27 19:23:44,195,53.2,71.2,2040.0,25.5
2026-07-27 19:23:45,196,53.3,71.2,2040.0,25.5
2026-07-27 19:23:46,197,52.1,71.2,2040.0,25.5
2026-07-27 19:23:47,198,53.0,71.2,2040.0,25.5
2026-07-27 19:23:48,199,53.2,71.2,2040.0,25.5
2026-07-27 19:23:49,200,52.2,71.2,2040.0,25.5
2026-07-27 19:23:50,201,53.8,72.1,2040.0,25.5
2026-07-27 19:23:52,203,53.2,72.1,2040.0,25.5
2026-07-27 19:23:53,204,53.4,72.1,2040.0,25.5
2026-07-27 19:23:54,205,53.8,73.0,2040.0,25.5
2026-07-27 19:23:55,206,62.0,73.0,2040.0,25.4
2026-07-27 19:23:56,207,55.8,72.1,2040.0,25.5
2026-07-27 19:23:57,208,52.0,72.1,2040.0,25.5
2026-07-27 19:23:58,209,53.1,72.1,2040.0,25.5
2026-07-27 19:24:00,211,53.2,72.1,2040.0,25.5
2026-07-27 19:24:01,212,53.4,72.1,2040.0,25.5
2026-07-27 19:24:02,213,52.0,72.1,2040.0,25.5
2026-07-27 19:24:03,214,53.0,72.1,2040.0,25.5
2026-07-27 19:24:04,215,53.2,73.0,2040.0,25.5
2026-07-27 19:24:05,216,52.8,73.0,2040.0,25.5
2026-07-27 19:24:06,217,53.4,73.0,2040.0,25.5
2026-07-27 19:24:08,219,53.4,73.0,2040.0,25.5
2026-07-27 19:24:09,220,53.5,73.9,2040.0,25.5
2026-07-27 19:24:10,221,61.7,73.9,2040.0,25.5
2026-07-27 19:24:11,222,56.1,73.0,2040.0,25.5
2026-07-27 19:24:12,223,53.4,73.0,2040.0,25.5
2026-07-27 19:24:13,224,52.1,73.9,2040.0,25.5
2026-07-27 19:24:14,225,53.2,73.0,2040.0,25.5
2026-07-27 19:24:16,227,53.3,73.0,2040.0,25.5
2026-07-27 19:24:17,228,53.8,73.0,2040.0,25.5
2026-07-27 19:24:18,229,52.4,73.9,2040.0,25.5
2026-07-27 19:24:19,230,53.5,73.0,2040.0,25.5
2026-07-27 19:24:20,231,53.6,73.9,2040.0,25.5
2026-07-27 19:24:21,232,52.3,73.9,2040.0,25.5
2026-07-27 19:24:23,233,53.1,73.9,2040.0,25.5
2026-07-27 19:24:24,235,53.2,73.9,2040.0,25.5
2026-07-27 19:24:25,236,60.6,74.8,2040.0,25.5
2026-07-27 19:24:26,237,55.2,73.9,2040.0,25.5
2026-07-27 19:24:27,238,53.2,73.9,2040.0,25.5
2026-07-27 19:24:28,239,54.0,73.9,2040.0,25.5
2026-07-27 19:24:29,240,52.1,73.9,2040.0,25.5
2026-07-27 19:24:31,242,53.4,73.9,2040.0,25.5
2026-07-27 19:24:32,243,53.1,74.8,2040.0,25.5
2026-07-27 19:24:33,244,53.3,74.8,2040.0,25.5
2026-07-27 19:24:34,245,52.1,74.8,2040.0,25.5
2026-07-27 19:24:35,246,53.5,74.8,2040.0,25.5
2026-07-27 19:24:36,247,53.3,74.8,2040.0,25.5
2026-07-27 19:24:37,248,52.2,74.8,2040.0,25.5
2026-07-27 19:24:39,250,53.2,74.8,2040.0,25.5
2026-07-27 19:24:40,251,60.2,75.8,2040.0,25.5
2026-07-27 19:24:41,252,57.5,74.8,2040.0,25.5
2026-07-27 19:24:42,253,52.2,74.8,2040.0,25.5
2026-07-27 19:24:43,254,53.3,74.8,2040.0,25.5
2026-07-27 19:24:44,255,53.3,74.8,2040.0,25.5
2026-07-27 19:24:45,256,52.0,74.8,2040.0,25.5
2026-07-27 19:24:47,258,53.2,74.8,2040.0,25.5
2026-07-27 19:24:48,259,53.0,74.8,2040.0,25.5
2026-07-27 19:24:49,260,53.3,75.8,2040.0,25.5
2026-07-27 19:24:50,261,52.8,75.8,2040.0,25.5
2026-07-27 19:24:51,262,53.2,75.8,2040.0,25.5
2026-07-27 19:24:52,263,53.2,75.8,2040.0,25.5
2026-07-27 19:24:53,264,52.3,75.8,2040.0,25.5
2026-07-27 19:24:55,266,60.5,76.7,2040.0,25.5
2026-07-27 19:24:56,267,58.1,75.8,2040.0,25.5
2026-07-27 19:24:57,268,53.3,75.8,2040.0,25.5
2026-07-27 19:24:58,269,52.0,75.8,2040.0,25.5
2026-07-27 19:24:59,270,53.3,75.8,2040.0,25.5
2026-07-27 19:25:00,271,53.4,75.8,2040.0,25.5
2026-07-27 19:25:01,272,52.0,75.8,2040.0,25.5
2026-07-27 19:25:03,274,53.1,75.8,2040.0,25.5
2026-07-27 19:25:04,275,53.2,76.7,2040.0,25.5
2026-07-27 19:25:05,276,53.9,75.8,2040.0,25.5
2026-07-27 19:25:06,277,52.2,76.7,2040.0,25.5
2026-07-27 19:25:07,278,53.3,76.7,2040.0,25.5
2026-07-27 19:25:08,279,53.4,76.7,2040.0,25.5
2026-07-27 19:25:09,280,58.6,77.6,2040.0,25.5
2026-07-27 19:25:11,282,59.0,76.7,2040.0,25.5
2026-07-27 19:25:12,283,53.4,76.7,2040.0,25.5
2026-07-27 19:25:13,284,53.4,76.7,2040.0,25.5
2026-07-27 19:25:14,285,52.0,76.7,2040.0,25.5
2026-07-27 19:25:15,286,53.2,76.7,2040.0,25.5
2026-07-27 19:25:16,287,53.9,77.6,2040.0,25.5
2026-07-27 19:25:17,288,52.2,76.7,2040.0,25.5
2026-07-27 19:25:19,290,53.3,76.7,2040.0,25.5
2026-07-27 19:25:20,291,53.5,76.7,2040.0,25.5
2026-07-27 19:25:21,292,53.3,77.6,2040.0,25.5
2026-07-27 19:25:22,293,52.0,76.7,2040.0,25.5
2026-07-27 19:25:23,294,53.3,76.7,2040.0,25.5
2026-07-27 19:25:24,295,58.7,77.6,2040.0,25.5
2026-07-27 19:25:25,296,58.7,77.6,2040.0,25.5
2026-07-27 19:25:27,298,53.3,76.7,2040.0,25.5
2026-07-27 19:25:28,299,53.4,77.6,2040.0,25.5
2026-07-27 19:25:29,300,54.0,77.6,2040.0,25.5
2026-07-27 19:25:30,301,52.3,77.6,2040.0,25.5
2026-07-27 19:25:31,302,53.2,77.6,2040.0,25.5
2026-07-27 19:25:32,303,53.0,77.6,2040.0,25.5
2026-07-27 19:25:33,304,52.2,77.6,2040.0,25.5
2026-07-27 19:25:35,306,53.1,77.6,2040.0,25.5
2026-07-27 19:25:36,307,53.2,77.6,2040.0,25.5
2026-07-27 19:25:37,308,53.3,77.6,2040.0,25.5
2026-07-27 19:25:38,309,52.0,77.6,2040.0,25.5
2026-07-27 19:25:39,310,58.1,77.6,2040.0,25.5
2026-07-27 19:25:40,311,60.8,77.6,2040.0,25.5
2026-07-27 19:25:42,313,52.2,77.6,2040.0,25.5
2026-07-27 19:25:43,314,53.3,77.6,2040.0,25.5
2026-07-27 19:25:44,315,53.1,77.6,2040.0,25.5
2026-07-27 19:25:45,316,53.2,78.5,2040.0,25.5
2026-07-27 19:25:46,317,52.2,78.5,2040.0,25.5
2026-07-27 19:25:47,318,53.1,77.6,2040.0,25.5
2026-07-27 19:25:48,319,53.3,77.6,2040.0,25.5
2026-07-27 19:25:50,321,52.0,78.5,2040.0,25.5
2026-07-27 19:25:51,322,53.9,77.6,2040.0,25.5
2026-07-27 19:25:52,323,54.8,77.6,2040.0,25.5
2026-07-27 19:25:53,324,53.3,78.5,2040.0,25.5
2026-07-27 19:25:54,325,55.8,78.5,2040.0,25.5
2026-07-27 19:25:55,326,60.9,78.5,2040.0,25.5
2026-07-27 19:25:56,327,53.5,78.5,2040.0,25.5
2026-07-27 19:25:58,329,52.2,78.5,2040.0,25.5
2026-07-27 19:25:59,330,53.2,78.5,2040.0,25.5
2026-07-27 19:26:00,331,53.2,78.5,2040.0,25.5
2026-07-27 19:26:01,332,53.4,78.5,2040.0,25.5
2026-07-27 19:26:02,333,52.1,78.5,2040.0,25.5
2026-07-27 19:26:03,334,53.2,78.5,2040.0,25.5
2026-07-27 19:26:04,335,53.2,78.5,2040.0,25.5
2026-07-27 19:26:06,337,52.6,78.5,2040.0,25.5
2026-07-27 19:26:07,338,53.3,78.5,2040.0,25.5
2026-07-27 19:26:08,339,53.2,78.5,2040.0,25.5
2026-07-27 19:26:09,340,56.8,79.5,2040.0,25.5
2026-07-27 19:26:10,341,59.7,79.5,2040.0,25.5
2026-07-27 19:26:11,342,54.3,79.5,2040.0,25.5
2026-07-27 19:26:12,343,53.3,78.5,2040.0,25.5
2026-07-27 19:26:14,345,52.1,79.5,2040.0,25.5
2026-07-27 19:26:15,346,53.2,79.5,2040.0,25.5
2026-07-27 19:26:16,347,53.1,79.5,2040.0,25.5
2026-07-27 19:26:17,348,53.2,79.5,2040.0,25.5
2026-07-27 19:26:18,349,52.0,79.5,2040.0,25.5
2026-07-27 19:26:19,350,53.1,79.5,2040.0,25.5
2026-07-27 19:26:20,351,54.5,79.5,2040.0,25.5
2026-07-27 19:26:22,353,52.0,79.5,2040.0,25.5
2026-07-27 19:26:23,354,53.2,79.5,2040.0,25.5
2026-07-27 19:26:24,355,56.0,80.4,2040.0,25.5
2026-07-27 19:26:25,356,60.7,80.4,2040.0,25.5
2026-07-27 19:26:26,357,53.8,79.5,2040.0,25.5
2026-07-27 19:26:27,358,53.2,79.5,2040.0,25.5
2026-07-27 19:26:29,359,53.2,79.5,2040.0,25.5
2026-07-27 19:26:30,361,52.0,79.5,2040.0,25.5
2026-07-27 19:26:31,362,53.3,79.5,2040.0,25.5
2026-07-27 19:26:32,363,53.3,79.5,2040.0,25.5
2026-07-27 19:26:33,364,53.1,79.5,2040.0,25.5
2026-07-27 19:26:34,365,52.0,79.5,2040.0,25.5
2026-07-27 19:26:35,366,54.0,80.4,2040.0,25.5
2026-07-27 19:26:37,367,53.3,80.4,2040.0,25.5
2026-07-27 19:26:38,369,52.2,80.4,2040.0,25.5
2026-07-27 19:26:39,370,54.6,81.3,2040.0,25.5
2026-07-27 19:26:40,371,62.0,81.3,2040.0,25.5
2026-07-27 19:26:41,372,55.7,80.4,2040.0,25.5
2026-07-27 19:26:42,373,52.3,80.4,2040.0,25.5
2026-07-27 19:26:43,374,53.3,80.4,2040.0,25.5
2026-07-27 19:26:45,376,53.4,80.4,2040.0,25.5
2026-07-27 19:26:46,377,52.0,80.4,2040.0,25.5
2026-07-27 19:26:47,378,53.0,80.4,2040.0,25.5
2026-07-27 19:26:48,379,53.4,80.4,2040.0,25.5
2026-07-27 19:26:49,380,53.3,80.4,2040.0,25.5
2026-07-27 19:26:50,381,52.6,80.4,2040.0,25.5
2026-07-27 19:26:51,382,53.3,80.4,2040.0,25.5
2026-07-27 19:26:53,384,53.2,80.4,2040.0,25.5
2026-07-27 19:26:54,385,52.1,81.3,2040.0,25.5
2026-07-27 19:26:55,386,62.3,81.3,2040.0,25.5
2026-07-27 19:26:56,387,56.4,80.4,2040.0,25.5
2026-07-27 19:26:57,388,53.2,80.4,2040.0,25.5
2026-07-27 19:26:58,389,52.0,80.4,2040.0,25.5
2026-07-27 19:26:59,390,53.3,80.4,2040.0,25.5
2026-07-27 19:27:01,392,53.5,80.4,2040.0,25.5
2026-07-27 19:27:02,393,52.1,80.4,2040.0,25.5
2026-07-27 19:27:03,394,53.1,80.4,2040.0,25.5
2026-07-27 19:27:04,395,53.3,81.3,2040.0,25.5
2026-07-27 19:27:05,396,53.8,81.3,2040.0,25.5
2026-07-27 19:27:06,397,52.0,81.3,2040.0,25.5
2026-07-27 19:27:07,398,53.3,81.3,2040.0,25.5
2026-07-27 19:27:09,400,53.1,81.3,2040.0,25.5
2026-07-27 19:27:10,401,60.9,82.2,2040.0,25.5
2026-07-27 19:27:11,402,57.6,81.3,2040.0,25.5
2026-07-27 19:27:12,403,53.4,81.3,2040.0,25.5
2026-07-27 19:27:13,404,53.1,81.3,2040.0,25.5
2026-07-27 19:27:14,405,51.9,81.3,2040.0,25.5
2026-07-27 19:27:15,406,53.2,81.3,2040.0,25.5
2026-07-27 19:27:17,408,53.3,81.3,2040.0,25.5
2026-07-27 19:27:18,409,52.0,81.3,2040.0,25.5
2026-07-27 19:27:19,410,53.2,81.3,2040.0,25.5
2026-07-27 19:27:20,411,54.3,81.3,2040.0,25.5
2026-07-27 19:27:21,412,53.4,82.2,2040.0,25.5
2026-07-27 19:27:22,413,52.1,81.3,2040.0,25.5
2026-07-27 19:27:23,414,53.2,81.3,2040.0,25.5
2026-07-27 19:27:25,416,61.5,82.2,2040.0,25.5
2026-07-27 19:27:26,417,56.6,82.2,2040.0,25.5
2026-07-27 19:27:27,418,53.3,81.3,2040.0,25.5
2026-07-27 19:27:28,419,53.6,81.3,2040.0,25.5
2026-07-27 19:27:29,420,53.5,82.2,2040.0,25.5
2026-07-27 19:27:30,421,52.3,81.3,2040.0,25.5
2026-07-27 19:27:32,422,53.3,81.3,2040.0,25.5
2026-07-27 19:27:33,424,53.6,81.3,2040.0,25.5
2026-07-27 19:27:34,425,52.0,82.2,2040.0,25.5
2026-07-27 19:27:35,426,53.8,81.3,2040.0,25.5
2026-07-27 19:27:36,427,53.6,82.2,2040.0,25.5
2026-07-27 19:27:37,428,53.2,82.2,2040.0,25.5
2026-07-27 19:27:38,429,52.0,82.2,2040.0,25.5
2026-07-27 19:27:40,431,60.1,82.2,2040.0,25.5
2026-07-27 19:27:41,432,58.5,82.2,2040.0,25.5
2026-07-27 19:27:42,433,52.3,82.2,2040.0,25.5
2026-07-27 19:27:43,434,53.3,82.2,2040.0,25.5
2026-07-27 19:27:44,435,53.3,82.2,2040.0,25.5
2026-07-27 19:27:45,436,53.1,82.2,2040.0,25.5
2026-07-27 19:27:46,437,52.7,82.2,2040.0,25.5
2026-07-27 19:27:48,439,53.2,82.2,2040.0,25.5
2026-07-27 19:27:49,440,53.2,82.2,2040.0,25.5
2026-07-27 19:27:50,441,52.2,82.2,2040.0,25.5
2026-07-27 19:27:51,442,53.1,82.2,2040.0,25.5
2026-07-27 19:27:52,443,53.2,82.2,2040.0,25.5
2026-07-27 19:27:53,444,53.3,82.2,2040.0,25.5
2026-07-27 19:27:54,445,57.9,83.2,2040.0,25.5
2026-07-27 19:27:56,447,59.2,82.2,2040.0,25.5
2026-07-27 19:27:57,448,53.4,82.2,2040.0,25.5
2026-07-27 19:27:58,449,52.0,82.2,2040.0,25.5
2026-07-27 19:27:59,450,53.1,82.2,2040.0,25.5
2026-07-27 19:28:00,451,53.3,82.2,2040.0,25.5
2026-07-27 19:28:01,452,53.1,82.2,2040.0,25.5
2026-07-27 19:28:02,453,52.0,82.2,2040.0,25.5
2026-07-27 19:28:04,455,53.3,82.2,2040.0,25.5
2026-07-27 19:28:05,456,53.3,82.2,2040.0,25.5
2026-07-27 19:28:06,457,52.7,83.2,2040.0,25.5
2026-07-27 19:28:07,458,53.3,82.2,2040.0,25.5
2026-07-27 19:28:08,459,53.4,82.2,2040.0,25.5
2026-07-27 19:28:09,460,58.7,83.2,2040.0,25.5
2026-07-27 19:28:10,461,58.7,83.2,2040.0,25.5
2026-07-27 19:28:12,463,53.4,83.2,2040.0,25.5
2026-07-27 19:28:13,464,53.6,83.2,2040.0,25.5
2026-07-27 19:28:14,465,51.8,82.2,2040.0,25.5
2026-07-27 19:28:15,466,53.1,83.2,2040.0,25.5
2026-07-27 19:28:16,467,54.1,83.2,2040.0,25.5
2026-07-27 19:28:17,468,53.1,83.2,2040.0,25.5
2026-07-27 19:28:18,469,52.1,83.2,2040.0,25.5
2026-07-27 19:28:20,471,53.6,83.2,2040.0,25.5
2026-07-27 19:28:21,472,53.2,83.2,2040.0,25.5
2026-07-27 19:28:22,473,52.0,83.2,2040.0,25.5
2026-07-27 19:28:23,474,53.3,83.2,2040.0,25.5
2026-07-27 19:28:24,475,58.1,84.1,2040.0,25.5
2026-07-27 19:28:25,476,61.0,83.2,2040.0,25.5
2026-07-27 19:28:27,477,52.4,83.2,2040.0,25.5
2026-07-27 19:28:28,479,53.3,83.2,2040.0,25.5
2026-07-27 19:28:29,480,53.8,83.2,2040.0,25.5
2026-07-27 19:28:30,481,52.3,83.2,2040.0,25.5
2026-07-27 19:28:31,482,53.1,83.2,2040.0,25.5
2026-07-27 19:28:32,483,53.4,83.2,2040.0,25.5
2026-07-27 19:28:33,484,53.5,83.2,2040.0,25.5
2026-07-27 19:28:35,486,51.9,83.2,2040.0,25.5
2026-07-27 19:28:36,487,53.2,83.2,2040.0,25.5
2026-07-27 19:28:37,488,53.4,83.2,2040.0,25.5
2026-07-27 19:28:38,489,52.1,83.2,2040.0,25.5
2026-07-27 19:28:39,490,57.5,84.1,2040.0,25.5
2026-07-27 19:28:40,491,62.5,84.1,2040.0,25.5
2026-07-27 19:28:41,492,53.4,84.1,2040.0,25.5
2026-07-27 19:28:43,494,52.1,83.2,2040.0,25.5
2026-07-27 19:28:44,495,53.5,83.2,2040.0,25.5
2026-07-27 19:28:45,496,53.3,83.2,2040.0,25.5
2026-07-27 19:28:46,497,52.0,83.2,2040.0,25.5
2026-07-27 19:28:47,498,53.2,83.2,2040.0,25.5
