timestamp,elapsed_s,cpu_usage_percent,max_temp_c,avg_frequency_mhz,memory_usage_percent
2026-07-27 18:36:02,41,53.1,59.2,2052.0,21.2
2026-07-27 18:36:03,42,52.1,60.1,2052.0,21.3
2026-07-27 18:36:04,43,52.8,60.1,2052.0,21.2
2026-07-27 18:36:05,44,53.1,61.0,2052.0,21.2
2026-07-27 18:36:06,45,53.2,61.0,2052.0,21.2
2026-07-27 18:36:08,46,52.0,61.9,2052.0,21.2
2026-07-27 18:36:09,48,52.9,61.9,2052.0,21.2
2026-07-27 18:36:10,49,53.2,61.9,2052.0,21.2
2026-07-27 18:36:11,50,52.8,62.8,2052.0,21.2
2026-07-27 18:36:12,51,52.6,62.8,2052.0,21.3
2026-07-27 18:36:13,52,53.2,63.8,2052.0,21.2
2026-07-27 18:36:14,53,53.0,63.8,2052.0,21.2
2026-07-27 18:36:16,54,52.0,63.8,2052.0,21.3
2026-07-27 18:36:17,56,53.0,63.8,2052.0,21.3
2026-07-27 18:36:18,57,53.0,64.7,2052.0,21.2
2026-07-27 18:36:19,58,52.5,64.7,2052.0,21.2
2026-07-27 18:36:20,59,52.6,64.7,2052.0,21.2
2026-07-27 18:36:21,60,66.2,65.6,2052.0,21.2
2026-07-27 18:36:22,61,58.5,65.6,2052.0,21.2
2026-07-27 18:36:24,63,55.3,66.5,2052.0,21.2
2026-07-27 18:36:25,64,63.8,67.5,2052.0,21.5
2026-07-27 18:36:26,65,80.8,67.5,2052.0,21.5
2026-07-27 18:36:27,66,54.9,66.5,2052.0,21.5
2026-07-27 18:36:28,67,54.1,66.5,2052.0,21.5
2026-07-27 18:36:29,68,53.5,67.5,2052.0,21.5
2026-07-27 18:36:30,69,53.2,66.5,2052.0,21.5
2026-07-27 18:36:32,71,52.7,67.5,2052.0,21.5
2026-07-27 18:36:33,72,53.1,67.5,2052.0,21.5
2026-07-27 18:36:34,73,52.9,67.5,2052.0,21.5
2026-07-27 18:36:35,74,53.1,67.5,2052.0,21.5
2026-07-27 18:36:36,75,51.9,67.5,2052.0,21.5
2026-07-27 18:36:37,76,53.3,68.4,2052.0,21.5
2026-07-27 18:36:38,77,53.1,68.4,2052.0,21.5
2026-07-27 18:36:40,79,51.8,67.5,2052.0,21.5
2026-07-27 18:36:41,80,53.2,68.4,2052.0,21.5
2026-07-27 18:36:42,81,53.1,68.4,2052.0,21.5
2026-07-27 18:36:43,82,53.2,68.4,2052.0,21.5
2026-07-27 18:36:44,83,51.9,68.4,2052.0,21.5
2026-07-27 18:36:45,84,53.0,68.4,2052.0,21.5
2026-07-27 18:36:46,85,53.7,69.3,2052.0,21.5
2026-07-27 18:36:48,87,51.9,69.3,2052.0,21.5
2026-07-27 18:36:49,88,53.1,69.3,2052.0,21.5
2026-07-27 18:36:50,89,53.0,69.3,2052.0,21.5
2026-07-27 18:36:51,90,53.1,69.3,2052.0,21.5
2026-07-27 18:36:52,91,51.9,69.3,2052.0,21.5
2026-07-27 18:36:53,92,53.1,69.3,2052.0,21.5
2026-07-27 18:36:54,93,53.3,69.3,2052.0,21.5
2026-07-27 18:36:56,95,52.0,69.3,2052.0,21.5
2026-07-27 18:36:57,96,53.0,70.2,2052.0,21.5
2026-07-27 18:36:58,97,53.2,70.2,2052.0,21.5
2026-07-27 18:36:59,98,53.2,70.2,2052.0,21.5
2026-07-27 18:37:00,99,52.2,70.2,2052.0,21.5
2026-07-27 18:37:01,100,53.2,70.2,2052.0,21.5
2026-07-27 18:37:02,101,53.0,70.2,2052.0,21.5
2026-07-27 18:37:04,103,51.9,70.2,2052.0,21.5
2026-07-27 18:37:05,104,53.6,70.2,2052.0,21.5
2026-07-27 18:37:06,105,53.2,71.2,2052.0,21.5
2026-07-27 18:37:07,106,53.3,71.2,2052.0,21.5
2026-07-27 18:37:08,107,51.9,71.2,2052.0,21.5
2026-07-27 18:37:09,108,53.1,71.2,2052.0,21.5
2026-07-27 18:37:10,109,53.1,71.2,2052.0,21.5
2026-07-27 18:37:12,111,52.0,71.2,2052.0,21.5
2026-07-27 18:37:13,112,53.1,71.2,2052.0,21.5
2026-07-27 18:37:14,113,53.0,71.2,2052.0,21.5
2026-07-27 18:37:15,114,53.1,72.1,2052.0,21.5
2026-07-27 18:37:16,115,52.5,71.2,2052.0,21.5
2026-07-27 18:37:17,116,53.0,72.1,2052.0,21.5
2026-07-27 18:37:18,117,53.1,72.1,2052.0,21.5
2026-07-27 18:37:20,119,51.9,72.1,2052.0,21.5
2026-07-27 18:37:21,120,53.1,72.1,2052.0,21.5
2026-07-27 18:37:22,121,52.9,72.1,2052.0,21.5
2026-07-27 18:37:23,122,53.1,73.0,2052.0,21.5
2026-07-27 18:37:24,123,52.1,72.1,2052.0,21.5
2026-07-27 18:37:25,124,53.0,72.1,2052.0,21.5
2026-07-27 18:37:26,125,53.1,72.1,2052.0,21.5
2026-07-27 18:37:28,127,51.9,73.0,2052.0,21.5
2026-07-27 18:37:29,128,53.2,73.0,2052.0,21.5
2026-07-27 18:37:30,129,53.0,73.0,2052.0,21.5
2026-07-27 18:37:31,130,53.1,73.0,2052.0,21.5
2026-07-27 18:37:32,131,52.1,73.0,2052.0,21.5
2026-07-27 18:37:33,132,53.1,73.0,2052.0,21.5
2026-07-27 18:37:34,133,53.7,73.9,2052.0,21.5
2026-07-27 18:37:36,135,52.1,73.9,2052.0,21.5
2026-07-27 18:37:37,136,53.0,73.9,2052.0,21.5
2026-07-27 18:37:38,137,53.0,73.9,2052.0,21.5
2026-07-27 18:37:39,138,53.1,73.9,2052.0,21.5
2026-07-27 18:37:40,139,52.0,73.9,2052.0,21.5
2026-07-27 18:37:41,140,53.0,73.9,2052.0,21.5
2026-07-27 18:37:42,141,53.2,73.9,2052.0,21.5
2026-07-27 18:37:44,143,51.9,73.9,2052.0,21.5
2026-07-27 18:37:45,144,53.1,73.9,2052.0,21.5
2026-07-27 18:37:46,145,53.2,74.8,2052.0,21.5
2026-07-27 18:37:47,146,53.1,73.9,2052.0,21.5
2026-07-27 18:37:48,147,51.8,74.8,2052.0,21.5
2026-07-27 18:37:49,148,53.2,74.8,2052.0,21.5
2026-07-27 18:37:50,149,53.4,74.8,2052.0,21.5
2026-07-27 18:37:52,151,51.9,74.8,2052.0,21.5
2026-07-27 18:37:53,152,53.7,74.8,2052.0,21.5
2026-07-27 18:37:54,153,53.0,74.8,2052.0,21.5
2026-07-27 18:37:55,154,53.3,74.8,2052.0,21.5
2026-07-27 18:37:56,155,52.0,75.8,2052.0,21.5
2026-07-27 18:37:57,156,53.0,74.8,2052.0,21.5
2026-07-27 18:37:59,157,53.3,75.8,2052.0,21.5
2026-07-27 18:38:00,159,52.1,75.8,2052.0,21.5
2026-07-27 18:38:01,160,53.3,74.8,2052.0,21.5
2026-07-27 18:38:02,161,52.8,75.8,2052.0,21.5
2026-07-27 18:38:03,162,53.1,75.8,2052.0,21.5
2026-07-27 18:38:04,163,52.5,75.8,2052.0,21.5
2026-07-27 18:38:05,164,53.1,75.8,2052.0,21.5
2026-07-27 18:38:07,165,53.3,75.8,2052.0,21.5
2026-07-27 18:38:08,167,52.0,75.8,2052.0,21.5
2026-07-27 18:38:09,168,53.2,75.8,2052.0,21.5
2026-07-27 18:38:10,169,53.0,75.8,2052.0,21.5
2026-07-27 18:38:11,170,53.0,75.8,2052.0,21.5
2026-07-27 18:38:12,171,52.1,75.8,2052.0,21.5
2026-07-27 18:38:13,172,53.0,76.7,2052.0,21.5
2026-07-27 18:38:15,174,53.1,76.7,2052.0,21.5
2026-07-27 18:38:16,175,51.9,76.7,2052.0,21.5
2026-07-27 18:38:17,176,53.7,76.7,2052.0,21.5
2026-07-27 18:38:18,177,53.0,76.7,2052.0,21.5
2026-07-27 18:38:19,178,54.8,76.7,2052.0,21.5
2026-07-27 18:38:20,179,51.9,76.7,2052.0,21.5
2026-07-27 18:38:21,180,53.1,76.7,2052.0,21.5
2026-07-27 18:38:23,182,53.1,76.7,2052.0,21.5
2026-07-27 18:38:24,183,52.1,76.7,2052.0,21.5
2026-07-27 18:38:25,184,53.1,76.7,2052.0,21.5
2026-07-27 18:38:26,185,52.9,76.7,2052.0,21.5
2026-07-27 18:38:27,186,53.1,76.7,2052.0,21.5
2026-07-27 18:38:28,187,52.6,76.7,2052.0,21.5
2026-07-27 18:38:29,188,53.2,76.7,2052.0,21.5
2026-07-27 18:38:31,190,53.2,76.7,2052.0,21.5
2026-07-27 18:38:32,191,52.2,77.6,2052.0,21.5
2026-07-27 18:38:33,192,52.8,76.7,2052.0,21.5
2026-07-27 18:38:34,193,53.2,76.7,2052.0,21.5
2026-07-27 18:38:35,194,53.0,76.7,2052.0,21.5
2026-07-27 18:38:36,195,52.1,77.6,2052.0,21.5
2026-07-27 18:38:37,196,53.0,77.6,2052.0,21.5
2026-07-27 18:38:39,198,52.8,77.6,2052.0,21.5
2026-07-27 18:38:40,199,52.6,77.6,2052.0,21.5
2026-07-27 18:38:41,200,53.1,77.6,2052.0,21.5
2026-07-27 18:38:42,201,53.1,77.6,2052.0,21.5
2026-07-27 18:38:43,202,53.4,77.6,2052.0,21.5
2026-07-27 18:38:44,203,51.9,77.6,2052.0,21.5
2026-07-27 18:38:45,204,53.0,77.6,2052.0,21.5
2026-07-27 18:38:47,206,53.0,77.6,2052.0,21.5
2026-07-27 18:38:48,207,52.7,77.6,2052.0,21.5
2026-07-27 18:38:49,208,52.6,77.6,2052.0,21.5
2026-07-27 18:38:50,209,53.0,77.6,2052.0,21.5
2026-07-27 18:38:51,210,53.2,77.6,2052.0,21.5
2026-07-27 18:38:52,211,52.5,77.6,2052.0,21.5
2026-07-27 18:38:53,212,53.1,77.6,2052.0,21.5
2026-07-27 18:38:55,214,53.4,77.6,2052.0,21.5
2026-07-27 18:38:56,215,52.8,77.6,2052.0,21.5
2026-07-27 18:38:57,216,52.1,77.6,2052.0,21.5
2026-07-27 18:38:58,217,53.0,77.6,2052.0,21.5
2026-07-27 18:38:59,218,53.2,78.5,2052.0,21.5
2026-07-27 18:39:00,219,52.2,77.6,2052.0,21.4
2026-07-27 18:39:01,220,53.2,77.6,2052.0,21.5
2026-07-27 18:39:03,222,53.1,78.5,2052.0,21.5
2026-07-27 18:39:04,223,52.8,78.5,2052.0,21.5
2026-07-27 18:39:05,224,52.7,78.5,2052.0,21.5
2026-07-27 18:39:06,225,53.2,78.5,2052.0,21.5
2026-07-27 18:39:07,226,53.2,78.5,2052.0,21.5
2026-07-27 18:39:08,227,51.9,78.5,2052.0,21.5
2026-07-27 18:39:09,228,52.9,78.5,2052.0,21.5
2026-07-27 18:39:11,230,52.9,78.5,2052.0,21.5
2026-07-27 18:39:12,231,53.0,78.5,2052.0,21.5
2026-07-27 18:39:13,232,52.0,78.5,2052.0,21.5
2026-07-27 18:39:14,233,53.1,78.5,2052.0,21.5
2026-07-27 18:39:15,234,53.1,78.5,2052.0,21.5
2026-07-27 18:39:16,235,52.6,78.5,2052.0,21.5
2026-07-27 18:39:17,236,53.0,78.5,2052.0,21.5
2026-07-27 18:39:19,238,53.2,78.5,2052.0,21.5
2026-07-27 18:39:20,239,53.1,78.5,2052.0,21.5
2026-07-27 18:39:21,240,51.9,78.5,2052.0,21.5
2026-07-27 18:39:22,241,53.1,78.5,2052.0,21.5
2026-07-27 18:39:23,242,53.1,79.5,2052.0,21.5
2026-07-27 18:39:24,243,52.2,78.5,2052.0,21.5
2026-07-27 18:39:25,244,53.0,79.5,2052.0,21.5
2026-07-27 18:39:27,246,53.2,79.5,2052.0,21.5
2026-07-27 18:39:28,247,53.0,79.5,2052.0,21.5
2026-07-27 18:39:29,248,51.9,79.5,2052.0,21.5
2026-07-27 18:39:30,249,53.2,79.5,2052.0,21.5
2026-07-27 18:39:31,250,53.1,79.5,2052.0,21.5
2026-07-27 18:39:32,251,51.9,79.5,2052.0,21.5
2026-07-27 18:39:33,252,53.2,79.5,2052.0,21.5
2026-07-27 18:39:35,254,53.6,79.5,2052.0,21.5
2026-07-27 18:39:36,255,53.1,79.5,2052.0,21.5
2026-07-27 18:39:37,256,51.9,79.5,2052.0,21.5
2026-07-27 18:39:38,257,52.9,79.5,2052.0,21.5
2026-07-27 18:39:39,258,53.0,79.5,2052.0,21.5
2026-07-27 18:39:40,259,52.0,79.5,2052.0,21.5
2026-07-27 18:39:41,260,53.0,79.5,2052.0,21.5
2026-07-27 18:39:43,262,53.4,79.5,2052.0,21.5
2026-07-27 18:39:44,263,53.0,80.4,2052.0,21.5
2026-07-27 18:39:45,264,51.9,79.5,2052.0,21.5
2026-07-27 18:39:46,265,53.2,80.4,2052.0,21.5
2026-07-27 18:39:47,266,53.1,80.4,2052.0,21.5
2026-07-27 18:39:48,267,51.9,80.4,2052.0,21.5
2026-07-27 18:39:50,268,53.1,80.4,2052.0,21.5
2026-07-27 18:39:51,270,53.1,80.4,2052.0,21.5
2026-07-27 18:39:52,271,53.2,80.4,2052.0,21.5
2026-07-27 18:39:53,272,52.5,80.4,2052.0,21.5
2026-07-27 18:39:54,273,53.1,80.4,2052.0,21.5
2026-07-27 18:39:55,274,53.2,80.4,2052.0,21.5
2026-07-27 18:39:56,275,51.8,80.4,2052.0,21.5
2026-07-27 18:39:58,276,53.0,80.4,2052.0,21.5
2026-07-27 18:39:59,278,52.9,80.4,2052.0,21.5
2026-07-27 18:40:00,279,53.4,80.4,2052.0,21.5
2026-07-27 18:40:01,280,52.0,80.4,2052.0,21.5
2026-07-27 18:40:02,281,53.2,80.4,2052.0,21.5
2026-07-27 18:40:03,282,52.8,81.3,2052.0,21.5
2026-07-27 18:40:04,283,52.0,81.3,2052.0,21.5
2026-07-27 18:40:06,285,53.2,81.3,2052.0,21.5
2026-07-27 18:40:07,286,53.2,81.3,2052.0,21.5
2026-07-27 18:40:08,287,53.0,81.3,2052.0,21.5
2026-07-27 18:40:09,288,51.9,81.3,2052.0,21.5
2026-07-27 18:40:10,289,53.1,81.3,2052.0,21.5
2026-07-27 18:40:11,290,53.7,81.3,2052.0,21.5
2026-07-27 18:40:12,291,52.2,81.3,2052.0,21.5
2026-07-27 18:40:14,293,53.2,81.3,2052.0,21.5
2026-07-27 18:40:15,294,53.1,81.3,2052.0,21.5
2026-07-27 18:40:16,295,53.1,81.3,2052.0,21.5
2026-07-27 18:40:17,296,52.0,81.3,2052.0,21.5
2026-07-27 18:40:18,297,53.0,81.3,2052.0,21.5
2026-07-27 18:40:19,298,53.1,81.3,2052.0,21.5
2026-07-27 18:40:20,299,53.5,81.3,2052.0,21.5
2026-07-27 18:40:22,301,52.9,82.2,2052.0,21.5
2026-07-27 18:40:23,302,53.6,82.2,2052.0,21.5
2026-07-27 18:40:24,303,53.6,81.3,2052.0,21.5
2026-07-27 18:40:25,304,52.1,82.2,2052.0,21.5
2026-07-27 18:40:26,305,53.1,82.2,2052.0,21.5
2026-07-27 18:40:27,306,53.0,82.2,2052.0,21.5
2026-07-27 18:40:28,307,52.1,82.2,2052.0,21.5
2026-07-27 18:40:30,309,52.8,82.2,2052.0,21.5
2026-07-27 18:40:31,310,53.3,82.2,2052.0,21.5
2026-07-27 18:40:32,311,53.2,82.2,2052.0,21.5
2026-07-27 18:40:33,312,51.8,82.2,2052.0,21.5
2026-07-27 18:40:34,313,53.5,82.2,2052.0,21.5
2026-07-27 18:40:35,314,53.2,82.2,2052.0,21.5
2026-07-27 18:40:36,315,52.4,82.2,2052.0,21.5
2026-07-27 18:40:38,317,52.7,82.2,2052.0,21.5
2026-07-27 18:40:39,318,53.1,82.2,2052.0,21.5
2026-07-27 18:40:40,319,53.0,82.2,2052.0,21.5
2026-07-27 18:40:41,320,51.9,82.2,2052.0,21.5
2026-07-27 18:40:42,321,53.1,82.2,2052.0,21.5
2026-07-27 18:40:43,322,53.1,82.2,2052.0,21.5
2026-07-27 18:40:44,323,52.5,82.2,2052.0,21.5
2026-07-27 18:40:46,325,52.4,82.2,2052.0,21.5
2026-07-27 18:40:47,326,53.6,82.2,2052.0,21.5
2026-07-27 18:40:48,327,53.2,82.2,2052.0,21.5
2026-07-27 18:40:49,328,52.0,82.2,2052.0,21.5
2026-07-27 18:40:50,329,53.1,82.2,2052.0,21.5
2026-07-27 18:40:51,330,53.0,82.2,2052.0,21.5
2026-07-27 18:40:52,331,52.8,82.2,2052.0,21.5
2026-07-27 18:40:54,333,52.2,82.2,2052.0,21.5
2026-07-27 18:40:55,334,53.2,82.2,2052.0,21.5
2026-07-27 18:40:56,335,53.0,82.2,2052.0,21.5
2026-07-27 18:40:57,336,51.9,82.2,2052.0,21.5
2026-07-27 18:40:58,337,53.8,82.2,2052.0,21.5
2026-07-27 18:40:59,338,52.9,82.2,2052.0,21.5
2026-07-27 18:41:00,339,53.2,82.2,2052.0,21.5
2026-07-27 18:41:02,341,52.2,82.2,2052.0,21.5
2026-07-27 18:41:03,342,53.1,82.2,2052.0,21.5
2026-07-27 18:41:04,343,53.1,82.2,2052.0,21.5
2026-07-27 18:41:05,344,52.0,82.2,2052.0,21.5
2026-07-27 18:41:06,345,53.4,82.2,2052.0,21.5
2026-07-27 18:41:07,346,53.0,82.2,2052.0,21.5
2026-07-27 18:41:08,347,53.0,82.2,2052.0,21.5
2026-07-27 18:41:10,349,51.9,82.2,2052.0,21.5
2026-07-27 18:41:11,350,53.7,82.2,2052.0,21.5
2026-07-27 18:41:12,351,53.1,82.2,2052.0,21.5
2026-07-27 18:41:13,352,52.1,82.2,2052.0,21.5
2026-07-27 18:41:14,353,53.2,82.2,2052.0,21.5
2026-07-27 18:41:15,354,53.0,82.2,2052.0,21.5
2026-07-27 18:41:16,355,53.1,83.2,2052.0,21.5
2026-07-27 18:41:18,357,52.0,83.2,2052.0,21.5
2026-07-27 18:41:19,358,53.1,82.2,2052.0,21.5
2026-07-27 18:41:20,359,53.1,83.2,2052.0,21.5
2026-07-27 18:41:21,360,51.9,82.2,2052.0,21.5
2026-07-27 18:41:22,361,53.7,83.2,2052.0,21.5
2026-07-27 18:41:23,362,53.1,83.2,2052.0,21.5
2026-07-27 18:41:25,363,53.2,83.2,2052.0,21.5
2026-07-27 18:41:26,365,52.0,83.2,2052.0,21.5
2026-07-27 18:41:27,366,53.1,83.2,2052.0,21.5
2026-07-27 18:41:28,367,53.0,83.2,2052.0,21.5
2026-07-27 18:41:29,368,52.1,83.2,2052.0,21.5
2026-07-27 18:41:30,369,53.1,83.2,2052.0,21.5
2026-07-27 18:41:31,370,53.1,83.2,2052.0,21.5
2026-07-27 18:41:33,371,53.0,83.2,2052.0,21.5
2026-07-27 18:41:34,373,52.5,83.2,2052.0,21.5
2026-07-27 18:41:35,374,53.1,83.2,2052.0,21.5
2026-07-27 18:41:36,375,53.0,83.2,2052.0,21.5
2026-07-27 18:41:37,376,52.1,83.2,2052.0,21.5
2026-07-27 18:41:38,377,53.0,83.2,2052.0,21.5
2026-07-27 18:41:39,378,53.0,83.2,2052.0,21.5
2026-07-27 18:41:41,380,53.1,83.2,2052.0,21.5
2026-07-27 18:41:42,381,52.0,83.2,2052.0,21.5
2026-07-27 18:41:43,382,53.2,83.2,2052.0,21.5
2026-07-27 18:41:44,383,53.2,83.2,2052.0,21.5
2026-07-27 18:41:45,384,51.9,84.1,2052.0,21.5
2026-07-27 18:41:46,385,53.7,83.2,2052.0,21.5
2026-07-27 18:41:47,386,53.0,83.2,2052.0,21.5
2026-07-27 18:41:49,388,53.3,83.2,2052.0,21.5
2026-07-27 18:41:50,389,51.8,83.2,2052.0,21.5
2026-07-27 18:41:51,390,53.1,83.2,2052.0,21.5
2026-07-27 18:41:52,391,53.1,84.1,2052.0,21.5
2026-07-27 18:41:53,392,51.9,84.1,2052.0,21.5
2026-07-27 18:41:54,393,53.2,83.2,2052.0,21.5
2026-07-27 18:41:55,394,53.0,84.1,2052.0,21.4
2026-07-27 18:41:57,396,53.1,84.1,2052.0,21.5
2026-07-27 18:41:58,397,52.0,84.1,2052.0,21.5
2026-07-27 18:41:59,398,53.1,84.1,2052.0,21.4
2026-07-27 18:42:00,399,53.3,84.1,2052.0,21.5
2026-07-27 18:42:01,400,51.9,84.1,2052.0,21.5
2026-07-27 18:42:02,401,53.1,84.1,2052.0,21.5
2026-07-27 18:42:03,402,53.1,83.2,2052.0,21.5
2026-07-27 18:42:05,404,53.2,84.1,2052.0,21.5
2026-07-27 18:42:06,405,52.0,84.1,2052.0,21.5
2026-07-27 18:42:07,406,53.2,84.1,2052.0,21.5
2026-07-27 18:42:08,407,53.0,84.1,2052.0,21.5
2026-07-27 18:42:09,408,52.2,84.1,2052.0,21.5
2026-07-27 18:42:10,409,53.4,84.1,2052.0,21.5
2026-07-27 18:42:11,410,53.0,83.2,2052.0,21.5
2026-07-27 18:42:13,412,53.4,84.1,2052.0,21.5
2026-07-27 18:42:14,413,51.9,84.1,2052.0,21.5
2026-07-27 18:42:15,414,53.1,84.1,2052.0,21.5
2026-07-27 18:42:16,415,53.1,84.1,2052.0,21.5
2026-07-27 18:42:17,416,52.3,84.1,2052.0,21.5
2026-07-27 18:42:18,417,52.7,84.1,2052.0,21.5
2026-07-27 18:42:19,418,53.1,84.1,2052.0,21.5
2026-07-27 18:42:21,420,53.1,84.1,2052.0,21.5
2026-07-27 18:42:22,421,51.9,84.1,2052.0,21.5
2026-07-27 18:42:23,422,53.6,84.1,2052.0,21.5
2026-07-27 18:42:24,423,53.1,84.1,2052.0,21.5
2026-07-27 18:42:25,424,52.7,84.1,2052.0,21.5
2026-07-27 18:42:26,425,52.5,84.1,2052.0,21.5
2026-07-27 18:42:27,426,52.9,84.1,2052.0,21.5
2026-07-27 18:42:29,428,53.1,84.1,2052.0,21.4
2026-07-27 18:42:30,429,52.0,84.1,2052.0,21.5
2026-07-27 18:42:31,430,53.3,84.1,2052.0,21.5
2026-07-27 18:42:32,431,53.2,84.1,2052.0,21.5
2026-07-27 18:42:33,432,52.7,84.1,2052.0,21.5
2026-07-27 18:42:34,433,52.1,84.1,2052.0,21.5
2026-07-27 18:42:35,434,53.1,84.1,2052.0,21.5
2026-07-27 18:42:37,436,53.2,84.1,2052.0,21.5
2026-07-27 18:42:38,437,51.7,84.1,2052.0,21.5
2026-07-27 18:42:39,438,53.3,84.1,2052.0,21.5
2026-07-27 18:42:40,439,53.1,84.1,2052.0,21.5
2026-07-27 18:42:41,440,53.8,84.1,2052.0,21.5
2026-07-27 18:42:42,441,52.2,84.1,2052.0,21.5
2026-07-27 18:42:44,442,53.1,84.1,2052.0,21.5
2026-07-27 18:42:45,444,53.0,84.1,2052.0,21.5
2026-07-27 18:42:46,445,52.0,84.1,2052.0,21.5
2026-07-27 18:42:47,446,53.0,84.1,2052.0,21.5
2026-07-27 18:42:48,447,53.0,84.1,2052.0,21.5
2026-07-27 18:42:49,448,53.3,84.1,2052.0,21.5
2026-07-27 18:42:50,449,51.8,84.1,2052.0,21.5
2026-07-27 18:42:52,451,53.3,84.1,2052.0,21.5
2026-07-27 18:42:53,452,53.6,84.1,2052.0,21.5
2026-07-27 18:42:54,453,51.9,84.1,2052.0,21.5
2026-07-27 18:42:55,454,53.4,84.1,2052.0,21.5
2026-07-27 18:42:56,455,53.1,84.1,2052.0,21.5
2026-07-27 18:42:57,456,53.1,84.1,2052.0,21.5
2026-07-27 18:42:58,457,52.1,84.1,2052.0,21.5
2026-07-27 18:43:00,459,53.0,84.1,2052.0,21.5
2026-07-27 18:43:01,460,53.5,84.1,2052.0,21.5
2026-07-27 18:43:02,461,51.9,84.1,2052.0,21.5
2026-07-27 18:43:03,462,53.2,85.0,2052.0,21.5
2026-07-27 18:43:04,463,53.3,84.1,2052.0,21.5
2026-07-27 18:43:05,464,53.5,84.1,2052.0,21.5
2026-07-27 18:43:06,465,52.2,84.1,2052.0,21.5
2026-07-27 18:43:08,467,53.0,84.1,2052.0,21.5
2026-07-27 18:43:09,468,53.1,84.1,2052.0,21.5
2026-07-27 18:43:10,469,51.8,84.1,2052.0,21.5
2026-07-27 18:43:11,470,53.1,84.1,2052.0,21.5
2026-07-27 18:43:12,471,53.0,84.1,2052.0,21.5
2026-07-27 18:43:13,472,53.3,85.0,2052.0,21.5
2026-07-27 18:43:14,473,51.9,84.1,2052.0,21.5
2026-07-27 18:43:16,475,53.4,84.1,2052.0,21.5
2026-07-27 18:43:17,476,53.9,84.1,2052.0,21.5
2026-07-27 18:43:18,477,52.1,84.1,2052.0,21.5
2026-07-27 18:43:19,478,53.6,84.1,2052.0,21.5
2026-07-27 18:43:20,479,52.1,84.1,2052.0,21.5
2026-07-27 18:43:21,480,52.9,84.1,2052.0,21.5
2026-07-27 18:43:22,481,53.1,84.1,2052.0,21.5
2026-07-27 18:43:24,483,52.2,85.0,2052.0,21.5
2026-07-27 18:43:25,484,52.7,84.1,2052.0,21.5
2026-07-27 18:43:26,485,53.1,84.1,2052.0,21.5
2026-07-27 18:43:27,486,53.0,85.0,2052.0,21.5
2026-07-27 18:43:28,487,52.6,84.1,2052.0,21.5
2026-07-27 18:43:29,488,53.0,84.1,2052.0,21.5
2026-07-27 18:43:30,489,53.9,84.1,2052.0,21.5
2026-07-27 18:43:32,491,52.3,85.0,2052.0,21.5
2026-07-27 18:43:33,492,53.5,84.1,2052.0,21.5
2026-07-27 18:43:34,493,52.1,84.1,2052.0,21.5
2026-07-27 18:43:35,494,53.4,84.1,2052.0,21.5
2026-07-27 18:43:36,495,52.2,84.1,2052.0,21.5
2026-07-27 18:43:37,496,53.6,84.1,2052.0,21.5
2026-07-27 18:43:38,497,52.0,84.1,2052.0,21.5
