timestamp,elapsed_s,cpu_usage_percent,soc_temp_c,avg_frequency_mhz,memory_usage_percent
2026-07-27 21:57:54,54,2.2,51.1,1800.0,18.7
2026-07-27 21:57:55,55,1.5,51.1,700.0,18.7
2026-07-27 21:57:56,56,3.0,50.1,600.0,18.7
2026-07-27 21:57:57,57,3.2,50.6,600.0,18.7
2026-07-27 21:57:58,58,3.0,51.1,1100.0,18.7
2026-07-27 21:57:59,59,1.7,51.1,600.0,18.7
2026-07-27 21:58:00,60,3.5,51.1,700.0,18.7
2026-07-27 21:58:01,61,3.0,51.1,1100.0,18.7
2026-07-27 21:58:02,62,1.9,51.6,600.0,18.7
2026-07-27 21:58:04,64,3.7,49.2,1800.0,18.8
2026-07-27 21:58:05,65,1.4,50.1,1800.0,18.8
2026-07-27 21:58:06,66,1.0,50.6,1800.0,18.8
2026-07-27 21:58:07,67,1.2,50.6,1800.0,18.8
2026-07-27 21:58:08,68,1.7,51.1,1800.0,18.8
2026-07-27 21:58:09,69,1.0,50.6,600.0,18.8
2026-07-27 21:58:10,70,2.8,51.6,1800.0,18.8
2026-07-27 21:58:11,71,1.4,49.7,1800.0,18.8
2026-07-27 21:58:12,72,0.7,51.6,1800.0,18.8
2026-07-27 21:58:13,73,1.7,51.1,1800.0,18.8
2026-07-27 21:58:14,74,1.5,52.1,1800.0,18.8
2026-07-27 21:58:15,75,1.4,50.1,600.0,18.8
2026-07-27 21:58:16,76,3.0,50.6,700.0,18.8
2026-07-27 21:58:17,77,3.5,50.1,600.0,18.8
2026-07-27 21:58:18,78,3.2,49.7,1100.0,18.8
2026-07-27 21:58:19,79,1.7,50.6,800.0,18.8
2026-07-27 21:58:20,80,3.0,51.1,600.0,18.8
2026-07-27 21:58:21,81,3.5,50.1,1800.0,18.8
2026-07-27 21:58:22,82,1.0,50.6,1800.0,18.8
2026-07-27 21:58:23,83,1.5,50.1,1800.0,18.7
2026-07-27 21:58:25,85,1.4,51.1,1800.0,18.8
2026-07-27 21:58:26,86,0.7,52.1,1800.0,18.7
2026-07-27 21:58:27,87,1.7,49.7,800.0,18.8
2026-07-27 21:58:28,88,3.0,51.1,750.0,18.7
2026-07-27 21:58:29,89,1.9,50.1,600.0,18.7
2026-07-27 21:58:30,90,34.9,54.0,1800.0,19.2
2026-07-27 21:58:31,91,49.8,54.0,1800.0,19.3
2026-07-27 21:58:32,92,52.6,56.0,1800.0,19.3
2026-07-27 21:58:33,93,49.5,55.5,1800.0,19.3
2026-07-27 21:58:34,94,52.1,57.0,1800.0,19.3
2026-07-27 21:58:35,95,49.3,56.5,1800.0,19.4
2026-07-27 21:58:36,96,51.4,57.5,1800.0,19.4
2026-07-27 21:58:37,97,52.1,57.9,1800.0,19.3
2026-07-27 21:58:38,98,50.2,57.9,1800.0,19.3
2026-07-27 21:58:39,99,51.0,59.9,1800.0,19.3
2026-07-27 21:58:40,100,49.5,59.4,1800.0,19.3
2026-07-27 21:58:41,101,51.8,58.9,1800.0,19.3
2026-07-27 21:58:42,102,50.0,58.9,1800.0,19.3
2026-07-27 21:58:43,103,52.0,60.4,1800.0,19.3
2026-07-27 21:58:44,104,50.6,59.9,1800.0,19.4
2026-07-27 21:58:46,106,50.4,60.4,1800.0,19.3
2026-07-27 21:58:47,107,51.1,60.4,1800.0,19.3
2026-07-27 21:58:48,108,49.0,60.9,1800.0,19.4
2026-07-27 21:58:49,109,52.4,61.3,1800.0,19.4
2026-07-27 21:58:50,110,50.2,60.4,1800.0,19.3
2026-07-27 21:58:51,111,52.5,60.9,1800.0,19.3
2026-07-27 21:58:52,112,50.8,61.3,1800.0,19.3
2026-07-27 21:58:53,113,50.1,60.9,1800.0,19.3
2026-07-27 21:58:54,114,51.3,61.8,1800.0,19.3
2026-07-27 21:58:55,115,49.8,61.3,1800.0,19.3
2026-07-27 21:58:56,116,53.1,61.3,1800.0,19.3
2026-07-27 21:58:57,117,50.0,61.3,1800.0,19.3
2026-07-27 21:58:58,118,50.7,62.8,1800.0,19.3
2026-07-27 21:58:59,119,49.8,62.3,1800.0,19.3
2026-07-27 21:59:00,120,50.6,62.8,1800.0,19.4
2026-07-27 21:59:01,121,51.8,62.8,1800.0,19.3
2026-07-27 21:59:02,122,51.4,61.8,1800.0,19.3
2026-07-27 21:59:03,123,52.9,61.3,1800.0,19.3
2026-07-27 21:59:04,124,49.4,62.8,1800.0,19.3
2026-07-27 21:59:05,125,51.3,64.3,1800.0,19.3
2026-07-27 21:59:06,126,49.9,63.3,1800.0,19.3
2026-07-27 21:59:07,127,50.4,62.3,1800.0,19.3
2026-07-27 21:59:08,128,51.7,63.3,1800.0,19.3
2026-07-27 21:59:10,130,50.0,61.8,1800.0,19.3
2026-07-27 21:59:11,131,52.3,63.8,1800.0,19.3
2026-07-27 21:59:12,132,50.1,62.3,1800.0,19.3
2026-07-27 21:59:13,133,53.2,63.8,1800.0,19.3
2026-07-27 21:59:14,134,50.2,63.3,1800.0,19.3
2026-07-27 21:59:15,135,51.2,63.8,1800.0,19.3
2026-07-27 21:59:16,136,50.9,63.8,1800.0,19.3
2026-07-27 21:59:17,137,51.1,63.3,1800.0,19.3
2026-07-27 21:59:18,138,51.4,63.8,1800.0,19.3
2026-07-27 21:59:19,139,51.0,63.8,1800.0,19.3
2026-07-27 21:59:20,140,52.0,63.3,1800.0,19.3
2026-07-27 21:59:21,141,50.4,63.8,1800.0,19.3
2026-07-27 21:59:22,142,50.9,64.8,1800.0,19.3
2026-07-27 21:59:23,143,51.0,64.8,1800.0,19.2
2026-07-27 21:59:24,144,51.0,64.3,1800.0,19.3
2026-07-27 21:59:25,145,51.8,65.2,1800.0,19.2
2026-07-27 21:59:26,146,51.2,64.3,1800.0,19.2
2026-07-27 21:59:27,147,51.9,64.8,1800.0,19.2
2026-07-27 21:59:28,148,50.4,64.3,1800.0,19.2
2026-07-27 21:59:29,149,51.5,64.8,1800.0,19.2
2026-07-27 21:59:30,150,51.6,63.8,1800.0,19.2
2026-07-27 21:59:31,151,50.5,64.3,1800.0,19.2
2026-07-27 21:59:32,152,52.5,64.8,1800.0,19.2
2026-07-27 21:59:34,154,50.6,64.8,1800.0,19.2
2026-07-27 21:59:35,155,50.7,64.8,1800.0,19.2
2026-07-27 21:59:36,156,50.7,64.8,1800.0,19.2
2026-07-27 21:59:37,157,50.4,64.3,1800.0,19.2
2026-07-27 21:59:38,158,51.9,64.8,1800.0,19.2
2026-07-27 21:59:39,159,51.2,65.2,1800.0,19.2
2026-07-27 21:59:40,160,52.3,65.2,1800.0,19.2
2026-07-27 21:59:41,161,49.9,64.3,1800.0,19.2
2026-07-27 21:59:42,162,50.6,66.2,1800.0,19.2
2026-07-27 21:59:43,163,51.6,66.2,1800.0,19.2
2026-07-27 21:59:44,164,51.1,65.2,1800.0,19.2
2026-07-27 21:59:45,165,52.2,66.2,1800.0,19.2
2026-07-27 21:59:46,166,50.5,65.2,1800.0,19.2
2026-07-27 21:59:47,167,51.0,65.2,1800.0,19.2
2026-07-27 21:59:48,168,50.4,65.7,1800.0,19.2
2026-07-27 21:59:49,169,51.0,66.7,1800.0,19.2
2026-07-27 21:59:50,170,52.5,65.2,1800.0,19.2
2026-07-27 21:59:51,171,50.5,66.2,1800.0,19.2
2026-07-27 21:59:52,172,51.9,65.7,1800.0,19.2
2026-07-27 21:59:53,173,50.9,65.2,1800.0,19.2
2026-07-27 21:59:54,174,50.2,65.2,1800.0,19.2
2026-07-27 21:59:55,175,51.9,67.2,1800.0,19.2
2026-07-27 21:59:56,176,50.8,65.2,1800.0,19.2
2026-07-27 21:59:58,178,51.3,65.7,1800.0,19.2
2026-07-27 21:59:59,179,50.0,65.7,1800.0,19.2
2026-07-27 22:00:00,180,51.5,65.7,1800.0,19.2
2026-07-27 22:00:01,181,51.2,66.2,1800.0,19.2
2026-07-27 22:00:02,182,51.8,65.7,1800.0,19.2
2026-07-27 22:00:03,183,52.1,66.7,1800.0,19.2
2026-07-27 22:00:04,184,50.0,65.7,1800.0,19.2
2026-07-27 22:00:05,185,49.9,67.2,1800.0,19.2
2026-07-27 22:00:06,186,51.8,67.2,1800.0,19.2
2026-07-27 22:00:07,187,51.0,66.2,1800.0,19.2
2026-07-27 22:00:08,188,52.2,66.7,1800.0,19.2
2026-07-27 22:00:09,189,50.8,66.2,1800.0,19.2
2026-07-27 22:00:10,190,51.7,66.2,1800.0,19.2
2026-07-27 22:00:11,191,50.4,66.2,1800.0,19.2
2026-07-27 22:00:12,192,51.3,65.7,1800.0,19.2
2026-07-27 22:00:13,193,52.4,66.7,1800.0,19.2
2026-07-27 22:00:14,194,51.1,66.2,1800.0,19.2
2026-07-27 22:00:15,195,51.6,66.2,1800.0,19.2
2026-07-27 22:00:16,196,51.0,66.7,1800.0,19.2
2026-07-27 22:00:17,197,49.5,67.2,1800.0,19.2
2026-07-27 22:00:18,198,51.7,67.2,1800.0,19.2
2026-07-27 22:00:19,199,51.4,66.2,1800.0,19.2
2026-07-27 22:00:20,200,52.0,67.2,1800.0,19.2
2026-07-27 22:00:21,201,51.9,66.2,1800.0,19.2
2026-07-27 22:00:22,202,50.0,66.7,1800.0,19.2
2026-07-27 22:00:24,204,50.9,66.7,1800.0,19.3
2026-07-27 22:00:25,205,51.4,65.7,1800.0,19.3
2026-07-27 22:00:26,206,51.9,67.7,1800.0,19.3
2026-07-27 22:00:27,207,52.5,67.7,1800.0,19.3
2026-07-27 22:00:28,208,50.4,66.7,1800.0,19.3
2026-07-27 22:00:29,209,51.1,67.2,1800.0,19.3
2026-07-27 22:00:30,210,50.6,66.2,1800.0,19.3
2026-07-27 22:00:31,211,51.2,67.2,1800.0,19.3
2026-07-27 22:00:32,212,52.8,67.7,1800.0,19.3
2026-07-27 22:00:33,213,51.9,67.7,1800.0,19.3
2026-07-27 22:00:34,214,50.5,68.2,1800.0,19.3
2026-07-27 22:00:35,215,50.9,67.7,1800.0,19.3
2026-07-27 22:00:36,216,50.2,66.7,1800.0,19.3
2026-07-27 22:00:37,217,51.8,66.7,1800.0,19.3
2026-07-27 22:00:38,218,52.1,67.2,1800.0,19.3
2026-07-27 22:00:39,219,51.9,66.7,1800.0,19.3
2026-07-27 22:00:40,220,51.0,68.2,1800.0,19.3
2026-07-27 22:00:41,221,50.2,67.2,1800.0,19.3
2026-07-27 22:00:42,222,50.6,67.2,1800.0,19.3
2026-07-27 22:00:43,223,51.1,66.7,1800.0,19.3
2026-07-27 22:00:44,224,51.7,67.2,1800.0,19.3
2026-07-27 22:00:45,225,52.5,68.2,1800.0,19.3
2026-07-27 22:00:46,226,51.3,66.7,1800.0,19.3
2026-07-27 22:00:47,227,50.7,68.2,1800.0,19.3
2026-07-27 22:00:48,228,51.5,67.7,1800.0,19.3
2026-07-27 22:00:49,229,50.7,67.7,1800.0,19.3
2026-07-27 22:00:51,231,51.1,67.2,1800.0,19.3
2026-07-27 22:00:52,232,51.9,67.7,1800.0,19.3
2026-07-27 22:00:53,233,50.4,68.2,1800.0,19.3
2026-07-27 22:00:54,234,50.7,67.7,1800.0,19.3
2026-07-27 22:00:55,235,51.5,67.7,1800.0,19.3
2026-07-27 22:00:56,236,51.3,67.2,1800.0,19.3
2026-07-27 22:00:57,237,51.8,69.6,1800.0,19.3
2026-07-27 22:00:58,238,51.4,68.7,1800.0,19.3
2026-07-27 22:00:59,239,51.3,67.2,1800.0,19.3
2026-07-27 22:01:00,240,51.2,68.7,1800.0,19.3
2026-07-27 22:01:01,241,51.1,68.7,1800.0,19.3
2026-07-27 22:01:02,242,51.6,66.7,1800.0,19.3
2026-07-27 22:01:03,243,50.4,69.1,1800.0,19.3
2026-07-27 22:01:04,244,50.9,68.2,1800.0,19.3
2026-07-27 22:01:05,245,52.0,68.7,1800.0,19.3
2026-07-27 22:01:06,246,50.7,68.7,1800.0,19.3
2026-07-27 22:01:07,247,51.2,68.7,1800.0,19.3
2026-07-27 22:01:08,248,51.0,67.2,1800.0,19.3
2026-07-27 22:01:09,249,51.1,68.2,1800.0,19.3
2026-07-27 22:01:10,250,51.7,68.2,1800.0,19.3
2026-07-27 22:01:11,251,51.8,67.7,1800.0,19.3
2026-07-27 22:01:12,252,51.3,68.2,1800.0,19.3
2026-07-27 22:01:13,253,50.9,68.2,1800.0,19.3
2026-07-27 22:01:14,254,50.9,67.7,1800.0,19.3
2026-07-27 22:01:15,255,51.4,69.1,1800.0,19.3
2026-07-27 22:01:16,256,51.8,67.2,1800.0,19.3
2026-07-27 22:01:18,258,51.4,68.2,1800.0,19.3
2026-07-27 22:01:19,259,51.3,68.2,1800.0,19.3
2026-07-27 22:01:20,260,50.4,67.2,1800.0,19.3
2026-07-27 22:01:21,261,51.2,67.2,1800.0,19.3
2026-07-27 22:01:22,262,51.9,68.2,1800.0,19.3
2026-07-27 22:01:23,263,51.2,67.7,1800.0,19.3
2026-07-27 22:01:24,264,52.0,68.2,1800.0,19.3
2026-07-27 22:01:25,265,50.7,68.2,1800.0,19.3
2026-07-27 22:01:26,266,50.2,68.2,1800.0,19.3
2026-07-27 22:01:27,267,51.6,69.1,1800.0,19.3
2026-07-27 22:01:28,268,51.6,69.1,1800.0,19.3
2026-07-27 22:01:29,269,51.6,68.2,1800.0,19.3
2026-07-27 22:01:30,270,51.4,68.7,1800.0,19.3
2026-07-27 22:01:31,271,50.4,68.7,1800.0,19.3
2026-07-27 22:01:32,272,51.3,68.2,1800.0,19.3
2026-07-27 22:01:33,273,50.8,68.7,1800.0,19.3
2026-07-27 22:01:34,274,51.6,68.2,1800.0,19.3
2026-07-27 22:01:35,275,52.5,67.2,1800.0,19.3
2026-07-27 22:01:36,276,51.0,68.2,1800.0,19.3
2026-07-27 22:01:37,277,50.7,68.7,1800.0,19.3
2026-07-27 22:01:38,278,51.3,68.7,1800.0,19.3
2026-07-27 22:01:39,279,50.6,68.7,1800.0,19.3
2026-07-27 22:01:40,280,52.2,69.6,1800.0,19.3
2026-07-27 22:01:41,281,51.4,68.2,1800.0,19.3
2026-07-27 22:01:42,282,50.8,67.7,1800.0,19.3
2026-07-27 22:01:43,283,51.5,69.1,1800.0,19.3
2026-07-27 22:01:45,285,51.2,68.2,1800.0,19.3
2026-07-27 22:01:46,286,51.0,67.7,1800.0,19.3
2026-07-27 22:01:47,287,51.8,68.2,1800.0,19.3
2026-07-27 22:01:48,288,51.0,68.2,1800.0,19.3
2026-07-27 22:01:49,289,51.1,68.2,1800.0,19.3
2026-07-27 22:01:50,290,50.7,69.1,1800.0,19.3
2026-07-27 22:01:51,291,52.3,68.7,1800.0,19.3
2026-07-27 22:01:52,292,51.8,69.1,1800.0,19.3
2026-07-27 22:01:53,293,51.0,68.2,1800.0,19.3
2026-07-27 22:01:54,294,51.1,69.1,1800.0,19.3
2026-07-27 22:01:55,295,51.8,68.2,1800.0,19.3
2026-07-27 22:01:56,296,51.0,69.1,1800.0,19.3
2026-07-27 22:01:57,297,52.0,69.1,1800.0,19.3
2026-07-27 22:01:58,298,51.0,69.1,1800.0,19.3
2026-07-27 22:01:59,299,51.1,68.7,1800.0,19.3
2026-07-27 22:02:00,300,51.0,69.6,1800.0,19.3
2026-07-27 22:02:01,301,51.3,69.6,1800.0,19.3
2026-07-27 22:02:02,302,51.1,68.7,1800.0,19.3
2026-07-27 22:02:03,303,51.9,70.1,1800.0,19.3
2026-07-27 22:02:04,304,51.3,69.1,1800.0,19.3
2026-07-27 22:02:05,305,53.2,68.7,1800.0,19.3
2026-07-27 22:02:06,306,51.3,68.2,1800.0,19.3
2026-07-27 22:02:07,307,51.9,69.1,1800.0,19.3
2026-07-27 22:02:08,308,51.1,68.7,1800.0,19.3
2026-07-27 22:02:09,309,51.2,68.7,1800.0,19.3
2026-07-27 22:02:10,310,51.2,68.2,1800.0,19.3
2026-07-27 22:02:12,312,50.8,69.1,1800.0,19.3
2026-07-27 22:02:13,313,51.3,68.7,1800.0,19.3
2026-07-27 22:02:14,314,51.9,69.1,1800.0,19.3
2026-07-27 22:02:15,315,50.7,68.2,1800.0,19.3
2026-07-27 22:02:16,316,50.6,68.2,1800.0,19.3
2026-07-27 22:02:17,317,51.0,69.6,1800.0,19.3
2026-07-27 22:02:18,318,51.3,68.7,1800.0,19.3
2026-07-27 22:02:19,319,51.4,68.2,1800.0,19.3
2026-07-27 22:02:20,320,52.0,69.1,1800.0,19.3
2026-07-27 22:02:21,321,51.6,68.7,1800.0,19.3
2026-07-27 22:02:22,322,50.6,69.1,1800.0,19.3
2026-07-27 22:02:23,323,50.6,69.6,1800.0,19.3
2026-07-27 22:02:24,324,51.3,68.2,1800.0,19.3
2026-07-27 22:02:25,325,51.7,68.7,1800.0,19.3
2026-07-27 22:02:26,326,52.2,69.1,1800.0,19.3
2026-07-27 22:02:27,327,51.7,68.2,1800.0,19.3
2026-07-27 22:02:28,328,50.4,68.7,1800.0,19.3
2026-07-27 22:02:29,329,50.9,67.7,1800.0,19.3
2026-07-27 22:02:30,330,51.7,69.1,1800.0,19.3
2026-07-27 22:02:31,331,51.3,68.7,1800.0,19.2
2026-07-27 22:02:32,332,52.2,68.2,1800.0,19.2
2026-07-27 22:02:33,333,51.6,69.6,1800.0,19.2
2026-07-27 22:02:34,334,50.9,69.1,1800.0,19.3
2026-07-27 22:02:35,335,51.2,68.7,1800.0,19.3
2026-07-27 22:02:36,336,51.2,69.1,1800.0,19.3
2026-07-27 22:02:37,337,51.2,69.6,1800.0,19.3
2026-07-27 22:02:39,339,50.5,70.1,1800.0,19.3
2026-07-27 22:02:40,340,50.9,69.6,1800.0,19.3
2026-07-27 22:02:41,341,51.5,68.7,1800.0,19.3
2026-07-27 22:02:42,342,51.5,70.6,1800.0,19.3
2026-07-27 22:02:43,343,51.9,68.2,1800.0,19.3
2026-07-27 22:02:44,344,51.7,69.1,1800.0,19.3
2026-07-27 22:02:45,345,50.6,68.2,1800.0,19.3
2026-07-27 22:02:46,346,51.0,69.1,1800.0,19.3
2026-07-27 22:02:47,347,51.5,68.7,1800.0,19.3
2026-07-27 22:02:48,348,51.4,68.7,1800.0,19.3
2026-07-27 22:02:49,349,52.0,68.7,1800.0,19.3
2026-07-27 22:02:50,350,51.4,68.7,1800.0,19.3
2026-07-27 22:02:51,351,50.5,69.6,1800.0,19.3
2026-07-27 22:02:52,352,51.7,67.7,1800.0,19.3
2026-07-27 22:02:53,353,51.9,69.1,1800.0,19.3
2026-07-27 22:02:54,354,51.0,69.1,1800.0,19.3
2026-07-27 22:02:55,355,51.2,67.7,1800.0,19.3
2026-07-27 22:02:56,356,51.1,69.6,1800.0,19.3
2026-07-27 22:02:57,357,51.6,68.7,1800.0,19.2
2026-07-27 22:02:58,358,51.2,68.7,1800.0,19.3
2026-07-27 22:02:59,359,52.0,69.1,1800.0,19.3
2026-07-27 22:03:00,360,51.3,69.1,1800.0,19.2
2026-07-27 22:03:01,361,51.0,68.2,1800.0,19.2
2026-07-27 22:03:02,362,51.2,69.1,1800.0,19.2
2026-07-27 22:03:03,363,51.6,69.1,1800.0,19.2
2026-07-27 22:03:04,364,51.0,68.7,1800.0,19.3
2026-07-27 22:03:05,365,51.9,68.7,1800.0,19.3
2026-07-27 22:03:07,367,51.3,68.7,1800.0,19.3
2026-07-27 22:03:08,368,50.9,68.7,1800.0,19.3
2026-07-27 22:03:09,369,51.0,69.1,1800.0,19.3
2026-07-27 22:03:10,370,51.6,68.7,1800.0,19.3
2026-07-27 22:03:11,371,51.0,67.7,1800.0,19.3
2026-07-27 22:03:12,372,51.8,67.2,1800.0,19.3
2026-07-27 22:03:13,373,51.4,68.7,1800.0,19.3
2026-07-27 22:03:14,374,50.8,68.7,1800.0,19.3
2026-07-27 22:03:15,375,51.6,68.7,1800.0,19.3
2026-07-27 22:03:16,376,51.4,69.1,1800.0,19.3
2026-07-27 22:03:17,377,51.1,69.6,1800.0,19.3
2026-07-27 22:03:18,378,51.3,68.2,1800.0,19.3
2026-07-27 22:03:19,379,51.3,69.1,1800.0,19.3
2026-07-27 22:03:20,380,51.3,68.7,1800.0,19.3
2026-07-27 22:03:21,381,51.0,69.1,1800.0,19.3
2026-07-27 22:03:22,382,51.8,69.1,1800.0,19.3
2026-07-27 22:03:23,383,51.6,67.7,1800.0,19.3
2026-07-27 22:03:24,384,51.6,69.1,1800.0,19.3
2026-07-27 22:03:25,385,51.3,69.6,1800.0,19.3
2026-07-27 22:03:26,386,51.3,68.7,1800.0,19.3
2026-07-27 22:03:27,387,50.7,69.1,1800.0,19.3
2026-07-27 22:03:28,388,51.5,69.1,1800.0,19.3
2026-07-27 22:03:29,389,51.9,67.7,1800.0,19.3
2026-07-27 22:03:30,390,51.0,69.1,1800.0,19.3
2026-07-27 22:03:31,391,51.3,68.7,1800.0,19.3
2026-07-27 22:03:32,392,51.8,69.6,1800.0,19.3
2026-07-27 22:03:34,394,51.0,69.6,1800.0,19.3
2026-07-27 22:03:35,395,51.4,69.6,1800.0,19.3
2026-07-27 22:03:36,396,51.2,68.2,1800.0,19.3
2026-07-27 22:03:37,397,50.6,68.7,1800.0,19.3
2026-07-27 22:03:38,398,51.6,68.2,1800.0,19.3
2026-07-27 22:03:39,399,51.8,69.1,1800.0,19.3
2026-07-27 22:03:40,400,51.0,68.7,1800.0,19.2
2026-07-27 22:03:41,401,51.7,68.2,1800.0,19.3
2026-07-27 22:03:42,402,51.0,68.7,1800.0,19.3
2026-07-27 22:03:43,403,50.9,69.6,1800.0,19.3
2026-07-27 22:03:44,404,50.8,68.7,1800.0,19.3
2026-07-27 22:03:45,405,51.9,69.1,1800.0,19.3
2026-07-27 22:03:46,406,51.9,68.2,1800.0,19.3
2026-07-27 22:03:47,407,51.0,69.1,1800.0,19.3
2026-07-27 22:03:48,408,51.0,68.7,1800.0,19.3
2026-07-27 22:03:49,409,51.1,68.7,1800.0,19.3
2026-07-27 22:03:50,410,51.1,69.6,1800.0,19.3
2026-07-27 22:03:51,411,52.2,69.1,1800.0,19.3
2026-07-27 22:03:52,412,51.8,69.1,1800.0,19.3
2026-07-27 22:03:53,413,50.6,69.1,1800.0,19.3
2026-07-27 22:03:54,414,51.2,68.7,1800.0,19.3
2026-07-27 22:03:55,415,51.1,68.2,1800.0,19.3
2026-07-27 22:03:56,416,51.4,68.2,1800.0,19.3
2026-07-27 22:03:57,417,51.8,69.6,1800.0,19.3
2026-07-27 22:03:58,418,51.3,68.7,1800.0,19.3
2026-07-27 22:03:59,419,51.0,70.1,1800.0,19.3
2026-07-27 22:04:00,420,51.3,68.7,1800.0,19.3
2026-07-27 22:04:02,422,52.2,69.1,1800.0,19.3
2026-07-27 22:04:03,423,51.0,69.1,1800.0,19.3
2026-07-27 22:04:04,424,51.1,68.7,1800.0,19.3
2026-07-27 22:04:05,425,51.4,69.1,1800.0,19.3
2026-07-27 22:04:06,426,51.4,69.1,1800.0,19.3
2026-07-27 22:04:07,427,51.6,69.1,1800.0,19.3
2026-07-27 22:04:08,428,51.6,69.1,1800.0,19.3
2026-07-27 22:04:09,429,51.0,68.7,1800.0,19.3
2026-07-27 22:04:10,430,50.7,69.6,1800.0,19.4
2026-07-27 22:04:11,431,51.3,68.7,1800.0,19.4
2026-07-27 22:04:12,432,51.9,69.1,1800.0,19.4
2026-07-27 22:04:13,433,51.3,68.2,1800.0,19.3
2026-07-27 22:04:14,434,51.6,69.1,1800.0,19.3
2026-07-27 22:04:15,435,51.1,68.7,1800.0,19.3
2026-07-27 22:04:16,436,51.0,68.7,1800.0,19.3
2026-07-27 22:04:17,437,51.4,68.2,1800.0,19.3
2026-07-27 22:04:18,438,51.6,68.7,1800.0,19.3
2026-07-27 22:04:19,439,51.0,68.2,1800.0,19.3
2026-07-27 22:04:20,440,51.3,68.7,1800.0,19.3
2026-07-27 22:04:21,441,51.0,69.1,1800.0,19.3
2026-07-27 22:04:22,442,51.1,70.1,1800.0,19.3
2026-07-27 22:04:23,443,50.9,69.6,1800.0,19.3
2026-07-27 22:04:24,444,51.8,67.7,1800.0,19.3
2026-07-27 22:04:25,445,51.1,69.1,1800.0,19.3
2026-07-27 22:04:26,446,51.7,68.7,1800.0,19.3
2026-07-27 22:04:27,447,51.2,69.1,1800.0,19.3
2026-07-27 22:04:29,449,51.0,69.1,1800.0,19.3
2026-07-27 22:04:30,450,51.1,69.1,1800.0,19.3
2026-07-27 22:04:31,451,51.8,69.1,1800.0,19.3
2026-07-27 22:04:32,452,51.9,67.7,1800.0,19.3
2026-07-27 22:04:33,453,50.8,68.7,1800.0,19.3
2026-07-27 22:04:34,454,51.1,68.7,1800.0,19.4
