unix_time,datetime,temp_c,arm_clock_hz,throttled
1785053829,2026-07-26 16:17:09,49.1,1800457088,0x0
1785053831,2026-07-26 16:17:11,48.2,1800404352,0x0
1785053833,2026-07-26 16:17:13,48.7,600117184,0x0
1785053835,2026-07-26 16:17:15,48.2,600169920,0x0
1785053837,2026-07-26 16:17:17,48.7,1100302720,0x0
1785053839,2026-07-26 16:17:19,47.7,1800404352,0x0
1785053841,2026-07-26 16:17:21,48.2,1800457088,0x0
1785053843,2026-07-26 16:17:23,50.1,1800457088,0x0
1785053845,2026-07-26 16:17:25,49.1,1800404352,0x0
1785053847,2026-07-26 16:17:27,47.7,1800457088,0x0
1785053849,2026-07-26 16:17:29,48.2,1800457088,0x0
1785053851,2026-07-26 16:17:31,47.2,600169920,0x0
1785053853,2026-07-26 16:17:33,48.2,600169920,0x0
1785053855,2026-07-26 16:17:35,48.7,1800404352,0x0
1785053857,2026-07-26 16:17:37,48.2,1800457088,0x0
1785053859,2026-07-26 16:17:39,48.7,600117184,0x0
1785053861,2026-07-26 16:17:41,48.7,1800457088,0x0
1785053863,2026-07-26 16:17:43,48.7,1800404352,0x0
1785053865,2026-07-26 16:17:45,48.7,600169920,0x0
1785053867,2026-07-26 16:17:47,48.7,600169920,0x0
1785053869,2026-07-26 16:17:49,48.7,700154304,0x0
1785053871,2026-07-26 16:17:51,47.7,600117184,0x0
1785053873,2026-07-26 16:17:53,48.2,600117184,0x0
1785053875,2026-07-26 16:17:55,48.2,600169920,0x0
1785053877,2026-07-26 16:17:57,47.7,600117184,0x0
1785053879,2026-07-26 16:17:59,47.7,600169920,0x0
1785053882,2026-07-26 16:18:02,46.7,800191424,0x0
1785053884,2026-07-26 16:18:04,47.7,600117184,0x0
1785053886,2026-07-26 16:18:06,47.7,600117184,0x0
1785053888,2026-07-26 16:18:08,47.2,1800404352,0x0
1785053890,2026-07-26 16:18:10,46.2,1800457088,0x0
1785053892,2026-07-26 16:18:12,48.2,1800457088,0x0
1785053894,2026-07-26 16:18:14,48.2,600117184,0x0
1785053896,2026-07-26 16:18:16,48.2,1800404352,0x0
1785053898,2026-07-26 16:18:18,48.2,1800404352,0x0
1785053900,2026-07-26 16:18:20,47.7,600169920,0x0
1785053902,2026-07-26 16:18:22,48.2,1800457088,0x0
1785053904,2026-07-26 16:18:24,48.2,1800404352,0x0
1785053906,2026-07-26 16:18:26,47.2,600117184,0x0
1785053908,2026-07-26 16:18:28,48.2,600117184,0x0
1785053910,2026-07-26 16:18:30,48.2,700154304,0x0
1785053912,2026-07-26 16:18:32,47.7,1800404352,0x0
1785053914,2026-07-26 16:18:34,48.2,1800457088,0x0
1785053916,2026-07-26 16:18:36,48.2,700154304,0x0
1785053918,2026-07-26 16:18:38,47.2,600117184,0x0
1785053920,2026-07-26 16:18:40,47.7,600169920,0x0
1785053922,2026-07-26 16:18:42,48.2,600169920,0x0
1785053924,2026-07-26 16:18:44,48.2,1800404352,0x0
1785053926,2026-07-26 16:18:46,47.7,1800457088,0x0
1785053928,2026-07-26 16:18:48,47.7,600169920,0x0
1785053930,2026-07-26 16:18:50,47.7,700154304,0x0
1785053932,2026-07-26 16:18:52,48.7,600169920,0x0
1785053934,2026-07-26 16:18:54,47.7,1800404352,0x0
1785053936,2026-07-26 16:18:56,47.7,1800457088,0x0
1785053938,2026-07-26 16:18:58,47.2,1800457088,0x0
1785053940,2026-07-26 16:19:00,47.7,1800404352,0x0
1785053942,2026-07-26 16:19:02,48.2,1800457088,0x0
1785053944,2026-07-26 16:19:04,48.2,1800404352,0x0
1785053946,2026-07-26 16:19:06,48.2,600169920,0x0
1785053948,2026-07-26 16:19:08,48.2,600169920,0x0
1785053950,2026-07-26 16:19:10,47.2,1800404352,0x0
1785053953,2026-07-26 16:19:13,47.7,1800457088,0x0
1785053955,2026-07-26 16:19:15,48.2,600169920,0x0
1785053957,2026-07-26 16:19:17,47.2,600117184,0x0
1785053959,2026-07-26 16:19:19,47.7,1800457088,0x0
1785053961,2026-07-26 16:19:21,47.7,1800457088,0x0
1785053963,2026-07-26 16:19:23,47.2,600117184,0x0
1785053965,2026-07-26 16:19:25,47.2,1200339840,0x0
1785053967,2026-07-26 16:19:27,46.2,600169920,0x0
1785053969,2026-07-26 16:19:29,47.7,1800457088,0x0
1785053971,2026-07-26 16:19:31,46.7,1800404352,0x0
1785053973,2026-07-26 16:19:33,47.7,600169920,0x0
1785053975,2026-07-26 16:19:35,46.7,600169920,0x0
1785053977,2026-07-26 16:19:37,47.2,1800457088,0x0
1785053979,2026-07-26 16:19:39,47.7,1800457088,0x0
1785053981,2026-07-26 16:19:41,47.7,1800457088,0x0
1785053983,2026-07-26 16:19:43,47.7,600169920,0x0
1785053985,2026-07-26 16:19:45,47.2,1800404352,0x0
1785053987,2026-07-26 16:19:47,47.7,1800457088,0x0
1785053989,2026-07-26 16:19:49,46.2,1800457088,0x0
1785053991,2026-07-26 16:19:51,48.7,1800404352,0x0
1785053993,2026-07-26 16:19:53,48.7,1800404352,0x0
1785053995,2026-07-26 16:19:55,47.7,1800404352,0x0
1785053997,2026-07-26 16:19:57,47.7,600169920,0x0
1785053999,2026-07-26 16:19:59,47.7,600117184,0x0
1785054001,2026-07-26 16:20:01,46.7,600169920,0x0
1785054003,2026-07-26 16:20:03,47.2,1800457088,0x0
1785054005,2026-07-26 16:20:05,48.2,1800404352,0x0
1785054007,2026-07-26 16:20:07,47.2,700154304,0x0
1785054009,2026-07-26 16:20:09,47.2,1800404352,0x0
1785054011,2026-07-26 16:20:11,48.2,1800457088,0x0
1785054013,2026-07-26 16:20:13,48.2,600169920,0x0
1785054015,2026-07-26 16:20:15,46.7,600117184,0x0
1785054017,2026-07-26 16:20:17,47.2,1800457088,0x0
1785054019,2026-07-26 16:20:19,48.2,1800457088,0x0
1785054021,2026-07-26 16:20:21,48.2,1800457088,0x0
1785054023,2026-07-26 16:20:23,47.7,600117184,0x0
1785054025,2026-07-26 16:20:25,48.2,1800457088,0x0
1785054027,2026-07-26 16:20:27,47.7,1800457088,0x0
1785054029,2026-07-26 16:20:29,47.7,600117184,0x0
1785054032,2026-07-26 16:20:32,47.7,600169920,0x0
1785054034,2026-07-26 16:20:34,47.7,1800457088,0x0
1785054036,2026-07-26 16:20:36,48.7,1800457088,0x0
1785054038,2026-07-26 16:20:38,47.7,600117184,0x0
1785054040,2026-07-26 16:20:40,48.2,1200287104,0x0
1785054042,2026-07-26 16:20:42,47.7,1800457088,0x0
1785054044,2026-07-26 16:20:44,47.2,1800457088,0x0
1785054046,2026-07-26 16:20:46,47.2,1800457088,0x0
1785054048,2026-07-26 16:20:48,47.2,600117184,0x0
1785054050,2026-07-26 16:20:50,47.2,600117184,0x0
1785054052,2026-07-26 16:20:52,46.2,600117184,0x0
1785054054,2026-07-26 16:20:54,47.7,1800457088,0x0
1785054056,2026-07-26 16:20:56,47.7,1800457088,0x0
1785054058,2026-07-26 16:20:58,47.7,600169920,0x0
1785054060,2026-07-26 16:21:00,47.7,1800457088,0x0
1785054062,2026-07-26 16:21:02,47.7,1800404352,0x0
1785054064,2026-07-26 16:21:04,46.2,700154304,0x0
1785054066,2026-07-26 16:21:06,47.2,600169920,0x0
1785054068,2026-07-26 16:21:08,47.7,1800457088,0x0
1785054070,2026-07-26 16:21:10,47.7,1800404352,0x0
1785054072,2026-07-26 16:21:12,46.7,1800457088,0x0
1785054074,2026-07-26 16:21:14,47.2,700154304,0x0
1785054076,2026-07-26 16:21:16,47.2,1800404352,0x0
1785054078,2026-07-26 16:21:18,47.7,1800457088,0x0
1785054080,2026-07-26 16:21:20,48.2,600169920,0x0
1785054082,2026-07-26 16:21:22,47.7,600169920,0x0
1785054084,2026-07-26 16:21:24,47.2,600117184,0x0
1785054086,2026-07-26 16:21:26,46.2,600169920,0x0
1785054088,2026-07-26 16:21:28,46.7,600169920,0x0
1785054090,2026-07-26 16:21:30,46.2,800191424,0x0
1785054092,2026-07-26 16:21:32,46.2,1800457088,0x0
1785054094,2026-07-26 16:21:34,47.2,1800404352,0x0
1785054096,2026-07-26 16:21:36,46.2,1800404352,0x0
1785054098,2026-07-26 16:21:38,46.7,1800457088,0x0
1785054100,2026-07-26 16:21:40,47.2,1800457088,0x0
1785054102,2026-07-26 16:21:42,47.2,1800404352,0x0
1785054104,2026-07-26 16:21:44,46.2,1800404352,0x0
1785054106,2026-07-26 16:21:46,47.7,1800457088,0x0
1785054109,2026-07-26 16:21:49,46.7,1800457088,0x0
1785054111,2026-07-26 16:21:51,46.7,600169920,0x0
1785054113,2026-07-26 16:21:53,46.7,1800404352,0x0
1785054115,2026-07-26 16:21:55,47.2,1800457088,0x0
1785054117,2026-07-26 16:21:57,47.2,1800457088,0x0
1785054119,2026-07-26 16:21:59,46.7,600117184,0x0
1785054121,2026-07-26 16:22:01,45.7,1800404352,0x0
1785054123,2026-07-26 16:22:03,47.2,1800457088,0x0
1785054125,2026-07-26 16:22:05,46.7,600169920,0x0
1785054127,2026-07-26 16:22:07,46.2,600117184,0x0
1785054129,2026-07-26 16:22:09,47.7,600169920,0x0
1785054131,2026-07-26 16:22:11,47.2,1800404352,0x0
1785054133,2026-07-26 16:22:13,47.2,1800457088,0x0
1785054135,2026-07-26 16:22:15,47.7,1800457088,0x0
1785054137,2026-07-26 16:22:17,46.7,600117184,0x0
1785054139,2026-07-26 16:22:19,46.7,1800457088,0x0
1785054141,2026-07-26 16:22:21,46.7,1800457088,0x0
1785054143,2026-07-26 16:22:23,47.7,600169920,0x0
1785054145,2026-07-26 16:22:25,46.7,1800457088,0x0
1785054147,2026-07-26 16:22:27,46.7,1800404352,0x0
1785054149,2026-07-26 16:22:29,46.2,600117184,0x0
1785054151,2026-07-26 16:22:31,47.7,1800457088,0x0
1785054153,2026-07-26 16:22:33,47.2,1800457088,0x0
1785054155,2026-07-26 16:22:35,46.2,600117184,0x0
1785054157,2026-07-26 16:22:37,46.7,600117184,0x0
1785054159,2026-07-26 16:22:39,46.2,600169920,0x0
1785054161,2026-07-26 16:22:41,47.7,1800457088,0x0
1785054163,2026-07-26 16:22:43,47.7,1800457088,0x0
1785054165,2026-07-26 16:22:45,46.7,600169920,0x0
1785054167,2026-07-26 16:22:47,47.2,600117184,0x0
1785054169,2026-07-26 16:22:49,45.7,700154304,0x0
1785054171,2026-07-26 16:22:51,47.2,600117184,0x0
1785054173,2026-07-26 16:22:53,46.2,1800457088,0x0
1785054175,2026-07-26 16:22:55,46.2,1800457088,0x0
1785054177,2026-07-26 16:22:57,46.7,1800404352,0x0
1785054179,2026-07-26 16:22:59,47.2,600169920,0x0
1785054181,2026-07-26 16:23:02,47.7,1800404352,0x0
1785054184,2026-07-26 16:23:04,46.7,1800457088,0x0
1785054186,2026-07-26 16:23:06,46.7,1800457088,0x0
1785054188,2026-07-26 16:23:08,46.7,600117184,0x0
1785054190,2026-07-26 16:23:10,46.7,600169920,0x0
1785054192,2026-07-26 16:23:12,46.7,1000265600,0x0
1785054194,2026-07-26 16:23:14,45.7,700154304,0x0
1785054196,2026-07-26 16:23:16,46.2,600169920,0x0
1785054198,2026-07-26 16:23:18,45.7,600169920,0x0
1785054200,2026-07-26 16:23:20,46.7,1800457088,0x0
1785054202,2026-07-26 16:23:22,47.2,1800457088,0x0
1785054204,2026-07-26 16:23:24,47.2,600169920,0x0
1785054206,2026-07-26 16:23:26,47.7,1800457088,0x0
1785054208,2026-07-26 16:23:28,47.2,1800404352,0x0
1785054210,2026-07-26 16:23:30,46.2,600117184,0x0
1785054212,2026-07-26 16:23:32,46.2,1800457088,0x0
1785054214,2026-07-26 16:23:34,47.7,1800404352,0x0
1785054216,2026-07-26 16:23:36,47.2,1800457088,0x0
1785054218,2026-07-26 16:23:38,46.7,600169920,0x0
1785054220,2026-07-26 16:23:40,47.2,600117184,0x0
1785054222,2026-07-26 16:23:42,46.7,600169920,0x0
1785054224,2026-07-26 16:23:44,46.2,1800457088,0x0
1785054226,2026-07-26 16:23:46,46.2,1800404352,0x0
1785054228,2026-07-26 16:23:48,47.2,1800457088,0x0
1785054230,2026-07-26 16:23:50,46.2,800244160,0x0
1785054232,2026-07-26 16:23:52,46.2,600169920,0x0
1785054234,2026-07-26 16:23:54,45.7,600169920,0x0
1785054236,2026-07-26 16:23:56,45.2,1200287104,0x0
1785054238,2026-07-26 16:23:58,45.2,700154304,0x0
1785054240,2026-07-26 16:24:00,46.2,600169920,0x0
1785054242,2026-07-26 16:24:02,47.2,1800404352,0x0
1785054244,2026-07-26 16:24:04,46.2,1800404352,0x0
1785054246,2026-07-26 16:24:06,47.2,600117184,0x0
1785054248,2026-07-26 16:24:08,45.7,800191424,0x0
1785054250,2026-07-26 16:24:10,46.2,600169920,0x0
1785054253,2026-07-26 16:24:13,46.2,1800457088,0x0
1785054255,2026-07-26 16:24:15,48.2,1800404352,0x0
1785054257,2026-07-26 16:24:17,47.2,1800457088,0x0
1785054259,2026-07-26 16:24:19,47.2,1800457088,0x0
1785054261,2026-07-26 16:24:21,47.2,1800457088,0x0
1785054263,2026-07-26 16:24:23,46.7,1800457088,0x0
1785054265,2026-07-26 16:24:25,47.2,600117184,0x0
1785054267,2026-07-26 16:24:27,47.2,600169920,0x0
1785054269,2026-07-26 16:24:29,45.7,600117184,0x0
1785054271,2026-07-26 16:24:31,46.2,1800404352,0x0
1785054273,2026-07-26 16:24:33,47.2,1800457088,0x0
1785054275,2026-07-26 16:24:35,47.2,1800457088,0x0
1785054277,2026-07-26 16:24:37,47.2,1800457088,0x0
1785054279,2026-07-26 16:24:39,47.2,1800457088,0x0
1785054281,2026-07-26 16:24:41,47.2,1800457088,0x0
1785054283,2026-07-26 16:24:43,47.2,600169920,0x0
1785054285,2026-07-26 16:24:45,47.7,600169920,0x0
1785054287,2026-07-26 16:24:47,45.7,1800457088,0x0
1785054289,2026-07-26 16:24:49,47.2,1800457088,0x0
1785054291,2026-07-26 16:24:51,47.2,600117184,0x0
1785054293,2026-07-26 16:24:53,47.2,600169920,0x0
1785054295,2026-07-26 16:24:55,46.7,1800457088,0x0
1785054297,2026-07-26 16:24:57,47.7,1800457088,0x0
1785054299,2026-07-26 16:24:59,47.2,900228544,0x0
1785054301,2026-07-26 16:25:01,47.2,600169920,0x0
1785054303,2026-07-26 16:25:03,46.7,600169920,0x0
1785054305,2026-07-26 16:25:05,45.2,600169920,0x0
1785054307,2026-07-26 16:25:07,46.2,1800457088,0x0
1785054309,2026-07-26 16:25:09,46.7,1800404352,0x0
1785054311,2026-07-26 16:25:11,47.2,1800457088,0x0
1785054313,2026-07-26 16:25:13,47.2,600117184,0x0
1785054315,2026-07-26 16:25:15,45.7,600117184,0x0
1785054317,2026-07-26 16:25:17,46.7,600169920,0x0
1785054319,2026-07-26 16:25:19,47.2,700154304,0x0
1785054321,2026-07-26 16:25:21,46.2,700154304,0x0
1785054323,2026-07-26 16:25:24,45.2,600169920,0x0
1785054326,2026-07-26 16:25:26,46.7,1800457088,0x0
1785054328,2026-07-26 16:25:28,45.7,1800404352,0x0
1785054330,2026-07-26 16:25:30,46.2,600117184,0x0
1785054332,2026-07-26 16:25:32,46.7,1100302720,0x0
1785054334,2026-07-26 16:25:34,46.7,600169920,0x0
1785054336,2026-07-26 16:25:36,45.7,600117184,0x0
1785054338,2026-07-26 16:25:38,46.7,600169920,0x0
1785054340,2026-07-26 16:25:40,46.2,1800457088,0x0
1785054342,2026-07-26 16:25:42,46.2,1800457088,0x0
1785054344,2026-07-26 16:25:44,46.7,700154304,0x0
1785054346,2026-07-26 16:25:46,47.2,1800457088,0x0
1785054348,2026-07-26 16:25:48,47.7,1800404352,0x0
1785054350,2026-07-26 16:25:50,46.2,600117184,0x0
1785054352,2026-07-26 16:25:52,46.7,700154304,0x0
1785054354,2026-07-26 16:25:54,45.7,800191424,0x0
1785054356,2026-07-26 16:25:56,47.2,1800457088,0x0
1785054358,2026-07-26 16:25:58,46.7,1800457088,0x0
1785054360,2026-07-26 16:26:00,46.7,700154304,0x0
1785054362,2026-07-26 16:26:02,46.7,600117184,0x0
1785054364,2026-07-26 16:26:04,46.2,600169920,0x0
1785054366,2026-07-26 16:26:06,47.2,600117184,0x0
1785054368,2026-07-26 16:26:08,46.2,1800457088,0x0
1785054370,2026-07-26 16:26:10,46.7,1800457088,0x0
1785054372,2026-07-26 16:26:12,46.7,600117184,0x0
1785054374,2026-07-26 16:26:14,45.7,700207040,0x0
1785054376,2026-07-26 16:26:16,46.2,1200339840,0x0
1785054378,2026-07-26 16:26:18,45.7,700154304,0x0
1785054380,2026-07-26 16:26:20,46.7,600169920,0x0
1785054382,2026-07-26 16:26:22,47.7,1800457088,0x0
1785054384,2026-07-26 16:26:24,46.7,1800457088,0x0
1785054386,2026-07-26 16:26:26,46.7,1800404352,0x0
1785054388,2026-07-26 16:26:28,46.7,600169920,0x0
1785054390,2026-07-26 16:26:30,47.7,1800457088,0x0
1785054392,2026-07-26 16:26:32,47.2,1800404352,0x0
1785054394,2026-07-26 16:26:35,45.7,600169920,0x0
1785054397,2026-07-26 16:26:37,47.7,1800457088,0x0
1785054399,2026-07-26 16:26:39,47.7,1800404352,0x0
1785054401,2026-07-26 16:26:41,47.7,600117184,0x0
1785054403,2026-07-26 16:26:43,46.7,600169920,0x0
1785054405,2026-07-26 16:26:45,46.7,600117184,0x0
1785054407,2026-07-26 16:26:47,46.2,600117184,0x0
1785054409,2026-07-26 16:26:49,46.2,600169920,0x0
1785054411,2026-07-26 16:26:51,46.7,700207040,0x0
1785054413,2026-07-26 16:26:53,47.2,1800404352,0x0
1785054415,2026-07-26 16:26:55,47.2,1800457088,0x0
1785054417,2026-07-26 16:26:57,46.7,600117184,0x0
1785054419,2026-07-26 16:26:59,45.7,700207040,0x0
1785054421,2026-07-26 16:27:01,47.7,1800404352,0x0
1785054423,2026-07-26 16:27:03,48.7,1800404352,0x0
1785054425,2026-07-26 16:27:05,46.7,700154304,0x0
1785054427,2026-07-26 16:27:07,46.2,600169920,0x0
1785054429,2026-07-26 16:27:09,46.7,600169920,0x0
1785054431,2026-07-26 16:27:11,46.2,600117184,0x0
1785054433,2026-07-26 16:27:13,47.2,1200287104,0x0
1785054435,2026-07-26 16:27:15,46.2,1800404352,0x0
1785054437,2026-07-26 16:27:17,46.7,1800457088,0x0
1785054439,2026-07-26 16:27:19,47.7,1800457088,0x0
1785054441,2026-07-26 16:27:21,48.2,1800404352,0x0
1785054443,2026-07-26 16:27:23,47.2,1800457088,0x0
1785054445,2026-07-26 16:27:25,47.2,1800457088,0x0
1785054447,2026-07-26 16:27:27,46.7,1800404352,0x0
1785054449,2026-07-26 16:27:29,46.7,1800457088,0x0
1785054451,2026-07-26 16:27:31,46.7,1800457088,0x0
1785054453,2026-07-26 16:27:33,47.7,800191424,0x0
1785054455,2026-07-26 16:27:35,47.2,1800404352,0x0
1785054457,2026-07-26 16:27:37,47.7,1800457088,0x0
1785054459,2026-07-26 16:27:39,47.2,1800457088,0x0
1785054461,2026-07-26 16:27:41,47.7,1800457088,0x0
1785054463,2026-07-26 16:27:43,46.7,1800457088,0x0
1785054465,2026-07-26 16:27:45,47.7,1800457088,0x0
1785054467,2026-07-26 16:27:47,46.7,600117184,0x0
1785054469,2026-07-26 16:27:49,47.7,600117184,0x0
1785054472,2026-07-26 16:27:52,47.7,1800404352,0x0
1785054474,2026-07-26 16:27:54,48.2,1800457088,0x0
1785054476,2026-07-26 16:27:56,48.2,1800457088,0x0
1785054478,2026-07-26 16:27:58,47.7,600117184,0x0
1785054480,2026-07-26 16:28:00,48.2,1800457088,0x0
1785054482,2026-07-26 16:28:02,47.2,1800457088,0x0
1785054484,2026-07-26 16:28:04,48.2,600169920,0x0
1785054486,2026-07-26 16:28:06,46.7,1800457088,0x0
1785054488,2026-07-26 16:28:08,47.7,1800404352,0x0
1785054490,2026-07-26 16:28:10,47.2,600169920,0x0
1785054492,2026-07-26 16:28:12,47.7,1800457088,0x0
1785054494,2026-07-26 16:28:14,46.2,1800457088,0x0
1785054496,2026-07-26 16:28:16,47.7,600117184,0x0
1785054498,2026-07-26 16:28:18,47.2,1800404352,0x0
1785054500,2026-07-26 16:28:20,47.2,1800404352,0x0
1785054502,2026-07-26 16:28:22,47.2,1800457088,0x0
1785054504,2026-07-26 16:28:24,46.7,700154304,0x0
1785054506,2026-07-26 16:28:26,47.2,800191424,0x0
1785054508,2026-07-26 16:28:28,46.7,600117184,0x0
1785054510,2026-07-26 16:28:30,46.2,700207040,0x0
1785054512,2026-07-26 16:28:32,47.2,1800404352,0x0
1785054514,2026-07-26 16:28:34,47.2,1800457088,0x0
1785054516,2026-07-26 16:28:36,47.7,1800404352,0x0
1785054518,2026-07-26 16:28:38,46.7,1800457088,0x0
1785054520,2026-07-26 16:28:40,47.2,1800457088,0x0
1785054522,2026-07-26 16:28:42,46.7,1800404352,0x0
1785054524,2026-07-26 16:28:44,47.2,600169920,0x0
1785054526,2026-07-26 16:28:46,46.2,600117184,0x0
1785054528,2026-07-26 16:28:48,47.2,1100249984,0x0
1785054530,2026-07-26 16:28:50,46.2,600117184,0x0
1785054532,2026-07-26 16:28:52,46.7,1800457088,0x0
1785054534,2026-07-26 16:28:54,47.2,1800457088,0x0
1785054536,2026-07-26 16:28:56,46.7,1800404352,0x0
1785054538,2026-07-26 16:28:58,47.2,600169920,0x0
1785054540,2026-07-26 16:29:00,47.2,700154304,0x0
1785054542,2026-07-26 16:29:02,46.7,600117184,0x0
1785054544,2026-07-26 16:29:04,45.7,600117184,0x0
1785054546,2026-07-26 16:29:06,44.8,600169920,0x0
1785054549,2026-07-26 16:29:09,47.2,600169920,0x0
1785054551,2026-07-26 16:29:11,47.2,600169920,0x0
1785054553,2026-07-26 16:29:13,45.7,600117184,0x0
1785054555,2026-07-26 16:29:15,47.7,900175808,0x0
1785054557,2026-07-26 16:29:17,46.7,600169920,0x0
1785054559,2026-07-26 16:29:19,46.2,600169920,0x0
1785054561,2026-07-26 16:29:21,46.7,1800457088,0x0
1785054563,2026-07-26 16:29:23,47.2,1800457088,0x0
1785054565,2026-07-26 16:29:25,46.7,600169920,0x0
1785054567,2026-07-26 16:29:27,47.2,1800457088,0x0
1785054569,2026-07-26 16:29:29,46.7,1800457088,0x0
1785054571,2026-07-26 16:29:31,47.2,600169920,0x0
1785054573,2026-07-26 16:29:33,46.2,1800457088,0x0
1785054575,2026-07-26 16:29:35,46.7,1800457088,0x0
1785054577,2026-07-26 16:29:37,47.2,1800457088,0x0
1785054579,2026-07-26 16:29:39,47.2,800191424,0x0
1785054581,2026-07-26 16:29:41,47.7,700154304,0x0
1785054583,2026-07-26 16:29:43,47.2,600117184,0x0
1785054585,2026-07-26 16:29:45,46.7,1800404352,0x0
1785054587,2026-07-26 16:29:47,46.2,1800404352,0x0
1785054589,2026-07-26 16:29:49,47.7,700207040,0x0
1785054591,2026-07-26 16:29:51,46.7,600169920,0x0
1785054593,2026-07-26 16:29:53,47.2,1800457088,0x0
1785054595,2026-07-26 16:29:55,46.7,1800457088,0x0
1785054597,2026-07-26 16:29:57,47.7,1800404352,0x0
1785054599,2026-07-26 16:29:59,46.7,700154304,0x0
1785054601,2026-07-26 16:30:01,46.7,1800404352,0x0
1785054603,2026-07-26 16:30:03,46.7,1800404352,0x0
1785054605,2026-07-26 16:30:05,47.2,1800457088,0x0
1785054607,2026-07-26 16:30:07,48.2,1800404352,0x0
1785054609,2026-07-26 16:30:09,46.7,1800457088,0x0
1785054611,2026-07-26 16:30:11,46.7,1800457088,0x0
1785054613,2026-07-26 16:30:13,45.7,600169920,0x0
1785054615,2026-07-26 16:30:15,46.7,600169920,0x0
1785054617,2026-07-26 16:30:17,46.7,700207040,0x0
1785054619,2026-07-26 16:30:20,45.7,600169920,0x0
1785054622,2026-07-26 16:30:22,45.7,700207040,0x0
1785054624,2026-07-26 16:30:24,45.7,1800404352,0x0
1785054626,2026-07-26 16:30:26,46.2,1800404352,0x0
1785054628,2026-07-26 16:30:28,46.2,600169920,0x0
1785054630,2026-07-26 16:30:30,46.7,600169920,0x0
1785054632,2026-07-26 16:30:32,46.2,1800457088,0x0
1785054634,2026-07-26 16:30:34,47.2,1800404352,0x0
1785054636,2026-07-26 16:30:36,46.7,600117184,0x0
1785054638,2026-07-26 16:30:38,46.7,600117184,0x0
1785054640,2026-07-26 16:30:40,45.7,600117184,0x0
1785054642,2026-07-26 16:30:42,45.7,700154304,0x0
1785054644,2026-07-26 16:30:44,45.7,1800457088,0x0
1785054646,2026-07-26 16:30:46,46.2,1800404352,0x0
1785054648,2026-07-26 16:30:48,46.2,1800457088,0x0
1785054650,2026-07-26 16:30:50,46.2,700207040,0x0
1785054652,2026-07-26 16:30:52,46.2,600169920,0x0
1785054654,2026-07-26 16:30:54,46.2,700207040,0x0
1785054656,2026-07-26 16:30:56,46.2,600117184,0x0
1785054658,2026-07-26 16:30:58,46.7,1800404352,0x0
1785054660,2026-07-26 16:31:00,47.2,1800457088,0x0
1785054662,2026-07-26 16:31:02,46.2,1800457088,0x0
