timestamp,elapsed_s,cpu_usage_percent,max_temp_c,avg_frequency_mhz
2026-07-27 15:03:31,117,1.9,39.8,1578.0
2026-07-27 15:03:32,118,2.2,39.8,1614.0
2026-07-27 15:03:33,119,3.3,39.8,1578.0
2026-07-27 15:03:34,120,1.9,39.8,1626.0
2026-07-27 15:03:36,121,2.4,39.8,1104.0
2026-07-27 15:03:37,123,4.1,39.8,2040.0
2026-07-27 15:03:38,124,1.8,39.8,1578.0
2026-07-27 15:03:39,125,13.0,44.4,2040.0
2026-07-27 15:03:40,126,53.5,52.7,2040.0
2026-07-27 15:03:41,127,53.3,54.5,2040.0
2026-07-27 15:03:42,128,53.5,56.4,2040.0
2026-07-27 15:03:44,130,52.8,57.3,2040.0
2026-07-27 15:03:45,131,53.2,58.2,2040.0
2026-07-27 15:03:46,132,53.4,59.2,2040.0
2026-07-27 15:03:47,133,52.1,59.2,2040.0
2026-07-27 15:03:48,134,53.2,60.1,2040.0
2026-07-27 15:03:49,135,53.4,61.0,2040.0
2026-07-27 15:03:50,136,52.9,61.9,2040.0
2026-07-27 15:03:52,138,53.1,61.9,2040.0
2026-07-27 15:03:53,139,53.6,61.9,2040.0
2026-07-27 15:03:54,140,53.6,62.8,2040.0
2026-07-27 15:03:55,141,52.3,62.8,2040.0
2026-07-27 15:03:56,142,53.9,62.8,2040.0
2026-07-27 15:03:57,143,53.5,63.8,2040.0
2026-07-27 15:03:58,144,52.5,63.8,2040.0
2026-07-27 15:04:00,146,53.3,64.7,2040.0
2026-07-27 15:04:01,147,53.3,64.7,2040.0
2026-07-27 15:04:02,148,53.3,64.7,2040.0
2026-07-27 15:04:03,149,52.1,64.7,2040.0
2026-07-27 15:04:04,150,53.4,64.7,2040.0
2026-07-27 15:04:05,151,53.4,65.6,2040.0
2026-07-27 15:04:06,152,52.1,65.6,2040.0
2026-07-27 15:04:08,154,53.7,65.6,2040.0
2026-07-27 15:04:09,155,53.2,65.6,2040.0
2026-07-27 15:04:10,156,53.4,66.5,2040.0
2026-07-27 15:04:11,157,52.0,65.6,2040.0
2026-07-27 15:04:12,158,53.5,66.5,2040.0
2026-07-27 15:04:13,159,53.1,66.5,2040.0
2026-07-27 15:04:14,160,52.2,66.5,2040.0
2026-07-27 15:04:16,162,53.4,66.5,2040.0
2026-07-27 15:04:17,163,53.3,66.5,2040.0
2026-07-27 15:04:18,164,53.2,67.5,2040.0
2026-07-27 15:04:19,165,52.1,67.5,2040.0
2026-07-27 15:04:20,166,54.1,67.5,2040.0
2026-07-27 15:04:21,167,53.3,67.5,2040.0
2026-07-27 15:04:22,168,52.0,68.4,2040.0
2026-07-27 15:04:24,170,53.3,68.4,2040.0
2026-07-27 15:04:25,171,53.3,68.4,2040.0
2026-07-27 15:04:26,172,55.0,69.3,2040.0
2026-07-27 15:04:27,173,52.5,68.4,2040.0
2026-07-27 15:04:28,174,53.7,69.3,2040.0
2026-07-27 15:04:29,175,53.8,69.3,2040.0
2026-07-27 15:04:30,176,52.2,69.3,2040.0
2026-07-27 15:04:32,178,53.6,69.3,2040.0
2026-07-27 15:04:33,179,53.4,69.3,2040.0
2026-07-27 15:04:34,180,52.6,70.2,2040.0
2026-07-27 15:04:35,181,53.3,69.3,2040.0
2026-07-27 15:04:36,182,53.2,69.3,2040.0
2026-07-27 15:04:37,183,53.2,70.2,2040.0
2026-07-27 15:04:38,184,52.0,69.3,2040.0
2026-07-27 15:04:40,186,54.4,70.2,2040.0
2026-07-27 15:04:41,187,53.0,70.2,2040.0
2026-07-27 15:04:42,188,52.2,70.2,2040.0
2026-07-27 15:04:43,189,53.3,70.2,2040.0
2026-07-27 15:04:44,190,53.3,70.2,2040.0
2026-07-27 15:04:45,191,53.6,70.2,2040.0
2026-07-27 15:04:46,192,52.1,70.2,2040.0
2026-07-27 15:04:48,194,53.2,70.2,2040.0
2026-07-27 15:04:49,195,53.5,71.2,2040.0
2026-07-27 15:04:50,196,52.6,71.2,2040.0
2026-07-27 15:04:51,197,53.3,71.2,2040.0
2026-07-27 15:04:52,198,53.5,71.2,2040.0
2026-07-27 15:04:53,199,53.3,72.1,2040.0
2026-07-27 15:04:54,200,51.9,71.2,2040.0
2026-07-27 15:04:56,202,53.3,72.1,2040.0
2026-07-27 15:04:57,203,53.2,72.1,2040.0
2026-07-27 15:04:58,204,52.1,72.1,2040.0
2026-07-27 15:04:59,205,53.2,72.1,2040.0
2026-07-27 15:05:00,206,53.6,72.1,2040.0
2026-07-27 15:05:01,207,53.5,72.1,2040.0
2026-07-27 15:05:02,208,52.6,72.1,2040.0
2026-07-27 15:05:04,210,53.3,73.0,2040.0
2026-07-27 15:05:05,211,53.3,72.1,2040.0
2026-07-27 15:05:06,212,52.2,73.0,2040.0
2026-07-27 15:05:07,213,53.3,72.1,2040.0
2026-07-27 15:05:08,214,53.1,72.1,2040.0
2026-07-27 15:05:09,215,52.2,73.0,2040.0
2026-07-27 15:05:10,216,53.2,72.1,2040.0
2026-07-27 15:05:12,218,53.3,73.0,2040.0
2026-07-27 15:05:13,219,53.4,73.0,2040.0
2026-07-27 15:05:14,220,52.6,73.0,2040.0
2026-07-27 15:05:15,221,53.3,73.0,2040.0
2026-07-27 15:05:16,222,53.5,73.0,2040.0
2026-07-27 15:05:17,223,52.0,73.0,2040.0
2026-07-27 15:05:18,224,53.6,73.0,2040.0
2026-07-27 15:05:20,226,53.2,73.9,2040.0
2026-07-27 15:05:21,227,53.3,73.9,2040.0
2026-07-27 15:05:22,228,52.2,73.9,2040.0
2026-07-27 15:05:23,229,53.3,73.9,2040.0
2026-07-27 15:05:24,230,53.4,73.9,2040.0
2026-07-27 15:05:25,231,52.8,73.9,2040.0
2026-07-27 15:05:26,232,53.2,73.9,2040.0
2026-07-27 15:05:28,234,53.3,73.9,2040.0
2026-07-27 15:05:29,235,53.1,73.9,2040.0
2026-07-27 15:05:30,236,52.2,73.9,2040.0
2026-07-27 15:05:31,237,53.4,73.9,2040.0
2026-07-27 15:05:32,238,53.3,73.9,2040.0
2026-07-27 15:05:33,239,52.2,73.9,2040.0
2026-07-27 15:05:34,240,53.2,73.9,2040.0
2026-07-27 15:05:36,242,53.5,74.8,2040.0
2026-07-27 15:05:37,243,52.7,74.8,2040.0
2026-07-27 15:05:38,244,52.8,74.8,2040.0
2026-07-27 15:05:39,245,53.3,74.8,2040.0
2026-07-27 15:05:40,246,53.6,74.8,2040.0
2026-07-27 15:05:41,247,52.3,74.8,2040.0
2026-07-27 15:05:42,248,53.4,75.8,2040.0
2026-07-27 15:05:44,250,53.3,75.8,2040.0
2026-07-27 15:05:45,251,52.0,75.8,2040.0
2026-07-27 15:05:46,252,53.3,74.8,2040.0
2026-07-27 15:05:47,253,53.2,75.8,2040.0
2026-07-27 15:05:48,254,53.4,75.8,2040.0
2026-07-27 15:05:49,255,52.6,75.8,2040.0
2026-07-27 15:05:50,256,53.2,75.8,2040.0
2026-07-27 15:05:52,258,53.6,75.8,2040.0
2026-07-27 15:05:53,259,52.1,75.8,2040.0
2026-07-27 15:05:54,260,53.2,75.8,2040.0
2026-07-27 15:05:55,261,53.4,75.8,2040.0
2026-07-27 15:05:56,262,53.2,75.8,2040.0
2026-07-27 15:05:57,263,52.0,75.8,2040.0
2026-07-27 15:05:58,264,53.4,75.8,2040.0
2026-07-27 15:06:00,266,53.5,75.8,2040.0
2026-07-27 15:06:01,267,52.1,76.7,2040.0
2026-07-27 15:06:02,268,53.9,75.8,2040.0
2026-07-27 15:06:03,269,53.3,75.8,2040.0
2026-07-27 15:06:04,270,52.9,76.7,2040.0
2026-07-27 15:06:05,271,52.5,75.8,2040.0
2026-07-27 15:06:06,272,53.3,75.8,2040.0
2026-07-27 15:06:08,274,53.3,75.8,2040.0
2026-07-27 15:06:09,275,52.0,76.7,2040.0
2026-07-27 15:06:10,276,53.3,76.7,2040.0
2026-07-27 15:06:11,277,53.2,76.7,2040.0
2026-07-27 15:06:12,278,52.0,76.7,2040.0
2026-07-27 15:06:13,279,53.9,75.8,2040.0
2026-07-27 15:06:14,280,53.2,76.7,2040.0
2026-07-27 15:06:16,282,53.3,76.7,2040.0
2026-07-27 15:06:17,283,52.0,76.7,2040.0
2026-07-27 15:06:18,284,53.2,76.7,2040.0
2026-07-27 15:06:19,285,53.5,76.7,2040.0
2026-07-27 15:06:20,286,52.1,76.7,2040.0
2026-07-27 15:06:21,287,53.4,76.7,2040.0
2026-07-27 15:06:22,288,53.3,76.7,2040.0
2026-07-27 15:06:24,290,53.1,77.6,2040.0
2026-07-27 15:06:25,291,52.0,77.6,2040.0
2026-07-27 15:06:26,292,53.3,77.6,2040.0
2026-07-27 15:06:27,293,53.2,76.7,2040.0
2026-07-27 15:06:28,294,52.2,77.6,2040.0
2026-07-27 15:06:29,295,53.2,77.6,2040.0
2026-07-27 15:06:30,296,53.2,77.6,2040.0
2026-07-27 15:06:32,298,53.9,77.6,2040.0
2026-07-27 15:06:33,299,52.0,77.6,2040.0
2026-07-27 15:06:34,300,53.5,77.6,2040.0
2026-07-27 15:06:35,301,53.1,77.6,2040.0
2026-07-27 15:06:36,302,52.1,77.6,2040.0
2026-07-27 15:06:37,303,53.3,77.6,2040.0
2026-07-27 15:06:38,304,53.2,77.6,2040.0
2026-07-27 15:06:40,305,52.6,78.5,2040.0
2026-07-27 15:06:41,307,52.8,77.6,2040.0
2026-07-27 15:06:42,308,53.5,77.6,2040.0
2026-07-27 15:06:43,309,53.3,78.5,2040.0
2026-07-27 15:06:44,310,52.0,77.6,2040.0
2026-07-27 15:06:45,311,53.4,77.6,2040.0
2026-07-27 15:06:46,312,53.3,77.6,2040.0
2026-07-27 15:06:48,313,52.0,77.6,2040.0
2026-07-27 15:06:49,315,53.5,77.6,2040.0
2026-07-27 15:06:50,316,53.3,77.6,2040.0
2026-07-27 15:06:51,317,53.2,78.5,2040.0
2026-07-27 15:06:52,318,52.3,78.5,2040.0
2026-07-27 15:06:53,319,53.1,77.6,2040.0
2026-07-27 15:06:54,320,53.4,78.5,2040.0
2026-07-27 15:06:56,321,52.7,78.5,2040.0
2026-07-27 15:06:57,323,53.4,78.5,2040.0
2026-07-27 15:06:58,324,53.4,78.5,2040.0
2026-07-27 15:06:59,325,53.4,78.5,2040.0
2026-07-27 15:07:00,326,52.3,78.5,2040.0
2026-07-27 15:07:01,327,53.2,78.5,2040.0
2026-07-27 15:07:02,328,53.3,78.5,2040.0
2026-07-27 15:07:04,329,52.2,78.5,2040.0
2026-07-27 15:07:05,331,53.1,78.5,2040.0
2026-07-27 15:07:06,332,53.3,78.5,2040.0
2026-07-27 15:07:07,333,53.1,78.5,2040.0
2026-07-27 15:07:08,334,52.2,78.5,2040.0
2026-07-27 15:07:09,335,53.4,79.5,2040.0
2026-07-27 15:07:10,336,53.9,79.5,2040.0
2026-07-27 15:07:12,337,52.1,79.5,2040.0
2026-07-27 15:07:13,339,53.1,79.5,2040.0
2026-07-27 15:07:14,340,53.4,79.5,2040.0
2026-07-27 15:07:15,341,52.3,79.5,2040.0
2026-07-27 15:07:16,342,53.3,79.5,2040.0
2026-07-27 15:07:17,343,53.3,79.5,2040.0
2026-07-27 15:07:18,344,53.2,79.5,2040.0
2026-07-27 15:07:20,345,52.0,79.5,2040.0
2026-07-27 15:07:21,347,53.4,79.5,2040.0
2026-07-27 15:07:22,348,53.3,79.5,2040.0
2026-07-27 15:07:23,349,52.1,79.5,2040.0
2026-07-27 15:07:24,350,53.3,79.5,2040.0
2026-07-27 15:07:25,351,53.9,79.5,2040.0
2026-07-27 15:07:26,352,53.2,79.5,2040.0
2026-07-27 15:07:28,353,52.1,79.5,2040.0
2026-07-27 15:07:29,355,53.2,79.5,2040.0
2026-07-27 15:07:30,356,53.3,80.4,2040.0
2026-07-27 15:07:31,357,52.0,79.5,2040.0
2026-07-27 15:07:32,358,53.2,79.5,2040.0
2026-07-27 15:07:33,359,53.7,80.4,2040.0
2026-07-27 15:07:34,360,53.4,80.4,2040.0
2026-07-27 15:07:36,361,52.1,79.5,2040.0
2026-07-27 15:07:37,363,53.5,79.5,2040.0
2026-07-27 15:07:38,364,53.7,80.4,2040.0
2026-07-27 15:07:39,365,52.4,80.4,2040.0
2026-07-27 15:07:40,366,53.4,79.5,2040.0
2026-07-27 15:07:41,367,53.3,80.4,2040.0
2026-07-27 15:07:42,368,52.7,80.4,2040.0
2026-07-27 15:07:44,369,53.4,80.4,2040.0
2026-07-27 15:07:45,371,53.4,79.5,2040.0
2026-07-27 15:07:46,372,53.4,80.4,2040.0
2026-07-27 15:07:47,373,51.9,80.4,2040.0
2026-07-27 15:07:48,374,53.3,79.5,2040.0
2026-07-27 15:07:49,375,53.2,79.5,2040.0
2026-07-27 15:07:50,376,52.1,80.4,2040.0
2026-07-27 15:07:52,377,53.3,80.4,2040.0
2026-07-27 15:07:53,379,53.4,80.4,2040.0
2026-07-27 15:07:54,380,53.2,80.4,2040.0
2026-07-27 15:07:55,381,52.0,79.5,2040.0
2026-07-27 15:07:56,382,53.4,80.4,2040.0
2026-07-27 15:07:57,383,53.5,80.4,2040.0
2026-07-27 15:07:58,384,52.0,80.4,2040.0
2026-07-27 15:08:00,386,53.3,80.4,2040.0
2026-07-27 15:08:01,387,53.7,80.4,2040.0
2026-07-27 15:08:02,388,53.3,80.4,2040.0
2026-07-27 15:08:03,389,52.2,80.4,2040.0
2026-07-27 15:08:04,390,53.3,80.4,2040.0
2026-07-27 15:08:05,391,53.5,80.4,2040.0
2026-07-27 15:08:06,392,52.0,80.4,2040.0
2026-07-27 15:08:08,394,54.0,80.4,2040.0
2026-07-27 15:08:09,395,53.2,80.4,2040.0
2026-07-27 15:08:10,396,53.1,80.4,2040.0
2026-07-27 15:08:11,397,52.3,80.4,2040.0
2026-07-27 15:08:12,398,53.3,80.4,2040.0
2026-07-27 15:08:13,399,53.4,81.3,2040.0
2026-07-27 15:08:14,400,52.0,80.4,2040.0
2026-07-27 15:08:16,402,53.6,80.4,2040.0
2026-07-27 15:08:17,403,53.4,81.3,2040.0
2026-07-27 15:08:18,404,52.3,81.3,2040.0
2026-07-27 15:08:19,405,52.9,80.4,2040.0
2026-07-27 15:08:20,406,61.2,81.3,2040.0
2026-07-27 15:08:21,407,53.7,81.3,2040.0
2026-07-27 15:08:22,408,52.0,81.3,2040.0
2026-07-27 15:08:24,410,53.2,81.3,2040.0
2026-07-27 15:08:25,411,53.2,81.3,2040.0
2026-07-27 15:08:26,412,52.8,81.3,2040.0
2026-07-27 15:08:27,413,53.4,81.3,2040.0
2026-07-27 15:08:28,414,53.5,81.3,2040.0
2026-07-27 15:08:29,415,53.3,81.3,2040.0
2026-07-27 15:08:30,416,52.1,81.3,2040.0
2026-07-27 15:08:32,418,53.5,81.3,2040.0
2026-07-27 15:08:33,419,53.3,81.3,2040.0
2026-07-27 15:08:34,420,52.2,81.3,2040.0
2026-07-27 15:08:35,421,53.3,81.3,2040.0
2026-07-27 15:08:36,422,53.4,81.3,2040.0
2026-07-27 15:08:37,423,53.8,82.2,2040.0
2026-07-27 15:08:38,424,52.1,81.3,2040.0
2026-07-27 15:08:40,426,53.5,82.2,2040.0
2026-07-27 15:08:41,427,53.4,81.3,2040.0
2026-07-27 15:08:42,428,52.1,81.3,2040.0
2026-07-27 15:08:43,429,53.3,81.3,2040.0
2026-07-27 15:08:44,430,53.2,81.3,2040.0
2026-07-27 15:08:45,431,52.8,81.3,2040.0
2026-07-27 15:08:46,432,52.7,81.3,2040.0
2026-07-27 15:08:48,434,53.5,81.3,2040.0
2026-07-27 15:08:49,435,53.3,81.3,2040.0
2026-07-27 15:08:50,436,52.1,81.3,2040.0
2026-07-27 15:08:51,437,53.5,81.3,2040.0
2026-07-27 15:08:52,438,53.3,82.2,2040.0
2026-07-27 15:08:53,439,52.2,82.2,2040.0
2026-07-27 15:08:54,440,53.2,81.3,2040.0
2026-07-27 15:08:56,442,53.5,81.3,2040.0
2026-07-27 15:08:57,443,53.4,82.2,2040.0
2026-07-27 15:08:58,444,52.2,81.3,2040.0
2026-07-27 15:08:59,445,53.2,82.2,2040.0
2026-07-27 15:09:00,446,55.4,82.2,2040.0
2026-07-27 15:09:01,447,52.0,82.2,2040.0
2026-07-27 15:09:02,448,53.5,82.2,2040.0
2026-07-27 15:09:04,450,53.3,82.2,2040.0
2026-07-27 15:09:05,451,53.2,82.2,2040.0
2026-07-27 15:09:06,452,52.1,82.2,2040.0
2026-07-27 15:09:07,453,53.2,82.2,2040.0
2026-07-27 15:09:08,454,54.2,82.2,2040.0
2026-07-27 15:09:09,455,52.1,82.2,2040.0
2026-07-27 15:09:10,456,53.3,82.2,2040.0
2026-07-27 15:09:12,458,53.3,82.2,2040.0
2026-07-27 15:09:13,459,53.3,82.2,2040.0
2026-07-27 15:09:14,460,52.0,82.2,2040.0
2026-07-27 15:09:15,461,53.3,82.2,2040.0
2026-07-27 15:09:16,462,53.3,82.2,2040.0
2026-07-27 15:09:17,463,52.1,82.2,2040.0
2026-07-27 15:09:18,464,53.5,82.2,2040.0
2026-07-27 15:09:20,466,63.0,83.2,2040.0
2026-07-27 15:09:21,467,60.2,83.2,2040.0
2026-07-27 15:09:22,468,54.6,83.2,2040.0
2026-07-27 15:09:23,469,59.9,83.2,2040.0
2026-07-27 15:09:24,470,53.3,82.2,2040.0
2026-07-27 15:09:25,471,52.2,82.2,2040.0
2026-07-27 15:09:26,472,53.3,82.2,2040.0
2026-07-27 15:09:28,474,53.3,82.2,2040.0
2026-07-27 15:09:29,475,52.9,83.2,2040.0
2026-07-27 15:09:30,476,53.2,82.2,2040.0
2026-07-27 15:09:31,477,53.2,82.2,2040.0
2026-07-27 15:09:32,478,53.2,83.2,2040.0
2026-07-27 15:09:33,479,52.4,83.2,2040.0
2026-07-27 15:09:34,480,53.5,83.2,2040.0
2026-07-27 15:09:36,482,53.4,83.2,2040.0
2026-07-27 15:09:37,483,52.2,83.2,2040.0
2026-07-27 15:09:38,484,53.2,83.2,2040.0
2026-07-27 15:09:39,485,53.4,83.2,2040.0
2026-07-27 15:09:40,486,53.5,83.2,2040.0
2026-07-27 15:09:41,487,52.0,83.2,2040.0
2026-07-27 15:09:42,488,53.2,83.2,2040.0
2026-07-27 15:09:44,490,53.6,83.2,2040.0
2026-07-27 15:09:45,491,52.1,83.2,2040.0
2026-07-27 15:09:46,492,53.4,83.2,2040.0
2026-07-27 15:09:47,493,53.4,83.2,2040.0
2026-07-27 15:09:48,494,53.2,83.2,2040.0
2026-07-27 15:09:49,495,52.3,83.2,2040.0
2026-07-27 15:09:50,496,53.2,83.2,2040.0
2026-07-27 15:09:52,498,53.6,83.2,2040.0
2026-07-27 15:09:53,499,52.0,83.2,2040.0
2026-07-27 15:09:54,500,53.3,83.2,2040.0
2026-07-27 15:09:55,501,53.6,83.2,2040.0
2026-07-27 15:09:56,502,53.7,83.2,2040.0
2026-07-27 15:09:57,503,52.0,83.2,2040.0
2026-07-27 15:09:58,504,53.4,83.2,2040.0
2026-07-27 15:10:00,506,53.8,83.2,2040.0
2026-07-27 15:10:01,507,52.1,83.2,2040.0
2026-07-27 15:10:02,508,53.3,83.2,2040.0
2026-07-27 15:10:03,509,53.3,83.2,2040.0
2026-07-27 15:10:04,510,52.9,83.2,2040.0
2026-07-27 15:10:05,511,52.6,83.2,2040.0
2026-07-27 15:10:07,512,53.4,83.2,2040.0
2026-07-27 15:10:08,514,53.2,83.2,2040.0
2026-07-27 15:10:09,515,52.0,83.2,2040.0
2026-07-27 15:10:10,516,53.5,83.2,2040.0
2026-07-27 15:10:11,517,53.9,83.2,2040.0
2026-07-27 15:10:12,518,52.2,83.2,2040.0
2026-07-27 15:10:13,519,53.2,83.2,2040.0
2026-07-27 15:10:15,520,53.3,83.2,2040.0
2026-07-27 15:10:16,522,53.6,83.2,2040.0
2026-07-27 15:10:17,523,52.3,83.2,2040.0
2026-07-27 15:10:18,524,53.1,83.2,2040.0
2026-07-27 15:10:19,525,53.3,83.2,2040.0
2026-07-27 15:10:20,526,52.0,83.2,2040.0
2026-07-27 15:10:21,527,53.4,83.2,2040.0
2026-07-27 15:10:23,529,53.3,83.2,2040.0
2026-07-27 15:10:24,530,53.5,84.1,2040.0
2026-07-27 15:10:25,531,51.9,84.1,2040.0
2026-07-27 15:10:26,532,54.0,84.1,2040.0
2026-07-27 15:10:27,533,53.2,84.1,2040.0
2026-07-27 15:10:28,534,52.2,84.1,2040.0
2026-07-27 15:10:29,535,53.2,84.1,2040.0
2026-07-27 15:10:31,537,53.2,83.2,2040.0
2026-07-27 15:10:32,538,53.2,84.1,2040.0
2026-07-27 15:10:33,539,52.0,84.1,2040.0
2026-07-27 15:10:34,540,57.2,84.1,2040.0
2026-07-27 15:10:35,541,53.3,84.1,2040.0
2026-07-27 15:10:36,542,52.1,83.2,2040.0
2026-07-27 15:10:37,543,53.9,83.2,2040.0
2026-07-27 15:10:39,545,53.3,83.2,2040.0
2026-07-27 15:10:40,546,54.7,84.1,2040.0
2026-07-27 15:10:41,547,52.6,84.1,2040.0
2026-07-27 15:10:42,548,53.4,84.1,2040.0
2026-07-27 15:10:43,549,53.5,84.1,2040.0
2026-07-27 15:10:44,550,51.9,83.2,2040.0
2026-07-27 15:10:45,551,55.2,84.1,2040.0
2026-07-27 15:10:47,553,53.6,84.1,2040.0
2026-07-27 15:10:48,554,52.7,84.1,2040.0
2026-07-27 15:10:49,555,53.2,83.2,2040.0
2026-07-27 15:10:50,556,53.7,83.2,2040.0
2026-07-27 15:10:51,557,54.2,84.1,2040.0
2026-07-27 15:10:52,558,52.2,84.1,2040.0
2026-07-27 15:10:53,559,53.5,83.2,2040.0
2026-07-27 15:10:55,561,53.8,84.1,2040.0
2026-07-27 15:10:56,562,52.1,84.1,2040.0
2026-07-27 15:10:57,563,53.3,83.2,2040.0
2026-07-27 15:10:58,564,53.4,83.2,2040.0
2026-07-27 15:10:59,565,53.3,83.2,2040.0
2026-07-27 15:11:00,566,53.8,83.2,2040.0
2026-07-27 15:11:01,567,53.9,84.1,2040.0
2026-07-27 15:11:03,569,53.3,83.2,2040.0
2026-07-27 15:11:04,570,52.2,84.1,2040.0
2026-07-27 15:11:05,571,53.2,84.1,2040.0
2026-07-27 15:11:06,572,53.1,83.2,2040.0
