timestamp,elapsed_s,cpu_usage_percent,soc_temp_c,avg_frequency_mhz,memory_usage_percent
2026-07-27 22:32:15,119,100.0,73.5,1800.0,19.3
2026-07-27 22:32:16,120,100.0,73.5,1800.0,19.3
2026-07-27 22:32:17,121,100.0,75.0,1800.0,19.3
2026-07-27 22:32:18,122,100.0,74.0,1800.0,19.3
2026-07-27 22:32:19,123,100.0,74.5,1800.0,19.3
2026-07-27 22:32:20,124,100.0,74.5,1800.0,19.3
2026-07-27 22:32:22,126,100.0,74.5,1800.0,19.3
2026-07-27 22:32:23,127,100.0,74.5,1800.0,19.2
2026-07-27 22:32:24,128,100.0,75.0,1800.0,19.2
2026-07-27 22:32:25,129,100.0,74.0,1800.0,19.2
2026-07-27 22:32:26,130,100.0,74.5,1800.0,19.2
2026-07-27 22:32:27,131,100.0,75.5,1800.0,19.2
2026-07-27 22:32:28,132,100.0,74.5,1800.0,19.2
2026-07-27 22:32:29,133,100.0,74.5,1800.0,19.2
2026-07-27 22:32:30,134,100.0,74.5,1800.0,19.2
2026-07-27 22:32:31,135,100.0,74.0,1800.0,19.2
2026-07-27 22:32:32,136,100.0,75.0,1800.0,19.2
2026-07-27 22:32:33,137,100.0,74.5,1800.0,19.2
2026-07-27 22:32:35,138,100.0,76.4,1800.0,19.2
2026-07-27 22:32:36,140,100.0,74.5,1800.0,19.2
2026-07-27 22:32:37,141,100.0,75.0,1800.0,19.2
2026-07-27 22:32:38,142,100.0,75.5,1800.0,19.2
2026-07-27 22:32:39,143,100.0,75.5,1800.0,19.2
2026-07-27 22:32:40,144,100.0,75.0,1800.0,19.2
2026-07-27 22:32:41,145,100.0,75.5,1800.0,19.2
2026-07-27 22:32:42,146,100.0,75.5,1800.0,19.2
2026-07-27 22:32:43,147,100.0,75.5,1800.0,19.2
2026-07-27 22:32:44,148,100.0,76.4,1800.0,19.2
2026-07-27 22:32:45,149,100.0,75.5,1800.0,19.2
2026-07-27 22:32:46,150,100.0,76.4,1800.0,19.2
2026-07-27 22:32:47,151,100.0,76.0,1800.0,19.2
2026-07-27 22:32:49,153,100.0,75.5,1800.0,19.2
2026-07-27 22:32:50,154,100.0,76.0,1800.0,19.2
2026-07-27 22:32:51,155,100.0,76.0,1800.0,19.2
2026-07-27 22:32:52,156,100.0,76.4,1800.0,19.2
2026-07-27 22:32:53,157,100.0,76.0,1800.0,19.2
2026-07-27 22:32:54,158,100.0,76.4,1800.0,19.2
2026-07-27 22:32:55,159,100.0,77.4,1800.0,19.2
2026-07-27 22:32:56,160,100.0,77.4,1800.0,19.2
2026-07-27 22:32:57,161,100.0,76.4,1800.0,19.2
2026-07-27 22:32:58,162,100.0,76.9,1800.0,19.2
2026-07-27 22:32:59,163,100.0,76.4,1800.0,19.2
2026-07-27 22:33:00,164,100.0,77.4,1800.0,19.2
2026-07-27 22:33:01,165,100.0,76.9,1800.0,19.2
2026-07-27 22:33:03,167,100.0,76.9,1800.0,19.2
2026-07-27 22:33:04,168,100.0,76.9,1800.0,19.2
2026-07-27 22:33:05,169,99.8,76.9,1800.0,19.2
2026-07-27 22:33:06,170,100.0,76.9,1800.0,19.2
2026-07-27 22:33:07,171,100.0,77.4,1800.0,19.2
2026-07-27 22:33:08,172,100.0,77.9,1800.0,19.2
2026-07-27 22:33:09,173,100.0,77.9,1800.0,19.2
2026-07-27 22:33:10,174,100.0,76.9,1800.0,19.2
2026-07-27 22:33:11,175,100.0,78.4,1800.0,19.2
2026-07-27 22:33:12,176,100.0,77.9,1800.0,19.2
2026-07-27 22:33:13,177,100.0,78.4,1800.0,19.2
2026-07-27 22:33:14,178,100.0,79.4,1800.0,19.2
2026-07-27 22:33:15,179,100.0,77.4,1800.0,19.2
2026-07-27 22:33:17,181,100.0,77.9,1800.0,19.3
2026-07-27 22:33:18,182,98.8,78.4,1800.0,19.3
2026-07-27 22:33:19,183,100.0,78.4,1800.0,19.3
2026-07-27 22:33:20,184,99.8,77.4,1800.0,19.2
2026-07-27 22:33:21,185,100.0,78.4,1800.0,19.2
2026-07-27 22:33:22,186,100.0,78.9,1800.0,19.2
2026-07-27 22:33:23,187,100.0,78.4,1800.0,19.2
2026-07-27 22:33:24,188,100.0,78.9,1800.0,19.2
2026-07-27 22:33:25,189,100.0,79.4,1800.0,19.2
2026-07-27 22:33:26,190,100.0,78.9,1800.0,19.3
2026-07-27 22:33:27,191,100.0,79.4,1800.0,19.2
2026-07-27 22:33:28,192,100.0,78.9,1800.0,19.2
2026-07-27 22:33:29,193,100.0,79.4,1800.0,19.3
2026-07-27 22:33:31,195,100.0,79.4,1800.0,19.3
2026-07-27 22:33:32,196,100.0,78.9,1800.0,19.3
2026-07-27 22:33:33,197,100.0,79.4,1800.0,19.3
2026-07-27 22:33:34,198,100.0,78.9,1800.0,19.3
2026-07-27 22:33:35,199,100.0,77.9,1800.0,19.3
2026-07-27 22:33:36,200,100.0,78.9,1800.0,19.3
2026-07-27 22:33:37,201,100.0,78.9,1800.0,19.3
2026-07-27 22:33:38,202,100.0,78.9,1800.0,19.3
2026-07-27 22:33:39,203,100.0,79.4,1800.0,19.3
2026-07-27 22:33:40,204,100.0,79.4,1800.0,19.3
2026-07-27 22:33:41,205,100.0,79.9,1800.0,19.3
2026-07-27 22:33:42,206,100.0,79.4,1800.0,19.3
2026-07-27 22:33:43,207,100.0,78.4,1800.0,19.3
2026-07-27 22:33:45,209,100.0,78.9,1800.0,19.3
2026-07-27 22:33:46,210,100.0,79.9,1800.0,19.3
2026-07-27 22:33:47,211,100.0,79.4,1800.0,19.3
2026-07-27 22:33:48,212,99.8,79.9,1800.0,19.3
2026-07-27 22:33:49,213,100.0,78.9,1800.0,19.3
2026-07-27 22:33:50,214,100.0,79.4,1800.0,19.3
2026-07-27 22:33:51,215,100.0,81.3,1800.0,19.3
2026-07-27 22:33:52,216,100.0,79.9,1800.0,19.3
2026-07-27 22:33:53,217,99.8,80.3,1800.0,19.3
2026-07-27 22:33:54,218,100.0,78.4,1800.0,19.3
2026-07-27 22:33:55,219,100.0,80.3,1800.0,19.3
2026-07-27 22:33:56,220,100.0,79.9,1800.0,19.3
2026-07-27 22:33:57,221,100.0,80.8,1800.0,19.3
2026-07-27 22:33:59,223,100.0,79.9,1800.0,19.3
2026-07-27 22:34:00,224,100.0,80.8,1800.0,19.3
2026-07-27 22:34:01,225,100.0,80.3,1800.0,19.3
2026-07-27 22:34:02,226,100.0,79.9,1800.0,19.3
2026-07-27 22:34:03,227,100.0,79.9,1800.0,19.3
2026-07-27 22:34:04,228,100.0,80.3,1800.0,19.3
2026-07-27 22:34:05,229,100.0,80.3,1800.0,19.3
2026-07-27 22:34:06,230,100.0,79.9,1800.0,19.3
2026-07-27 22:34:07,231,100.0,80.3,1800.0,19.3
2026-07-27 22:34:08,232,100.0,80.3,1800.0,19.3
2026-07-27 22:34:09,233,99.8,79.9,1800.0,19.3
2026-07-27 22:34:10,234,100.0,80.3,1800.0,19.3
2026-07-27 22:34:11,235,100.0,79.9,1800.0,19.3
2026-07-27 22:34:13,237,100.0,80.3,1800.0,19.3
2026-07-27 22:34:14,238,100.0,80.8,1800.0,19.3
2026-07-27 22:34:15,239,100.0,80.3,1800.0,19.3
2026-07-27 22:34:16,240,100.0,80.8,1800.0,19.3
2026-07-27 22:34:17,241,100.0,81.8,1800.0,19.3
2026-07-27 22:34:18,242,100.0,80.3,1800.0,19.3
2026-07-27 22:34:19,243,100.0,80.8,1800.0,19.3
2026-07-27 22:34:20,244,100.0,81.3,1800.0,19.3
2026-07-27 22:34:21,245,100.0,81.3,1800.0,19.3
2026-07-27 22:34:22,246,100.0,80.3,1800.0,19.3
2026-07-27 22:34:23,247,100.0,81.3,1800.0,19.2
2026-07-27 22:34:24,248,100.0,81.3,1800.0,19.2
2026-07-27 22:34:25,249,100.0,80.8,1800.0,19.3
2026-07-27 22:34:27,251,100.0,81.3,1800.0,19.3
2026-07-27 22:34:28,252,100.0,80.8,1800.0,19.3
2026-07-27 22:34:29,253,100.0,82.3,1800.0,19.3
2026-07-27 22:34:30,254,100.0,80.8,1800.0,19.3
2026-07-27 22:34:31,255,100.0,81.8,1800.0,19.3
2026-07-27 22:34:32,256,100.0,81.3,1800.0,19.3
2026-07-27 22:34:33,257,100.0,81.8,1800.0,19.3
2026-07-27 22:34:34,258,99.5,81.8,1800.0,19.3
2026-07-27 22:34:35,259,100.0,82.3,1800.0,19.3
2026-07-27 22:34:36,260,100.0,81.8,1800.0,19.3
2026-07-27 22:34:37,261,100.0,82.3,1800.0,19.3
2026-07-27 22:34:38,262,100.0,81.3,1800.0,19.3
2026-07-27 22:34:39,263,100.0,81.8,1800.0,19.3
2026-07-27 22:34:41,265,100.0,80.8,1800.0,19.3
2026-07-27 22:34:42,266,100.0,82.3,1800.0,19.3
2026-07-27 22:34:43,267,100.0,81.3,1800.0,19.3
2026-07-27 22:34:44,268,100.0,80.8,1800.0,19.3
2026-07-27 22:34:45,269,100.0,82.3,1800.0,19.3
2026-07-27 22:34:46,270,100.0,81.8,1800.0,19.3
2026-07-27 22:34:47,271,100.0,80.8,1800.0,19.3
2026-07-27 22:34:48,272,100.0,81.3,1800.0,19.3
2026-07-27 22:34:49,273,100.0,81.8,1800.0,19.3
2026-07-27 22:34:50,274,100.0,82.3,1800.0,19.3
2026-07-27 22:34:51,275,99.5,81.8,1800.0,19.3
2026-07-27 22:34:52,276,100.0,80.8,1800.0,19.3
2026-07-27 22:34:53,277,100.0,81.8,1800.0,19.3
2026-07-27 22:34:55,279,100.0,81.8,1800.0,19.3
2026-07-27 22:34:56,280,100.0,82.3,1800.0,19.3
2026-07-27 22:34:57,281,100.0,80.8,1800.0,19.3
2026-07-27 22:34:58,282,100.0,80.3,1800.0,19.2
2026-07-27 22:34:59,283,100.0,81.3,1800.0,19.2
2026-07-27 22:35:00,284,100.0,82.3,1800.0,19.3
2026-07-27 22:35:01,285,100.0,81.3,1800.0,19.2
2026-07-27 22:35:02,286,100.0,80.8,1800.0,19.2
2026-07-27 22:35:03,287,100.0,82.3,1800.0,19.2
2026-07-27 22:35:04,288,100.0,83.3,1800.0,19.2
2026-07-27 22:35:05,289,100.0,82.3,1800.0,19.2
2026-07-27 22:35:06,290,100.0,82.3,1800.0,19.2
2026-07-27 22:35:07,291,100.0,82.3,1800.0,19.2
2026-07-27 22:35:09,293,100.0,82.8,1800.0,19.2
2026-07-27 22:35:10,294,100.0,81.8,1800.0,19.2
2026-07-27 22:35:11,295,100.0,82.8,1800.0,19.2
2026-07-27 22:35:12,296,100.0,82.3,1800.0,19.2
2026-07-27 22:35:13,297,100.0,82.3,1800.0,19.2
2026-07-27 22:35:14,298,100.0,81.8,1800.0,19.2
2026-07-27 22:35:15,299,100.0,81.3,1800.0,19.2
2026-07-27 22:35:16,300,100.0,83.3,1800.0,19.2
2026-07-27 22:35:17,301,100.0,82.8,1800.0,19.2
2026-07-27 22:35:18,302,100.0,82.3,1800.0,19.2
2026-07-27 22:35:19,303,100.0,81.3,1800.0,19.2
2026-07-27 22:35:20,304,100.0,82.3,1800.0,19.2
2026-07-27 22:35:21,305,100.0,82.3,1800.0,19.2
2026-07-27 22:35:23,307,100.0,82.3,1800.0,19.2
2026-07-27 22:35:24,308,100.0,81.3,1800.0,19.2
2026-07-27 22:35:25,309,100.0,81.8,1800.0,19.2
2026-07-27 22:35:26,310,100.0,81.3,1800.0,19.2
2026-07-27 22:35:27,311,100.0,81.3,1800.0,19.2
2026-07-27 22:35:28,312,100.0,83.3,1800.0,19.3
2026-07-27 22:35:29,313,100.0,82.8,1800.0,19.3
2026-07-27 22:35:30,314,99.5,81.3,1800.0,19.3
2026-07-27 22:35:31,315,100.0,80.8,1800.0,19.2
2026-07-27 22:35:32,316,100.0,82.3,1800.0,19.2
2026-07-27 22:35:33,317,100.0,81.3,1800.0,19.2
2026-07-27 22:35:34,318,100.0,81.8,1800.0,19.2
2026-07-27 22:35:36,320,100.0,83.3,1800.0,19.2
2026-07-27 22:35:37,321,100.0,81.8,1800.0,19.2
2026-07-27 22:35:38,322,100.0,82.3,1800.0,19.3
2026-07-27 22:35:39,323,100.0,81.8,1800.0,19.2
2026-07-27 22:35:40,324,100.0,81.3,1800.0,19.2
2026-07-27 22:35:41,325,100.0,81.8,1800.0,19.2
2026-07-27 22:35:42,326,100.0,81.8,1800.0,19.3
2026-07-27 22:35:43,327,100.0,82.8,1800.0,19.3
2026-07-27 22:35:44,328,100.0,81.8,1800.0,19.3
2026-07-27 22:35:45,329,100.0,82.3,1800.0,19.2
2026-07-27 22:35:46,330,100.0,81.8,1800.0,19.2
2026-07-27 22:35:47,331,100.0,81.8,1800.0,19.2
2026-07-27 22:35:48,332,100.0,82.3,1800.0,19.2
2026-07-27 22:35:50,334,100.0,81.3,1800.0,19.2
2026-07-27 22:35:51,335,100.0,82.3,1800.0,19.2
2026-07-27 22:35:52,336,99.8,82.3,1800.0,19.3
2026-07-27 22:35:53,337,100.0,82.3,1800.0,19.3
2026-07-27 22:35:54,338,100.0,81.8,1800.0,19.3
2026-07-27 22:35:55,339,100.0,82.8,1800.0,19.2
2026-07-27 22:35:56,340,100.0,82.3,1800.0,19.2
2026-07-27 22:35:57,341,100.0,82.3,1800.0,19.2
2026-07-27 22:35:58,342,100.0,82.3,1800.0,19.2
2026-07-27 22:35:59,343,100.0,82.3,1800.0,19.2
2026-07-27 22:36:00,344,100.0,81.8,1800.0,19.2
2026-07-27 22:36:01,345,100.0,82.3,1800.0,19.2
2026-07-27 22:36:02,346,100.0,83.3,1800.0,19.2
2026-07-27 22:36:04,348,100.0,82.8,1800.0,19.2
2026-07-27 22:36:05,349,100.0,81.8,1800.0,19.2
2026-07-27 22:36:06,350,100.0,81.8,1800.0,19.2
2026-07-27 22:36:07,351,100.0,81.8,1800.0,19.2
2026-07-27 22:36:08,352,100.0,82.3,1800.0,19.2
2026-07-27 22:36:09,353,100.0,82.3,1800.0,19.2
2026-07-27 22:36:10,354,100.0,82.3,1800.0,19.2
2026-07-27 22:36:11,355,100.0,82.8,1800.0,19.2
2026-07-27 22:36:12,356,100.0,82.3,1800.0,19.2
2026-07-27 22:36:13,357,100.0,82.3,1800.0,19.2
2026-07-27 22:36:14,358,100.0,81.8,1800.0,19.2
2026-07-27 22:36:15,359,100.0,83.3,1800.0,19.2
2026-07-27 22:36:16,360,100.0,83.3,1800.0,19.2
2026-07-27 22:36:18,362,100.0,82.8,1800.0,19.2
2026-07-27 22:36:19,363,100.0,82.8,1800.0,19.2
2026-07-27 22:36:20,364,100.0,82.3,1800.0,19.2
2026-07-27 22:36:21,365,100.0,82.8,1800.0,19.2
2026-07-27 22:36:22,366,98.8,82.3,1800.0,19.2
2026-07-27 22:36:23,367,100.0,82.3,1800.0,19.2
2026-07-27 22:36:24,368,100.0,82.3,1800.0,19.2
2026-07-27 22:36:25,369,100.0,82.3,1800.0,19.2
2026-07-27 22:36:26,370,100.0,82.8,1800.0,19.2
2026-07-27 22:36:27,371,100.0,82.3,1800.0,19.2
2026-07-27 22:36:28,372,100.0,83.8,1800.0,19.2
2026-07-27 22:36:29,373,100.0,82.8,1800.0,19.2
2026-07-27 22:36:30,374,100.0,81.8,1800.0,19.2
2026-07-27 22:36:32,376,100.0,81.8,1800.0,19.2
2026-07-27 22:36:33,377,100.0,82.3,1800.0,19.2
2026-07-27 22:36:34,378,100.0,83.3,1800.0,19.2
2026-07-27 22:36:35,379,99.5,82.3,1800.0,19.2
2026-07-27 22:36:36,380,100.0,82.8,1800.0,19.2
2026-07-27 22:36:37,381,100.0,82.8,1800.0,19.2
2026-07-27 22:36:38,382,100.0,82.3,1800.0,19.2
2026-07-27 22:36:39,383,100.0,81.8,1800.0,19.2
2026-07-27 22:36:40,384,100.0,82.8,1800.0,19.2
2026-07-27 22:36:41,385,100.0,83.3,1800.0,19.2
2026-07-27 22:36:42,386,100.0,81.3,1800.0,19.2
2026-07-27 22:36:43,387,100.0,81.8,1800.0,19.2
2026-07-27 22:36:44,388,100.0,82.3,1800.0,19.2
2026-07-27 22:36:46,390,100.0,81.8,1800.0,19.2
2026-07-27 22:36:47,391,100.0,82.3,1800.0,19.2
2026-07-27 22:36:48,392,100.0,82.8,1800.0,19.2
2026-07-27 22:36:49,393,100.0,83.8,1800.0,19.2
2026-07-27 22:36:50,394,100.0,81.8,1800.0,19.2
2026-07-27 22:36:51,395,100.0,82.3,1800.0,19.2
2026-07-27 22:36:52,396,100.0,82.8,1800.0,19.2
2026-07-27 22:36:53,397,100.0,82.3,1800.0,19.2
2026-07-27 22:36:54,398,99.8,82.3,1800.0,19.3
2026-07-27 22:36:55,399,100.0,82.3,1800.0,19.2
2026-07-27 22:36:56,400,100.0,83.3,1800.0,19.3
2026-07-27 22:36:57,401,100.0,83.3,1800.0,19.3
2026-07-27 22:36:58,402,100.0,81.8,1800.0,19.3
2026-07-27 22:37:00,404,100.0,82.8,1800.0,19.3
2026-07-27 22:37:01,405,100.0,83.3,1800.0,19.3
2026-07-27 22:37:02,406,100.0,82.8,1800.0,19.3
2026-07-27 22:37:03,407,100.0,82.3,1800.0,19.2
2026-07-27 22:37:04,408,100.0,83.3,1800.0,19.2
2026-07-27 22:37:05,409,100.0,83.3,1800.0,19.2
2026-07-27 22:37:06,410,100.0,82.8,1800.0,19.2
2026-07-27 22:37:07,411,100.0,83.3,1800.0,19.2
2026-07-27 22:37:08,412,100.0,82.3,1800.0,19.2
2026-07-27 22:37:09,413,100.0,82.8,1800.0,19.2
2026-07-27 22:37:10,414,100.0,82.3,1800.0,19.2
2026-07-27 22:37:11,415,100.0,82.3,1800.0,19.2
2026-07-27 22:37:12,416,100.0,82.8,1800.0,19.2
2026-07-27 22:37:14,418,100.0,82.8,1800.0,19.2
2026-07-27 22:37:15,419,100.0,83.3,1800.0,19.2
2026-07-27 22:37:16,420,100.0,82.8,1800.0,19.2
2026-07-27 22:37:17,421,100.0,82.8,1800.0,19.2
2026-07-27 22:37:18,422,100.0,83.8,1800.0,19.2
2026-07-27 22:37:19,423,100.0,82.8,1800.0,19.2
2026-07-27 22:37:20,424,100.0,82.3,1800.0,19.2
2026-07-27 22:37:21,425,100.0,82.3,1800.0,19.2
2026-07-27 22:37:22,426,100.0,81.8,1800.0,19.3
2026-07-27 22:37:23,427,100.0,82.8,1800.0,19.3
2026-07-27 22:37:24,428,100.0,83.8,1800.0,19.2
2026-07-27 22:37:25,429,100.0,84.2,1800.0,19.2
2026-07-27 22:37:26,430,98.6,82.8,1800.0,19.3
2026-07-27 22:37:28,432,100.0,82.8,1800.0,19.2
2026-07-27 22:37:29,433,100.0,83.8,1800.0,19.2
2026-07-27 22:37:30,434,100.0,82.8,1800.0,19.2
2026-07-27 22:37:31,435,100.0,82.8,1800.0,19.2
2026-07-27 22:37:32,436,100.0,82.3,1800.0,19.2
2026-07-27 22:37:33,437,100.0,83.3,1800.0,19.2
2026-07-27 22:37:34,438,100.0,82.3,1800.0,19.2
2026-07-27 22:37:35,439,100.0,81.3,1800.0,19.2
2026-07-27 22:37:36,440,100.0,82.3,1800.0,19.2
2026-07-27 22:37:37,441,100.0,82.8,1800.0,19.2
2026-07-27 22:37:38,442,100.0,81.8,1800.0,19.2
2026-07-27 22:37:39,443,100.0,83.3,1800.0,19.3
2026-07-27 22:37:40,444,100.0,82.8,1800.0,19.3
2026-07-27 22:37:42,446,100.0,83.3,1800.0,19.3
2026-07-27 22:37:43,447,100.0,82.8,1800.0,19.3
2026-07-27 22:37:44,448,100.0,81.8,1800.0,19.3
2026-07-27 22:37:45,449,100.0,82.8,1800.0,19.3
2026-07-27 22:37:46,450,100.0,82.3,1800.0,19.3
2026-07-27 22:37:47,451,100.0,82.3,1800.0,19.3
2026-07-27 22:37:48,452,100.0,82.8,1800.0,19.3
2026-07-27 22:37:49,453,100.0,82.3,1800.0,19.3
2026-07-27 22:37:50,454,100.0,82.3,1800.0,19.3
2026-07-27 22:37:51,455,100.0,82.3,1800.0,19.3
2026-07-27 22:37:52,456,100.0,83.8,1800.0,19.3
2026-07-27 22:37:53,457,100.0,83.3,1800.0,19.3
2026-07-27 22:37:54,458,100.0,82.8,1800.0,19.3
2026-07-27 22:37:56,460,99.8,82.3,1800.0,19.3
2026-07-27 22:37:57,461,100.0,81.8,1800.0,19.3
2026-07-27 22:37:58,462,99.8,82.3,1800.0,19.3
2026-07-27 22:37:59,463,100.0,83.3,1800.0,19.3
2026-07-27 22:38:00,464,100.0,82.3,1800.0,19.3
2026-07-27 22:38:01,465,100.0,81.8,1800.0,19.3
2026-07-27 22:38:02,466,100.0,83.3,1800.0,19.3
2026-07-27 22:38:03,467,100.0,82.8,1800.0,19.3
2026-07-27 22:38:04,468,100.0,82.3,1800.0,19.2
