unix_time,datetime,total_percent,cpu0_percent,cpu1_percent,cpu2_percent,cpu3_percent
1785055771,2026-07-26 16:49:31,100.0,100.0,100.0,100.0,100.0
1785055773,2026-07-26 16:49:33,100.0,100.0,100.0,100.0,100.0
1785055775,2026-07-26 16:49:35,100.0,100.0,100.0,100.0,100.0
1785055777,2026-07-26 16:49:37,100.0,100.0,100.0,100.0,100.0
1785055779,2026-07-26 16:49:39,100.0,100.0,100.0,100.0,100.0
1785055781,2026-07-26 16:49:41,100.0,100.0,100.0,100.0,100.0
1785055783,2026-07-26 16:49:43,100.0,100.0,100.0,100.0,100.0
1785055785,2026-07-26 16:49:45,100.0,100.0,100.0,100.0,100.0
1785055787,2026-07-26 16:49:47,100.0,100.0,100.0,100.0,100.0
1785055789,2026-07-26 16:49:49,100.0,100.0,100.0,100.0,100.0
1785055791,2026-07-26 16:49:51,100.0,100.0,100.0,100.0,100.0
1785055793,2026-07-26 16:49:53,100.0,100.0,100.0,100.0,100.0
1785055795,2026-07-26 16:49:55,100.0,100.0,100.0,100.0,100.0
1785055797,2026-07-26 16:49:57,100.0,100.0,100.0,100.0,100.0
1785055799,2026-07-26 16:49:59,100.0,100.0,100.0,100.0,100.0
1785055801,2026-07-26 16:50:01,100.0,100.0,100.0,100.0,100.0
1785055803,2026-07-26 16:50:03,100.0,100.0,100.0,100.0,100.0
1785055805,2026-07-26 16:50:05,100.0,100.0,100.0,100.0,100.0
1785055807,2026-07-26 16:50:07,100.0,100.0,100.0,100.0,100.0
1785055809,2026-07-26 16:50:09,100.0,100.0,100.0,100.0,100.0
1785055811,2026-07-26 16:50:11,100.0,100.0,100.0,100.0,100.0
1785055813,2026-07-26 16:50:13,100.0,100.0,100.0,100.0,100.0
1785055815,2026-07-26 16:50:15,100.0,100.0,100.0,100.0,100.0
1785055817,2026-07-26 16:50:17,100.0,100.0,100.0,100.0,100.0
1785055819,2026-07-26 16:50:19,100.0,100.0,100.0,100.0,100.0
1785055821,2026-07-26 16:50:21,100.0,100.0,100.0,100.0,100.0
1785055823,2026-07-26 16:50:23,100.0,100.0,100.0,100.0,100.0
1785055825,2026-07-26 16:50:25,99.9,99.5,100.0,100.0,100.0
1785055827,2026-07-26 16:50:27,100.0,100.0,100.0,100.0,100.0
1785055829,2026-07-26 16:50:29,100.0,100.0,100.0,100.0,100.0
1785055831,2026-07-26 16:50:31,100.0,100.0,100.0,100.0,100.0
1785055833,2026-07-26 16:50:33,100.0,100.0,100.0,100.0,100.0
1785055835,2026-07-26 16:50:35,100.0,100.0,100.0,100.0,100.0
1785055837,2026-07-26 16:50:37,100.0,100.0,100.0,100.0,100.0
1785055839,2026-07-26 16:50:39,100.0,100.0,100.0,100.0,100.0
1785055841,2026-07-26 16:50:41,100.0,100.0,100.0,100.0,100.0
1785055843,2026-07-26 16:50:43,100.0,100.0,100.0,100.0,100.0
1785055845,2026-07-26 16:50:45,100.0,100.0,100.0,100.0,100.0
1785055847,2026-07-26 16:50:47,100.0,100.0,100.0,100.0,100.0
1785055849,2026-07-26 16:50:49,100.0,100.0,100.0,100.0,100.0
1785055851,2026-07-26 16:50:51,100.0,100.0,100.0,100.0,100.0
1785055853,2026-07-26 16:50:53,100.0,100.0,100.0,100.0,100.0
1785055855,2026-07-26 16:50:55,100.0,100.0,100.0,100.0,100.0
1785055857,2026-07-26 16:50:57,100.0,100.0,100.0,100.0,100.0
1785055859,2026-07-26 16:50:59,100.0,100.0,100.0,100.0,100.0
1785055861,2026-07-26 16:51:01,100.0,100.0,100.0,100.0,100.0
1785055863,2026-07-26 16:51:03,100.0,100.0,100.0,100.0,100.0
1785055865,2026-07-26 16:51:05,100.0,100.0,100.0,100.0,100.0
1785055867,2026-07-26 16:51:07,100.0,100.0,100.0,100.0,100.0
1785055869,2026-07-26 16:51:09,100.0,100.0,100.0,100.0,100.0
1785055871,2026-07-26 16:51:11,100.0,100.0,100.0,100.0,100.0
1785055873,2026-07-26 16:51:13,100.0,100.0,100.0,100.0,100.0
1785055875,2026-07-26 16:51:15,100.0,100.0,100.0,100.0,100.0
1785055877,2026-07-26 16:51:17,100.0,100.0,100.0,100.0,100.0
1785055879,2026-07-26 16:51:19,100.0,100.0,100.0,100.0,100.0
1785055881,2026-07-26 16:51:21,100.0,100.0,100.0,100.0,100.0
1785055883,2026-07-26 16:51:23,100.0,100.0,100.0,100.0,100.0
1785055885,2026-07-26 16:51:25,100.0,100.0,100.0,100.0,100.0
1785055887,2026-07-26 16:51:27,100.0,100.0,100.0,100.0,100.0
1785055889,2026-07-26 16:51:29,100.0,100.0,100.0,100.0,100.0
1785055891,2026-07-26 16:51:31,100.0,100.0,100.0,100.0,100.0
1785055893,2026-07-26 16:51:33,100.0,100.0,100.0,100.0,100.0
1785055895,2026-07-26 16:51:35,99.2,100.0,96.5,100.0,100.0
1785055897,2026-07-26 16:51:37,100.0,100.0,100.0,100.0,100.0
1785055899,2026-07-26 16:51:39,100.0,100.0,100.0,100.0,100.0
1785055901,2026-07-26 16:51:41,100.0,100.0,100.0,100.0,100.0
1785055903,2026-07-26 16:51:43,100.0,100.0,100.0,100.0,100.0
1785055905,2026-07-26 16:51:45,100.0,100.0,100.0,100.0,100.0
1785055907,2026-07-26 16:51:47,100.0,100.0,100.0,100.0,100.0
1785055909,2026-07-26 16:51:49,100.0,100.0,100.0,100.0,100.0
1785055911,2026-07-26 16:51:51,100.0,100.0,100.0,100.0,100.0
1785055913,2026-07-26 16:51:53,100.0,100.0,100.0,100.0,100.0
1785055915,2026-07-26 16:51:55,100.0,100.0,100.0,100.0,100.0
1785055917,2026-07-26 16:51:57,99.7,99.0,100.0,100.0,100.0
1785055919,2026-07-26 16:51:59,100.0,100.0,100.0,100.0,100.0
1785055921,2026-07-26 16:52:01,100.0,100.0,100.0,100.0,100.0
1785055923,2026-07-26 16:52:03,100.0,100.0,100.0,100.0,100.0
1785055925,2026-07-26 16:52:05,100.0,100.0,100.0,100.0,100.0
1785055927,2026-07-26 16:52:07,100.0,100.0,100.0,100.0,100.0
1785055929,2026-07-26 16:52:09,100.0,100.0,100.0,100.0,100.0
1785055931,2026-07-26 16:52:11,100.0,100.0,100.0,100.0,100.0
1785055933,2026-07-26 16:52:13,100.0,100.0,100.0,100.0,100.0
1785055935,2026-07-26 16:52:15,100.0,100.0,100.0,100.0,100.0
1785055937,2026-07-26 16:52:17,100.0,100.0,100.0,100.0,100.0
1785055939,2026-07-26 16:52:19,100.0,100.0,100.0,100.0,100.0
1785055941,2026-07-26 16:52:21,100.0,100.0,100.0,100.0,100.0
1785055943,2026-07-26 16:52:23,100.0,100.0,100.0,100.0,100.0
1785055945,2026-07-26 16:52:25,100.0,100.0,100.0,100.0,100.0
1785055947,2026-07-26 16:52:27,100.0,100.0,100.0,100.0,100.0
1785055949,2026-07-26 16:52:29,100.0,100.0,100.0,100.0,100.0
1785055951,2026-07-26 16:52:31,100.0,100.0,100.0,100.0,100.0
1785055953,2026-07-26 16:52:33,100.0,100.0,100.0,100.0,100.0
1785055955,2026-07-26 16:52:35,100.0,100.0,100.0,100.0,100.0
1785055957,2026-07-26 16:52:37,100.0,100.0,100.0,100.0,100.0
1785055959,2026-07-26 16:52:39,100.0,100.0,100.0,100.0,100.0
1785055961,2026-07-26 16:52:41,100.0,100.0,100.0,100.0,100.0
1785055963,2026-07-26 16:52:43,100.0,100.0,100.0,100.0,100.0
1785055965,2026-07-26 16:52:45,100.0,100.0,100.0,100.0,100.0
1785055967,2026-07-26 16:52:47,100.0,100.0,100.0,100.0,100.0
1785055969,2026-07-26 16:52:49,100.0,100.0,100.0,100.0,100.0
1785055971,2026-07-26 16:52:51,100.0,100.0,100.0,100.0,100.0
1785055973,2026-07-26 16:52:53,100.0,100.0,100.0,100.0,100.0
1785055975,2026-07-26 16:52:55,99.9,100.0,100.0,100.0,100.0
1785055977,2026-07-26 16:52:57,99.9,99.5,100.0,100.0,100.0
1785055979,2026-07-26 16:52:59,100.0,100.0,100.0,100.0,100.0
1785055981,2026-07-26 16:53:01,100.0,100.0,100.0,100.0,100.0
1785055983,2026-07-26 16:53:03,100.0,100.0,100.0,100.0,100.0
1785055985,2026-07-26 16:53:05,99.1,100.0,96.5,100.0,100.0
1785055987,2026-07-26 16:53:07,100.0,100.0,100.0,100.0,100.0
1785055989,2026-07-26 16:53:09,100.0,100.0,100.0,100.0,100.0
1785055991,2026-07-26 16:53:11,100.0,100.0,100.0,100.0,100.0
1785055993,2026-07-26 16:53:13,100.0,100.0,100.0,100.0,100.0
1785055995,2026-07-26 16:53:15,100.0,100.0,100.0,100.0,100.0
1785055997,2026-07-26 16:53:17,100.0,100.0,100.0,100.0,100.0
1785055999,2026-07-26 16:53:19,100.0,100.0,100.0,100.0,100.0
1785056001,2026-07-26 16:53:21,100.0,100.0,100.0,100.0,100.0
1785056003,2026-07-26 16:53:23,100.0,100.0,100.0,100.0,100.0
1785056005,2026-07-26 16:53:25,100.0,100.0,100.0,100.0,100.0
1785056007,2026-07-26 16:53:27,100.0,100.0,100.0,100.0,100.0
1785056009,2026-07-26 16:53:29,100.0,100.0,100.0,100.0,100.0
1785056011,2026-07-26 16:53:31,100.0,100.0,100.0,100.0,100.0
1785056013,2026-07-26 16:53:33,100.0,100.0,100.0,100.0,100.0
1785056015,2026-07-26 16:53:35,100.0,100.0,100.0,100.0,100.0
1785056017,2026-07-26 16:53:37,100.0,100.0,100.0,100.0,100.0
1785056019,2026-07-26 16:53:39,100.0,100.0,100.0,100.0,100.0
1785056021,2026-07-26 16:53:41,100.0,100.0,100.0,100.0,100.0
1785056023,2026-07-26 16:53:43,100.0,100.0,100.0,100.0,100.0
1785056025,2026-07-26 16:53:45,100.0,100.0,100.0,100.0,100.0
1785056027,2026-07-26 16:53:47,100.0,100.0,100.0,100.0,100.0
1785056029,2026-07-26 16:53:49,100.0,100.0,100.0,100.0,100.0
1785056031,2026-07-26 16:53:51,100.0,100.0,100.0,100.0,100.0
1785056033,2026-07-26 16:53:53,100.0,100.0,100.0,100.0,100.0
1785056035,2026-07-26 16:53:55,100.0,100.0,100.0,100.0,100.0
1785056037,2026-07-26 16:53:57,99.9,99.5,100.0,100.0,100.0
1785056039,2026-07-26 16:53:59,100.0,100.0,100.0,100.0,100.0
1785056041,2026-07-26 16:54:01,100.0,100.0,100.0,100.0,100.0
1785056043,2026-07-26 16:54:03,100.0,100.0,100.0,100.0,100.0
1785056045,2026-07-26 16:54:05,100.0,100.0,100.0,100.0,100.0
1785056047,2026-07-26 16:54:07,100.0,100.0,100.0,100.0,100.0
1785056049,2026-07-26 16:54:09,100.0,100.0,100.0,100.0,100.0
1785056051,2026-07-26 16:54:11,100.0,100.0,100.0,100.0,100.0
1785056053,2026-07-26 16:54:13,100.0,100.0,100.0,100.0,100.0
1785056055,2026-07-26 16:54:15,100.0,100.0,100.0,100.0,100.0
1785056057,2026-07-26 16:54:17,100.0,100.0,100.0,100.0,100.0
1785056059,2026-07-26 16:54:19,100.0,100.0,100.0,100.0,100.0
1785056061,2026-07-26 16:54:21,100.0,100.0,100.0,100.0,100.0
1785056063,2026-07-26 16:54:23,100.0,100.0,100.0,100.0,100.0
1785056065,2026-07-26 16:54:25,100.0,100.0,100.0,100.0,100.0
1785056067,2026-07-26 16:54:27,100.0,100.0,100.0,100.0,100.0
1785056069,2026-07-26 16:54:29,100.0,100.0,100.0,100.0,100.0
1785056071,2026-07-26 16:54:31,100.0,100.0,100.0,100.0,100.0
1785056073,2026-07-26 16:54:33,100.0,100.0,100.0,100.0,100.0
1785056075,2026-07-26 16:54:35,99.9,100.0,99.5,100.0,100.0
1785056077,2026-07-26 16:54:37,100.0,100.0,100.0,100.0,100.0
1785056079,2026-07-26 16:54:39,100.0,100.0,100.0,100.0,100.0
1785056081,2026-07-26 16:54:41,100.0,100.0,100.0,100.0,100.0
1785056083,2026-07-26 16:54:43,100.0,100.0,100.0,100.0,100.0
1785056085,2026-07-26 16:54:45,100.0,100.0,100.0,100.0,100.0
1785056087,2026-07-26 16:54:47,100.0,100.0,100.0,100.0,100.0
1785056089,2026-07-26 16:54:49,100.0,100.0,100.0,100.0,100.0
1785056091,2026-07-26 16:54:51,100.0,100.0,100.0,100.0,100.0
1785056093,2026-07-26 16:54:53,100.0,100.0,100.0,100.0,100.0
1785056095,2026-07-26 16:54:55,100.0,100.0,100.0,100.0,100.0
1785056097,2026-07-26 16:54:57,100.0,100.0,100.0,100.0,100.0
1785056099,2026-07-26 16:54:59,100.0,100.0,100.0,100.0,100.0
1785056101,2026-07-26 16:55:01,100.0,100.0,100.0,100.0,100.0
